delta,e_delta,lower,upper
0.21546012,-0.06419119,-0.17408201,0.6050023
-0.27348298,0.077011675,-0.66344213,0.11647618
0.22199184,0.14220548,-0.16741654,0.61140025
-0.100146,-0.08196844,-0.48912355,0.28883156
-0.3654744,0.048241407,-0.7570971,0.026148349
0.32105523,-0.08393532,-0.068914175,0.71102464
0.014975838,-0.16832972,-0.37464187,0.40459356
-0.065911,-0.08978679,-0.4568609,0.3250389
0.14711505,0.1199788,-0.24195215,0.5361823
0.05244761,0.21036339,-0.33648595,0.4413812
-0.38232392,0.056254268,-0.7752105,0.0105626285
0.05942469,-0.20436156,-0.32950705,0.44835645
-0.24690503,-0.090975046,-0.63911027,0.14530021
0.07523184,-0.03938602,-0.3144631,0.4649268
-0.12631673,0.09083381,-0.5176176,0.26498413
0.20811778,-0.07483557,-0.1809825,0.59721804
0.076945595,-0.06835265,-0.31206995,0.46596116
-0.1921851,0.06500155,-0.5815255,0.1971553
-0.083239265,-0.20655388,-0.4722369,0.3057584
-0.31716317,-0.07750188,-0.7118677,0.07754135
-0.12080259,-0.0520154,-0.5097673,0.2681621
-0.326945,0.10476497,-0.7186428,0.06475276
-0.06343145,0.11160041,-0.45234388,0.325481
0.35147673,0.091691524,-0.040686548,0.74364
-0.3172843,0.11162311,-0.7095556,0.074987054
0.25014573,-0.07714087,-0.14638,0.6466715
-0.05253286,0.04998918,-0.44147763,0.33641192
0.2745002,0.11649184,-0.11627936,0.66527975
0.16030246,0.10109913,-0.22865164,0.54925656
-0.10089559,-0.0490394,-0.4902839,0.28849274
0.23289043,-0.16324294,-0.15646482,0.62224567
0.0083401725,-0.08652868,-0.38062787,0.39730823
0.15387851,0.08671709,-0.2379606,0.5457176
0.19408542,-0.048782736,-0.1950069,0.58317775
0.34295207,-0.15574068,-0.048540503,0.7344446
-0.24690503,-0.06590268,-0.63911027,0.14530021
-0.19756001,-0.05058816,-0.58693933,0.19181928
-0.16352338,-0.072336555,-0.55336833,0.22632161
0.25100166,0.1098392,-0.14014333,0.64214665
-0.11801023,-0.057924334,-0.50841975,0.27239928
-0.18404073,0.18186545,-0.57338953,0.20530811
-0.03145475,0.11131584,-0.4205368,0.3576273
0.3859275,0.031722814,-0.0047446787,0.77659965
-0.074318595,-0.10625282,-0.4637527,0.3151155
0.47122175,0.07334009,0.07908994,0.86335355
0.14711505,0.115780264,-0.24195215,0.5361823
0.066428475,-0.0909094,-0.3225186,0.45537555
-0.29189557,0.118382156,-0.6823721,0.09858096
0.35147673,0.085508496,-0.040686548,0.74364
0.2745002,-0.23144454,-0.11627936,0.66527975
0.10977202,-0.05461473,-0.27916554,0.4987096
-0.19487256,-0.10719352,-0.58422875,0.19448361
0.19685107,0.034334823,-0.1922293,0.5859314
-0.29189557,0.22270834,-0.6823721,0.09858096
0.4180215,0.00052180886,0.024699658,0.8113433
-0.37369984,-0.13515495,-0.764334,0.016934335
0.22736579,0.08471255,-0.16199496,0.6167265
-0.0012223199,0.11983712,-0.39209032,0.3896457
0.014975838,0.06097831,-0.37464187,0.40459356
0.05244761,-0.16629347,-0.33648595,0.4413812
-0.117380805,-0.035659254,-0.50633293,0.27157134
0.18651038,0.04965441,-0.2063722,0.57939297
0.17834789,0.18248984,-0.21065727,0.567353
0.17228347,0.052735955,-0.2166777,0.5612446
-0.34352845,0.07994893,-0.7346739,0.04761702
0.3699277,-0.027453601,-0.022004634,0.76186
-0.31716317,0.023561925,-0.7118677,0.07754135
-0.06705923,-0.16680133,-0.45597103,0.3218526
-0.36613053,0.019220293,-0.75660765,0.02434659
0.015630059,-0.1104363,-0.37339652,0.40465665
0.22426635,0.10192339,-0.16769594,0.61622864
-0.14615887,0.106841475,-0.5352371,0.24291936
0.06059008,0.092325225,-0.33022347,0.45140365
0.060412697,-0.07287448,-0.3305741,0.4513995
0.122753434,-0.16999793,-0.26617646,0.51168334
-0.009197898,0.08866968,-0.39917663,0.38078085
0.17171794,-0.09793666,-0.21797287,0.56140876
0.45847756,-0.052882493,0.067038715,0.8499164
-0.002609916,-0.10954012,-0.39153445,0.38631463
0.2850154,-0.057785094,-0.10560304,0.67563385
-0.38825864,0.03869939,-0.78034437,0.0038271248
0.33191067,0.07702845,-0.06254852,0.72636986
0.35147673,-0.15068227,-0.040686548,0.74364
-0.1921851,-0.08881706,-0.5815255,0.1971553
0.44588047,0.023210943,0.054905117,0.8368558
-0.20069188,-0.20371713,-0.5913646,0.1899809
0.25014573,-0.04557383,-0.14638,0.6466715
-0.2415759,-0.08875133,-0.63488716,0.15173537
0.12602359,-0.061484978,-0.2629172,0.51496434
-0.23618859,0.18770117,-0.6309707,0.15859354
-0.002609916,0.07249238,-0.39153445,0.38631463
-0.13610333,-0.077929184,-0.5252272,0.25302055
-0.26756543,0.035163492,-0.65770066,0.12256977
0.3661006,-0.16562194,-0.025128484,0.7573297
-0.26756543,0.048215598,-0.65770066,0.12256977
-0.32395047,0.013456225,-0.7173141,0.069413215
-0.15862149,0.08079499,-0.547708,0.230465
-0.049017616,0.025503673,-0.4402371,0.3422019
0.066428475,0.055975668,-0.3225186,0.45537555
-0.19487256,0.056990057,-0.58422875,0.19448361
0.0010407493,-0.10915505,-0.3878925,0.38997403
0.08570223,-0.06501021,-0.30342868,0.47483316
-0.049017616,0.031226791,-0.4402371,0.3422019
-0.15240163,0.09581621,-0.5414705,0.23666725
0.06774073,-0.15860921,-0.32247773,0.4579592
-0.1305129,-0.061729304,-0.5197755,0.25874972
0.18651038,0.06041062,-0.2063722,0.57939297
-0.040278144,0.21577823,-0.42956236,0.3490061
-0.3172843,0.14617598,-0.7095556,0.074987054
0.2385276,-0.049209923,-0.1508595,0.62791467
0.47122175,0.28446406,0.07908994,0.86335355
-0.002609916,0.18769437,-0.39153445,0.38631463
-0.17095059,0.018983245,-0.5601639,0.21826273
-0.3740384,0.07746476,-0.766169,0.018092215
0.36184055,0.09537232,-0.029637426,0.75331855
-0.31716317,0.23817968,-0.7118677,0.07754135
-0.19345349,0.07413766,-0.58351433,0.19660732
0.12024241,0.044100456,-0.27062848,0.5111133
-0.19345349,0.22633177,-0.58351433,0.19660732
-0.19345349,0.16264603,-0.58351433,0.19660732
0.031762414,-0.04512479,-0.35733572,0.42086056
-0.27748936,-0.17760873,-0.6755065,0.120527714
0.2745002,-0.043700933,-0.11627936,0.66527975
0.12611991,-0.23774734,-0.26372752,0.51596737
-0.14985532,0.17241359,-0.54074883,0.24103817
0.4091552,0.005387932,0.01867807,0.7996323
-0.18404073,0.05723898,-0.57338953,0.20530811
-0.39796323,0.25204283,-0.7933129,-0.0026135147
-0.287502,-0.0802349,-0.6776592,0.10265523
-0.34390706,-0.12168217,-0.7351485,0.047334373
0.2745002,-0.022413135,-0.11627936,0.66527975
-0.114943214,0.030066483,-0.504798,0.27491155
0.2930854,0.070599124,-0.09717843,0.68334925
0.235699,0.048719928,-0.1536676,0.62506557
0.37086612,-0.08962706,-0.020406544,0.7621388
-0.23701733,0.03669578,-0.6292217,0.15518698
0.22426635,-0.023869991,-0.16769594,0.61622864
0.31377584,0.08050528,-0.07617065,0.70372236
0.19730788,-0.046764076,-0.19348037,0.58809614
0.11296969,-0.03875702,-0.27830908,0.50424844
0.3661006,-0.093667954,-0.025128484,0.7573297
0.040322594,0.10804467,-0.34866953,0.42931473
0.066428475,-0.06486011,-0.3225186,0.45537555
-0.01812429,-0.07598817,-0.40767345,0.37142488
0.0067875907,0.06535438,-0.3833343,0.3969095
0.31020194,-0.042984217,-0.07975599,0.7001599
0.4091552,0.09746906,0.01867807,0.7996323
-0.3654744,0.03752616,-0.7570971,0.026148349
-0.15240163,0.033907264,-0.5414705,0.23666725
-0.1566779,-0.11631231,-0.54694265,0.23358685
0.024737649,0.09998438,-0.3644072,0.41388252
0.21546012,-0.08479503,-0.17408201,0.6050023
-0.1688239,0.021278962,-0.559716,0.22206822
0.25100166,-0.08245009,-0.14014333,0.64214665
-0.2715308,-0.07527533,-0.6615331,0.11847147
-0.30765122,0.030001104,-0.7018604,0.086557984
-0.057535835,0.20432898,-0.44769746,0.3326258
-0.2573926,0.1354791,-0.6482002,0.13341504
0.22426635,-0.054061264,-0.16769594,0.61622864
-0.31027192,0.182284,-0.7067485,0.08620465
0.11296969,-0.22763652,-0.27830908,0.50424844
-0.2961051,0.043560177,-0.6870874,0.09487727
0.282327,0.07118289,-0.10923913,0.6738931
0.22853309,-0.05472964,-0.16096863,0.61803484
0.42117387,0.09267405,0.030646056,0.81170166
0.09855013,-0.081051655,-0.29046926,0.48756954
-0.074318595,-0.059283145,-0.4637527,0.3151155
-0.17095059,-0.05906514,-0.5601639,0.21826273
0.29978424,-0.26020682,-0.090301156,0.68986964
0.094434075,0.11048291,-0.29489592,0.48376408
0.3805297,-0.12527496,-0.010921925,0.77198136
0.04282885,-0.09778408,-0.34682205,0.43247977
0.08287459,-0.03460682,-0.30647975,0.47222894
0.05244761,-0.056419715,-0.33648595,0.4413812
-0.0012223199,0.06839503,-0.39209032,0.3896457
0.16556197,0.09153952,-0.22459692,0.55572087
0.18463737,-0.059935555,-0.20457396,0.5738487
-0.34390706,0.09365088,-0.7351485,0.047334373
0.352063,-0.078302056,-0.03922248,0.7433485
-0.16352338,0.109749585,-0.55336833,0.22632161
0.25163776,-0.2513178,-0.1379697,0.64124525
0.08287459,-0.16613218,-0.30647975,0.47222894
-0.2625224,-0.20517579,-0.65292454,0.12787977
0.39283115,-0.0115557015,0.0009795725,0.78468275
-0.17856282,0.03761041,-0.56794196,0.21081632
-0.057362266,0.1621333,-0.44775146,0.33302695
-0.20023412,0.18092811,-0.5896479,0.18917963
0.19364387,-0.13399196,-0.19566685,0.5829546
0.08570223,-0.07043613,-0.30342868,0.47483316
-0.3172843,-0.023955524,-0.7095556,0.074987054
-0.39256734,-0.03957194,-0.7856688,0.0005341172
-0.18607014,0.12829262,-0.57571846,0.20357817
-0.24690503,0.054045856,-0.63911027,0.14530021
-0.30400723,-0.045229405,-0.6967871,0.088772655
0.20916396,-0.17828423,-0.18062276,0.5989507
-0.2573926,0.24059716,-0.6482002,0.13341504
0.16327125,0.058612466,-0.22567597,0.55221844
0.19364387,0.059331343,-0.19566685,0.5829546
0.29978424,-0.0388757,-0.090301156,0.68986964
0.18598396,0.09912849,-0.20312935,0.57509726
0.11945181,-0.091235764,-0.27097982,0.50988346
0.06930094,0.040299255,-0.32248962,0.46109152
-0.074318595,0.13272592,-0.4637527,0.3151155
0.0010407493,-0.094880275,-0.3878925,0.38997403
-0.36389226,-0.11631648,-0.75436556,0.026581049
-0.15552014,0.0409362,-0.544595,0.23355472
-0.3616187,-0.11867228,-0.7521045,0.028867126
-0.14985532,0.090965,-0.54074883,0.24103817
0.14711505,-0.24830577,-0.24195215,0.5361823
-0.18947095,0.034064606,-0.5788058,0.19986394
-0.18607014,0.102748126,-0.57571846,0.20357817
-0.32395047,-0.06883213,-0.7173141,0.069413215
-0.04525823,-0.065409526,-0.43425173,0.34373528
0.3227542,-0.06043282,-0.07348102,0.71898943
-0.396568,0.16164738,-0.7910713,-0.002064675
0.31377584,-0.049101442,-0.07617065,0.70372236
0.24348098,0.1665802,-0.14689615,0.6338581
0.008347802,-0.13098875,-0.38316318,0.3998588
-0.38232392,0.073381186,-0.7752105,0.0105626285
0.282327,-0.106253654,-0.10923913,0.6738931
0.25100166,-0.110328436,-0.14014333,0.64214665
-0.1921851,0.09152362,-0.5815255,0.1971553
0.3661006,-0.11597407,-0.025128484,0.7573297
-0.3836705,-0.10338494,-0.7750499,0.007708937
0.11624079,0.1430593,-0.27268252,0.5051641
-0.36389226,0.02037245,-0.75436556,0.026581049
0.29123813,-0.37213063,-0.10623032,0.6887066
-0.23618859,-0.054292798,-0.6309707,0.15859354
-0.1566779,-0.080434024,-0.54694265,0.23358685
-0.16172665,0.102549195,-0.55083275,0.22737944
0.051759057,-0.06017872,-0.33836347,0.4418816
0.20132953,-0.027752817,-0.18830869,0.5909678
-0.2773406,0.034083217,-0.66726243,0.11258128
-0.29189557,-0.0792194,-0.6823721,0.09858096
0.3066805,-0.17906576,-0.083302826,0.69666386
-0.1566779,-0.13676314,-0.54694265,0.23358685
-0.00037259609,-0.06920286,-0.39098236,0.39023718
0.16927081,-0.09322849,-0.21967947,0.5582211
-0.3172843,0.09215042,-0.7095556,0.074987054
0.031762414,0.028729016,-0.35733572,0.42086056
-0.34390706,0.08643088,-0.7351485,0.047334373
-0.07428045,-0.0909643,-0.4632108,0.3146499
-0.17856282,0.17297661,-0.56794196,0.21081632
-0.17095059,0.07900776,-0.5601639,0.21826273
-0.28296918,0.10199317,-0.6729506,0.1070123
0.34148985,0.107766435,-0.051639646,0.7346194
-0.10953779,-0.20780951,-0.4993303,0.28025475
0.3904801,-0.06227225,-0.00012034178,0.78108054
0.22736579,0.08035973,-0.16199496,0.6167265
0.015630059,0.10286131,-0.37339652,0.40465665
0.033810906,-0.11898958,-0.35553056,0.4231524
0.19685107,-0.03528993,-0.1922293,0.5859314
-0.19345349,-0.06118132,-0.58351433,0.19660732
-0.14985532,0.083174646,-0.54074883,0.24103817
-0.39030522,0.21103561,-0.7842444,0.003633976
0.352063,-0.19742775,-0.03922248,0.7433485
-0.3740384,-0.03224349,-0.766169,0.018092215
-0.34352845,0.06939033,-0.7346739,0.04761702
0.21387225,0.023297489,-0.17528456,0.6030291
-0.23618859,-0.07047123,-0.6309707,0.15859354
-0.122711845,0.055962943,-0.51219964,0.26677597
0.37697393,0.1423622,-0.013904452,0.7678523
0.17228347,-0.094355404,-0.2166777,0.5612446
0.3597775,0.08843303,-0.03140253,0.75095755
0.060412697,-0.032325782,-0.3305741,0.4513995
0.06774073,-0.19957656,-0.32247773,0.4579592
0.26994354,-0.15584877,-0.12201208,0.66189915
0.08570223,-0.01021596,-0.30342868,0.47483316
0.09065562,0.12698703,-0.29848617,0.47979742
0.26296264,-0.06677893,-0.13009924,0.6560245
0.282327,-0.05655384,-0.10923913,0.6738931
0.32105523,0.073568836,-0.068914175,0.71102464
0.4567712,0.04206115,0.058864355,0.85467803
0.16626197,0.103083424,-0.22268358,0.5552075
-0.1688239,0.04987438,-0.559716,0.22206822
-0.16482037,-0.05069907,-0.5539539,0.22431314
0.29021007,0.18194291,-0.10244778,0.6828679
0.10977202,-0.17095712,-0.27916554,0.4987096
-0.09957761,0.1404779,-0.49080747,0.29165226
-0.20069188,0.034372687,-0.5913646,0.1899809
-0.15862149,-0.092761844,-0.547708,0.230465
-0.048975654,0.11132882,-0.43860346,0.34065217
-0.13610333,-0.053849183,-0.5252272,0.25302055
-0.17037266,-0.010360017,-0.5599507,0.21920541
-0.25218266,0.24119675,-0.6435734,0.13920805
0.3725801,-0.010546714,-0.01843381,0.76359403
0.42117387,0.010020733,0.030646056,0.81170166
-0.1921851,-0.087305166,-0.5815255,0.1971553
0.39972955,0.1047788,0.0092225075,0.7902366
-0.31027192,0.1304065,-0.7067485,0.08620465
-0.05253286,-0.037203595,-0.44147763,0.33641192
0.051759057,0.08313713,-0.33836347,0.4418816
-0.057362266,0.047294527,-0.44775146,0.33302695
-0.24284428,-0.16647257,-0.6363852,0.15069664
0.2385276,0.05491036,-0.1508595,0.62791467
-0.36389226,0.20537502,-0.75436556,0.026581049
-0.122711845,0.030937798,-0.51219964,0.26677597
-0.03145475,-0.04999571,-0.4205368,0.3576273
0.076945595,-0.16646045,-0.31206995,0.46596116
-0.14985532,-0.06225214,-0.54074883,0.24103817
-0.24284428,0.0362086,-0.6363852,0.15069664
0.22466213,0.07940562,-0.16471595,0.6140402
0.18651038,0.05038826,-0.2063722,0.57939297
-0.049017616,-0.032792795,-0.4402371,0.3422019
-0.15240163,0.106597215,-0.5414705,0.23666725
0.32105523,-0.018648237,-0.068914175,0.71102464
0.06292086,0.10358924,-0.32601532,0.45185706
0.13996536,0.09205041,-0.24924889,0.5291796
-0.31716317,0.03030458,-0.7118677,0.07754135
-0.35930318,0.08113971,-0.7498189,0.031212568
0.44588047,0.25135848,0.054905117,0.8368558
-0.17037266,-0.08430995,-0.5599507,0.21920541
0.09065562,-0.08231699,-0.29848617,0.47979742
0.19963294,-0.03329228,-0.18944114,0.58870703
-0.2055499,-0.06201613,-0.59506416,0.18396437
-0.3616187,-0.09235996,-0.7521045,0.028867126
-0.15552014,-0.12993404,-0.544595,0.23355472
-0.009875007,-0.1991562,-0.3987957,0.3790457
-0.20777768,0.059692144,-0.599322,0.18376666
0.22115165,-0.15352505,-0.16813195,0.61043525
-0.124232,-0.061052814,-0.51321614,0.26475215
-0.06705923,-0.055036202,-0.45597103,0.3218526
0.23011619,0.09874199,-0.15923768,0.61947006
0.34295207,-0.13731652,-0.048540503,0.7344446
0.25853282,-0.117779374,-0.13368988,0.6507555
0.31076938,-0.005549133,-0.08310008,0.70463884
-0.2120902,0.17213556,-0.6018081,0.17762771
0.17807513,-0.07893109,-0.21131656,0.56746686
-0.2715308,0.033976883,-0.6615331,0.11847147
-0.1688239,-0.19263746,-0.559716,0.22206822
-0.057362266,0.116777115,-0.44775146,0.33302695
0.22115165,-0.08912411,-0.16813195,0.61043525
-0.12080259,-0.07873544,-0.5097673,0.2681621
-0.35696095,-0.089226246,-0.74752283,0.033600897
0.13296825,0.115587495,-0.25649124,0.52242774
-0.3740384,0.033079,-0.766169,0.018092215
0.3725801,0.12833278,-0.01843381,0.76359403
0.17171794,0.09213588,-0.21797287,0.56140876
-0.28757447,0.13067782,-0.6834979,0.108348936
0.11296969,-0.17943367,-0.27830908,0.50424844
0.05592852,0.058157384,-0.33300182,0.44485888
-0.34352845,0.10587895,-0.7346739,0.04761702
0.11296969,0.1019803,-0.27830908,0.50424844
0.31377584,0.109779775,-0.07617065,0.70372236
-0.29189557,0.047068357,-0.6823721,0.09858096
-0.027121253,0.095148996,-0.41639322,0.36215073
-0.31027192,0.034004807,-0.7067485,0.08620465
-0.22485226,0.12694013,-0.61537385,0.16566929
0.17171794,0.05391158,-0.21797287,0.56140876
0.12602359,-0.041211307,-0.2629172,0.51496434
-0.2055499,-0.04927866,-0.59506416,0.18396437
-0.2625224,-0.15631616,-0.65292454,0.12787977
0.10311442,0.06852862,-0.2865357,0.49276456
-0.23618859,0.03745246,-0.6309707,0.15859354
-0.16352338,0.2395708,-0.55336833,0.22632161
0.3661006,-0.08468637,-0.025128484,0.7573297
-0.13610333,-0.052205198,-0.5252272,0.25302055
0.060412697,-0.06835886,-0.3305741,0.4513995
0.21387225,-0.031203255,-0.17528456,0.6030291
-0.35486096,0.06478301,-0.7461537,0.03643182
0.43342716,0.12982005,0.042742014,0.8241123
-0.06705923,-0.19474444,-0.45597103,0.3218526
0.29641086,0.046613112,-0.09375292,0.68657464
-0.13833684,0.23925304,-0.5274739,0.25080022
0.11296969,0.11119146,-0.27830908,0.50424844
-0.20777768,0.02861762,-0.599322,0.18376666
0.20900375,0.06374057,-0.18114308,0.59915054
0.20132953,0.056154504,-0.18830869,0.5909678
-0.03145475,0.026796564,-0.4205368,0.3576273
0.05942469,0.013285253,-0.32950705,0.44835645
-0.00624723,-0.17367148,-0.3951667,0.38267225
-0.117380805,0.043206044,-0.50633293,0.27157134
0.31020194,-0.08814293,-0.07975599,0.7001599
0.37697393,0.10704133,-0.013904452,0.7678523
0.05592852,-0.09683011,-0.33300182,0.44485888
0.21387225,-0.032795608,-0.17528456,0.6030291
0.47122175,0.070925504,0.07908994,0.86335355
0.22199184,0.04610075,-0.16741654,0.61140025
0.21666366,-0.13455668,-0.17423424,0.6075616
0.12602359,0.07201034,-0.2629172,0.51496434
0.1286462,-0.084600985,-0.26325208,0.52054447
0.3904801,0.00068846345,-0.00012034178,0.78108054
0.18125182,-0.21104285,-0.21064508,0.5731487
-0.12080259,-0.08685015,-0.5097673,0.2681621
-0.39256734,-0.0805639,-0.7856688,0.0005341172
0.21387225,0.105043955,-0.17528456,0.6030291
0.1286462,0.08817243,-0.26325208,0.52054447
0.05942469,0.06594086,-0.32950705,0.44835645
0.16556197,0.067847356,-0.22459692,0.55572087
-0.114943214,-0.05915429,-0.504798,0.27491155
0.31076938,-0.16024968,-0.08310008,0.70463884
0.015630059,0.10016293,-0.37339652,0.40465665
-0.28111428,-0.054893494,-0.6710591,0.10883051
0.0083401725,0.08981441,-0.38062787,0.39730823
-0.18404073,0.039783314,-0.57338953,0.20530811
-0.30015153,-0.10496573,-0.69187975,0.091576666
-0.4122092,0.2509315,-0.8117513,-0.0126671195
-0.00624723,0.048608046,-0.3951667,0.38267225
-0.083239265,-0.10952585,-0.4722369,0.3057584
-0.23701733,-0.1041345,-0.6292217,0.15518698
0.26994354,-0.17794988,-0.12201208,0.66189915
-0.35458058,-0.090425074,-0.745205,0.036043823
-0.20777768,-0.14952543,-0.599322,0.18376666
0.2385276,-0.034282595,-0.1508595,0.62791467
0.34148985,0.12713522,-0.051639646,0.7346194
0.43342716,0.25504082,0.042742014,0.8241123
-0.26756543,0.19332078,-0.65770066,0.12256977
-0.18947095,-0.061481223,-0.5788058,0.19986394
0.11300116,-0.054848053,-0.2759266,0.5019289
-0.18947095,-0.078480504,-0.5788058,0.19986394
0.43342716,0.020992577,0.042742014,0.8241123
-0.12762707,-0.033200763,-0.5166385,0.26138434
0.031762414,-0.07059529,-0.35733572,0.42086056
0.051759057,-0.06293366,-0.33836347,0.4418816
0.13996536,-0.058258846,-0.24924889,0.5291796
-0.15240163,0.008953944,-0.5414705,0.23666725
0.4567712,-0.19075054,0.058864355,0.85467803
0.11172419,0.11405837,-0.27842003,0.5018684
-0.3475911,0.14981407,-0.7388197,0.043637544
-0.20069188,0.1593774,-0.5913646,0.1899809
0.16522819,-0.1487396,-0.22487631,0.55533266
0.060412697,-0.024839543,-0.3305741,0.4513995
0.14711505,-0.03462772,-0.24195215,0.5361823
0.17171794,0.06480723,-0.21797287,0.56140876
0.05942469,-0.050709866,-0.32950705,0.44835645
-0.3616187,0.17739815,-0.7521045,0.028867126
0.34978372,0.1938915,-0.040869683,0.74043715
-0.2120902,-0.18719201,-0.6018081,0.17762771
0.051759057,-0.072613135,-0.33836347,0.4418816
0.34978372,0.08636874,-0.040869683,0.74043715
0.06774073,-0.028572865,-0.32247773,0.4579592
0.19408542,0.055050477,-0.1950069,0.58317775
-0.07067365,0.19057345,-0.45959204,0.31824476
-0.12631673,-0.108984135,-0.5176176,0.26498413
0.16626197,0.08584716,-0.22268358,0.5552075
0.09065562,-0.062633626,-0.29848617,0.47979742
0.29641086,-0.03865093,-0.09375292,0.68657464
-0.07067365,0.049434304,-0.45959204,0.31824476
-0.00624723,-0.114378124,-0.3951667,0.38267225
-0.14615887,0.241947,-0.5352371,0.24291936
0.0067875907,-0.08138244,-0.3833343,0.3969095
-0.11393613,0.10672837,-0.50288045,0.27500817
0.20916396,-0.19168365,-0.18062276,0.5989507
-0.17037266,0.24165261,-0.5599507,0.21920541
0.39508277,0.0042945147,0.0045375526,0.78562796
0.47122175,-0.1434561,0.07908994,0.86335355
-0.16086072,-0.06787706,-0.5510143,0.22929284
0.19730788,-0.18140605,-0.19348037,0.58809614
