curvature,s,n,alpha,v,v_comm,delta,time_list
1.3280328743964216,5.300686062579072,-4.510608941704713e-05,-0.2020246605867323,0.39999543200821974,0.3999954320086073,0.18919635202698054,0.014422893524169922
1.308649178423115,5.307352253260347,-4.776834983350048e-05,-0.2001970636506047,0.39999543200732307,0.39999543200769033,0.18755982566967053,0.013482093811035156
1.2893297944295328,5.3140184267070705,-4.9991903937439816e-05,-0.1983323029203748,0.3999954320064672,0.39999543200681775,0.18588193020937527,0.013606071472167969
1.2700897495642751,5.320684587320134,-5.180292535858557e-05,-0.19643299490172875,0.39999543200564525,0.3999954320059819,0.1841649015252866,0.014486551284790039
1.250943493877976,5.327350739105829,-5.3228921567356856e-05,-0.1945017311493004,0.3999954320048516,0.3999954320051767,0.18241104097716715,0.014395952224731445
1.2319027909263334,5.334016885678965,-5.429821615813186e-05,-0.19254107151909053,0.39999543200408183,0.39999543200439713,0.18062270012216738,0.01442408561706543
1.212978625231594,5.340683030271906,-5.503957746772381e-05,-0.19055352485648866,0.3999954320033325,0.3999954320036394,0.1788022533832926,0.013457298278808594
1.1941819824791464,5.347349175746552,-5.548177427974036e-05,-0.1885415428324976,0.3999954320026007,0.39999543200290044,0.17695209007347265,0.014507770538330078
1.1755237963045224,5.354015324609798,-5.565315721152089e-05,-0.18650751950185815,0.3999954320018842,0.3999954320021777,0.17507460485632909,0.013524293899536133
1.1570134229217652,5.360681479032217,-5.5581317776268355e-05,-0.18445379113778912,0.3999954320011815,0.3999954320014693,0.17317218622877004,0.014456748962402344
1.1386584154635748,5.36734764086959,-5.5292875464143364e-05,-0.18238262691278528,0.3999954320004911,0.39999543200077387,0.17124719807497957,0.028536558151245117
1.1204662294419054,5.374013811685582,-5.481331349572888e-05,-0.18029621894639064,0.3999954319998121,0.3999954320000902,0.1693019638377223,0.016638755798339844
1.1024443213070618,5.3806799927742714,-5.416677282711061e-05,-0.17819668391606572,0.39999543199914356,0.3999954319994174,0.16733876300416406,0.013668537139892578
1.0845997342498346,5.387346185183326,-5.337590453983662e-05,-0.1760860657029777,0.39999543199848514,0.3999954319987548,0.16535982429924587,0.014638900756835938
1.0669375736091304,5.394012389737436,-5.2461789766494876e-05,-0.1739663356734974,0.3999954319978364,0.3999954319981021,0.16336731855743392,0.013394832611083984
1.0494623785787467,5.4006786070618205,-5.1443959540012274e-05,-0.1718393835749883,0.39999543199719695,0.39999543199745885,0.16136334471583508,0.01347661018371582
1.0321786888632185,5.407344837603975,-5.034037168931842e-05,-0.1697070177206159,0.39999543199656673,0.39999543199682486,0.15934992727982586,0.01459360122680664
1.0150910105395483,5.414011081654293,-4.9167396071408715e-05,-0.16757096901441487,0.3999954319959455,0.39999543199619997,0.1573290153081351,0.014576196670532227
0.9982028261121636,5.420677339365738,-4.7939833841630485e-05,-0.16543289481322987,0.39999543199533333,0.39999543199558407,0.155302481383583,0.013387203216552734
0.981516440941079,5.427343610772589,-4.667071758696864e-05,-0.16329437426533963,0.3999954311419291,0.3999954314914835,0.15327215659676396,0.013586759567260742
0.9650340956784914,5.43400989579549,-4.537233188263276e-05,-0.1611569125147704,0.399995430446989,0.39999543073163646,0.15123965175885634,0.013388395309448242
0.9487580311684534,5.440676194283304,-4.405523023278872e-05,-0.1590219362802286,0.3999954298825284,0.39999543011373145,0.1492066476385907,0.013192176818847656
0.9326902438806672,5.447342506012514,-4.272869575588048e-05,-0.15689080152048462,0.3999954294255026,0.39999542961270035,0.14717468450143883,0.013448476791381836
0.9168315777551984,5.454008830700072,-4.14008256930638e-05,-0.1547647960999883,0.3999954290569336,0.39999542920789943,0.1451452231496891,0.01294255256652832
0.9011825375334744,5.4606751680151815,-4.007865189058293e-05,-0.1526451365536222,0.39999542876119143,0.3999954288823274,0.1431196423219328,0.014099836349487305
0.8857436279606754,5.46734151758932,-3.876822487101257e-05,-0.15053297016492725,0.39999542852540304,0.39999542862198195,0.141099240813526,0.013432979583740234
0.8705153354554348,5.4740078790250095,-3.747468707840384e-05,-0.14842937911951404,0.39999542833896495,0.39999542841533,0.13908524100245437,0.01349329948425293
0.8554975895367662,5.480674251903563,-3.6202349197149546e-05,-0.14633538435048365,0.3999954281931423,0.39999542825287127,0.13707879236585457,0.01355743408203125
0.8406896756685295,5.487340635791991,-3.4954783922632284e-05,-0.14425194573738423,0.3999954280807391,0.39999542812677946,0.1350809726491793,0.012478828430175781
0.8260908433783255,5.4940070302488895,-3.373491599067379e-05,-0.14217996169221112,0.3999954279958263,0.3999954280306066,0.1330927885901425,0.013394355773925781
0.8117003421389566,5.500673434829244,-3.254508474737992e-05,-0.14012027261162727,0.39999542793351855,0.3999954279590398,0.13111517944727957,0.013400793075561523
0.7975173005217271,5.507339849088524,-3.1387104171110665e-05,-0.13807366437357757,0.3999954278897894,0.3999954279077009,0.12914902065176223,0.01346445083618164
0.7835402738613997,5.5140062725861645,-3.0262324107589345e-05,-0.13604087086041078,0.3999954278613203,0.39999542787298126,0.12719512696420016,0.01450204849243164
0.7697676476455653,5.520672704888535,-2.9171701521070973e-05,-0.1340225734193886,0.3999954278453755,0.3999954278519065,0.12525425344673216,0.013577699661254883
0.7561978072509841,5.527339145571207,-2.811585124283297e-05,-0.13201940288459985,0.39999542783969944,0.39999542784202435,0.12332709787821299,0.015382051467895508
0.7428291299290533,5.534005594220723,-2.7095087565241456e-05,-0.13003194255693512,0.39999542784243164,0.39999542784131253,0.12141430398763575,0.015127897262573242
0.7296597462185356,5.540672050436004,-2.6109463413597955e-05,-0.12806073095943676,0.39999542785203784,0.39999542784810316,0.11951646463823846,0.015274763107299805
0.716687499835169,5.547338513829466,-2.5158813567971715e-05,-0.12610626289367022,0.3999954278672523,0.39999542786102044,0.11763412387307096,0.017480134963989258
0.7039102182890322,5.554004984027816,-2.424279420133943e-05,-0.12416899014830063,0.39999542788703013,0.3999954278789291,0.11576777844731063,0.01611471176147461
0.691325729005586,5.560671460672509,-2.336090983140843e-05,-0.12224932387868719,0.3999954279105089,0.399995427900892,0.11391788030116332,0.01825857162475586
0.6789318140854327,5.5673379434200205,-2.2512537462556317e-05,-0.12034763694973746,0.39999542793697634,0.3999954279261353,0.11208483922756,0.017352819442749023
0.6667260396629979,5.574004431941951,-2.1696949728044984e-05,-0.11846426584886058,0.3999954279658443,0.39999542795402,0.11026902524626644,0.018190860748291016
0.6547059074742526,5.580670925925017,-2.0913340386907535e-05,-0.11659951138206365,0.39999542799662685,0.3999954279840183,0.10847077008935758,0.01620173454284668
0.64286891917071,5.587337425070868,-2.0160842119302646e-05,-0.114753640285392,0.39999542802892224,0.39999542801569404,0.10669036896439814,0.015165090560913086
0.6312125741293513,5.594003929095804,-1.9438540419277544e-05,-0.11292688715145142,0.39999542806239796,0.3999954280486863,0.10492808264666699,0.015265703201293945
0.6197343033258267,5.600670437730417,-1.8745486009904167e-05,-0.11111945622992869,0.3999954280967795,0.39999542808269684,0.10318413952503222,0.014171123504638672
0.6084314578198033,5.607336950719199,-1.8080707599652696e-05,-0.10933152269670922,0.39999542813183947,0.3999954281174789,0.10145873726798396,0.014720439910888672
0.5973013840855484,5.614003467820087,-1.7443223165633395e-05,-0.10756323376912667,0.39999542816738953,0.39999542815282824,0.0997520442427675,0.013555288314819336
0.5863414285412878,5.620669988803971,-1.6832047667086967e-05,-0.10581471023753851,0.3999954282032739,0.39999542818857564,0.09806420108749625,0.012530326843261719
0.5755489329701153,5.627336513454173,-1.6246199501901215e-05,-0.10408604793732605,0.39999542823936335,0.3999954282245811,0.09639532234936474,0.012525081634521484
0.5649212171130865,5.634003041565927,-1.568470615840369e-05,-0.1023773191071286,0.3999954282755513,0.3999954282607287,0.09474549800151542,0.012423515319824219
0.5544555940751853,5.640669572945846,-1.5146609520778753e-05,-0.1006885735572702,0.399995428311749,0.3999954282969224,0.09311479478607773,0.01260995864868164
0.5441493769146175,5.647336107412824,-1.464978316175718e-05,-0.09901998961307514,0.3999952406647866,0.3999953175249824,0.09150056986947892,0.013432025909423828
0.5339998841974114,5.654002641596623,-1.4170893503123074e-05,-0.0973713901945505,0.3999950891258329,0.39999515119618834,0.08990887992061034,0.012360572814941406
0.5240044508480888,5.660669175952059,-1.3709596723868e-05,-0.09574277103440944,0.39999496668223744,0.39999501683513417,0.0883362719628746,0.012393951416015625
0.5141604382594729,5.667335710823653,-1.3265498777945941e-05,-0.09413410920950085,0.39999486771318743,0.39999490825091033,0.08678274910913318,0.011407852172851562
0.5044652094807238,5.674002246468772,-1.2838165491916674e-05,-0.09254536440418804,0.3999947877025876,0.3999948204749293,0.08524829526181768,0.011513471603393555
0.4949161276800142,5.680668783075935,-1.2427132689356173e-05,-0.09097647994318486,0.3999947230151048,0.39999474951109776,0.08373287631241057,0.011401653289794922
0.4855105707257167,5.687335320779342,-1.2031914898616541e-05,-0.08942738374931106,0.39999467072006906,0.3999946921401157,0.08223644132754783,0.012427806854248047
0.47624598706780213,5.694001859670452,-1.1652012477099214e-05,-0.08789798933592634,0.3999946284521251,0.39999464576507493,0.08075892368743523,0.015445947647094727
0.46711984645253296,5.700668399807198,-1.1286916371775653e-05,-0.0863881971010265,0.399994594300416,0.39999460828895606,0.07930024236874889,0.011481523513793945
0.4581296186674838,5.707334941221352,-1.0936113468022836e-05,-0.08489789522916831,0.3999945667201144,0.39999457801700594,0.07786030309309427,0.011392831802368164
0.449272775485128,5.714001483924406,-1.0599091565768117e-05,-0.08342696040106766,0.39999454446157306,0.3999945535786716,0.07643899923925024,0.011536836624145508
0.44054685063084226,5.720668027912267,-1.0275343432849785e-05,-0.08197525847120538,0.3999945265134502,0.39999453386500133,0.07503621265082493,0.012476921081542969
0.43194945092859477,5.727334573168987,-9.964368677044063e-06,-0.08054264549180197,0.3999945120569551,0.39999451797833546,0.07365181459323375,0.012155294418334961
0.4234781874176331,5.734001119669738,-9.665675040004281e-06,-0.07912896875194951,0.39999450042898926,0.3999945051918041,0.07228566681151094,0.01365208625793457
0.41513067114074176,5.7406676673831845,-9.378781159407195e-06,-0.07773406731380007,0.39999449109241236,0.39999449491667427,0.07093762231022187,0.012200117111206055
0.4069045351027835,5.747334216273357,-9.103218752934092e-06,-0.07635777248728867,0.39999448361203377,0.39999448667599685,0.06960752594672247,0.01248931884765625
0.3987975188978228,5.754000766301129,-8.838533800628536e-06,-0.07499990841769089,0.39999447763520907,0.39999448008331645,0.06829521502637316,0.012392282485961914
0.3908073944100148,5.760667317425372,-8.584285489294571e-06,-0.07366029318788798,0.39999447287614837,0.39999447482545963,0.06700052018183521,0.01151275634765625
0.3829319335275459,5.767333869603269,-8.324164927213248e-06,-0.072338612669066,0.3999943844047711,0.39999442064264723,0.06572553505843999,0.010380029678344727
0.37516891204630504,5.774000421421887,-8.077294969291826e-06,-0.07103483713872703,0.39999431231539506,0.3999943418432035,0.06446489874537202,0.011427164077758789
0.36751617820275634,5.780666973087697,-7.84266685352327e-06,-0.069748762275241,0.3999942535933467,0.39999427764589773,0.06322145891099117,0.010399580001831055
0.3599716684974728,5.787333524762132,-7.619381209821415e-06,-0.06848018078252835,0.3999942057804299,0.3999942253646006,0.06199500533616024,0.010366439819335938
0.35253332459931586,5.794000076570317,-7.406634393664833e-06,-0.06722888304247103,0.3999941668714661,0.3999941828085777,0.060785326921168684,0.01058340072631836
0.34519908821680745,5.800666628608141,-7.203444184724176e-06,-0.06599465509813845,0.39999413514046694,0.3999941481374842,0.05959224954122506,0.011273860931396484
0.3379669244421366,5.807333180947119,-7.009136949263343e-06,-0.06477728278798803,0.39999410924327755,0.3999941198507663,0.05841552534363068,0.011384725570678711
0.3308349123640369,5.8139997336398075,-6.823184951176197e-06,-0.06357655062821183,0.3999940881089408,0.39999409676556513,0.05725492952236667,0.012966394424438477
0.32380116580788854,5.820666286723849,-6.6451073546389546e-06,-0.06239224186658903,0.39999407086331085,0.3999940779271209,0.05611025015475445,0.01154470443725586
0.3168637986212107,5.827332840225007,-6.474464728892763e-06,-0.061224138751165356,0.39999405679279265,0.3999940625560769,0.05498127489511493,0.011479854583740234
0.3100209269516511,5.833999394159621,-6.310855061410096e-06,-0.06007202256486644,0.3999940453147878,0.3999940500161786,0.053867791015174235,0.011425971984863281
0.30327074082544736,5.840665948536592,-6.1539102098833585e-06,-0.058935673676561814,0.39999403595362026,0.3999940397879545,0.05276958537434456,0.011369705200195312
0.2966115182926671,5.847332503358987,-6.003291139431175e-06,-0.05781487205648538,0.3999940283208817,0.39999403144725143,0.05168644464190358,0.011384248733520508
0.29004154255377446,5.853999058625329,-5.858683554502187e-06,-0.05670939786125508,0.39999402209940427,0.39999402464772144,0.050618155731488146,0.01149296760559082
0.2835590968118412,5.86066561433065,-5.71979607924536e-06,-0.05561903145520011,0.3999940170301807,0.3999940191065347,0.04956450599418628,0.011471271514892578
0.2771624863599773,5.867332170467329,-5.586358670298751e-06,-0.05454355339767214,0.39999401290169345,0.3999940145927218,0.048525283205647536,0.010382890701293945
0.2708501248998084,5.873998727025768,-5.458120699452671e-06,-0.05348274457523002,0.3999940095412096,0.3999940109176638,0.047500275601161476,0.01039743423461914
0.2646204593369646,5.880665283994926,-5.334847372660211e-06,-0.052436386888536475,0.3999940068076627,0.39999400792732354,0.04648927223921715,0.01119685173034668
0.25847193658545686,5.887331841362756,-5.216318368150019e-06,-0.051404263418645534,0.3999940045858464,0.39999400549590236,0.045492063338672006,0.010362386703491211
0.25240300564809043,5.893998399116546,-5.1023273540831254e-06,-0.050386158369764185,0.399994002781669,0.39999400352066006,0.04450844031147047,0.011509895324707031
0.2464121836104304,5.900664957243193,-4.992681460788468e-06,-0.04938185702818393,0.3999940013182937,0.39999400191769224,0.04353819571462068,0.010389566421508789
0.24049806907092702,5.907331515729413,-4.88719928586725e-06,-0.04839114615125685,0.3999940001329707,0.399994000618479,0.04258112342067531,0.01039743423461914
0.23465926542969445,5.913998074561904,-4.785708912043988e-06,-0.04741381442492356,0.3999939991744552,0.39999399956706316,0.04163701898636441,0.011321067810058594
0.22889437608571225,5.920664633727477,-4.688047934312061e-06,-0.04644965240116994,0.3999939984008973,0.3999939987177466,0.0407056798012901,0.010377168655395508
