curvature,n,alpha,delta,rec_diff
0.5991746255536656,-0.08,-0.0841592653589793,0.3676371314972417,0.2262918373291319
0.5991746255536656,-0.005,-0.1641592653589793,0.2991503640316306,0.1578050698635209
0.5991746255536656,0.075,0.2158407346410207,-0.4356937690790961,-0.5770390632472059
0.5991746255536656,-0.045,0.0758407346410207,0.2271018494059147,0.085756555237805
0.5991746255536656,0.065,-0.2741592653589793,0.4201940930315581,0.2788487988634484
0.5991746255536656,0.0249999999999999,-0.2141592653589793,0.2397428900097949,0.0983975958416852
0.5991746255536656,0.0499999999999999,0.1158407346410206,-0.4062679338194398,-0.5476132279875495
0.5991746255536656,-0.075,0.1258407346410207,0.0577127516938152,-0.0836325424742945
0.5991746255536656,-0.05,0.1858407346410207,0.0982173874434487,-0.043127906724661
0.5991746255536656,-0.03,-0.1141592653589793,0.3209724880867682,0.1796271939186584
0.5991746255536656,0.015,0.1258407346410207,-0.2434053526748213,-0.3847506468429311
0.5991746255536656,0.0849999999999999,-0.0041592653589793,-0.0035916842060733,-0.144936978374183
0.5991746255536656,-0.065,0.0558407346410206,0.1675158023705768,0.026170508202467
0.5991746255536656,0.04,0.2958407346410207,-0.4413231083761012,-0.5826684025442109
0.5991746255536656,0.0049999999999999,0.1458407346410207,-0.2175791789080963,-0.358924473076206
0.5991746255536656,0.0249999999999999,-0.2941592653589793,0.3554597061812548,0.2141144120131451
0.5991746255536656,-0.045,-0.1641592653589793,0.4222777720965784,0.2809324779284686
0.5991746255536656,-0.015,0.0458407346410206,0.0188239790356771,-0.1225213151324325
0.5991746255536656,-0.02,0.2558407346410207,-0.2716206218865796,-0.4129659160546893
0.5991746255536656,-0.05,-0.1141592653589793,0.4186628806734008,0.2773175865052911
0.5991746255536656,0.0499999999999999,-0.2941592653589793,0.2618512618271661,0.1205059676590564
0.5991746255536656,0.0499999999999999,0.0658407346410206,-0.3744101402163581,-0.5157554343844679
0.5991746255536656,-0.05,0.2658407346410206,-0.1187660346086503,-0.2601113287767601
0.5991746255536656,-0.005,0.2458407346410207,-0.285276453295131,-0.4266217474632408
0.5991746255536656,-0.04,0.0758407346410207,0.1888511536674074,0.0475058594992977
0.5991746255536656,0.095,0.0958407346410207,-0.1983757600853738,-0.3397210542534836
0.5991746255536656,-0.09,0.2758407346410206,-0.1869722431394449,-0.3283175373075546
0.5991746255536656,-0.04,0.0158407346410207,0.2663598675640899,0.1250145733959802
0.5991746255536656,0.07,0.0458407346410206,-0.1089936648984943,-0.2503389590666041
0.5991746255536656,0.035,0.1558407346410207,-0.3561583850051723,-0.4975036791732821
0.5991746255536656,-0.085,0.0658407346410206,0.1482806625225874,0.0069353683544776
0.5991746255536656,0.0849999999999999,-0.0241592653589793,0.0330805950241912,-0.1082646991439185
0.5991746255536656,0.0249999999999999,-0.0941592653589793,0.0228169068967116,-0.1185283872713981
0.5991746255536656,0.0849999999999999,-0.2741592653589793,0.475320332761696,0.3339750385935862
0.5991746255536656,-0.05,-0.2741592653589793,0.4886921975267619,0.3473469033586521
0.5991746255536656,0.06,-0.1041592653589793,0.0952450852534772,-0.0461002089146324
0.5991746255536656,-0.09,0.1458407346410207,0.0236781640634218,-0.1176671301046878
0.5991746255536656,-0.015,-0.1941592653589793,0.3355854191859848,0.1942401250178751
0.5991746255536656,-0.045,-0.1541592653589793,0.4174526906235437,0.276107396455434
0.5991746255536656,-0.085,0.1258407346410207,0.0558780676126411,-0.0854672265554685
0.5991746255536656,0.1,0.0358407346410207,-0.0835640510369159,-0.2249093452050256
0.5991746255536656,-0.09,0.1658407346410206,-0.0085970785296262,-0.1499423726977359
0.5991746255536656,-0.035,0.0458407346410206,0.1951460572604451,0.0538007630923353
0.5991746255536656,0.075,-0.1341592653589793,0.2090262481177302,0.0676809539496205
0.5991746255536656,-0.08,-0.1141592653589793,0.4046860308637933,0.2633407366956836
0.5991746255536656,-0.065,0.1258407346410207,0.06312683118696,-0.0782184629811497
0.5991746255536656,0.075,-0.0941592653589793,0.1411749289789544,-0.0001703651891552
0.5991746255536656,-0.005,-0.1941592653589793,0.3013215291303758,0.159976234962266
0.5991746255536656,0.0549999999999999,-0.1041592653589793,0.0817379319083323,-0.0596073622597773
0.5991746255536656,0.09,-0.2741592653589793,0.4378933036810195,0.2965480095129098
0.5991746255536656,-0.07,0.0258407346410207,0.2101968356655248,0.068851541497415
0.5991746255536656,0.0,-0.1741592653589793,0.2908305179956051,0.1494852238274954
0.5991746255536656,-0.035,-0.0741592653589793,0.3072531131224824,0.1659078189543727
0.5991746255536656,-0.04,-0.0241592653589793,0.2854985038178325,0.1441532096497228
0.5991746255536656,-0.005,0.3058407346410207,-0.3631601613397719,-0.5045054555078817
0.5991746255536656,-0.08,-0.1041592653589793,0.3925510633450625,0.2512057691769528
0.5991746255536656,0.0499999999999999,-0.1141592653589793,-0.1990283603789682,-0.3403736545470779
0.5991746255536656,-0.09,0.1558407346410207,0.0075832034860571,-0.1337620906820526
0.5991746255536656,-0.085,0.1658407346410206,-0.0080601480339415,-0.1494054422020513
0.5991746255536656,-0.04,-0.0341592653589792,0.2955970228947974,0.1542517287266877
0.5991746255536656,-0.05,-0.2441592653589793,0.488505705834678,0.3471604116665683
0.5991746255536656,-0.06,-0.0341592653589792,0.3268751470431089,0.1855298528749991
0.5991746255536656,-0.075,-0.2341592653589793,0.4864986316603993,0.3451533374922896
0.5991746255536656,-0.08,-0.2141592653589793,0.4854035448387113,0.3440582506706016
0.5991746255536656,0.07,0.1658407346410206,-0.3723221944913252,-0.513667488659435
0.5991746255536656,-0.03,-0.0341592653589792,0.2649110568471712,0.1235657626790614
0.5991746255536656,-0.08,-0.1441592653589793,0.440172091058791,0.2988267968906813
0.5991746255536656,-0.04,-0.1441592653589793,0.3954560165624923,0.2541107223943826
0.5991746255536656,0.07,-0.2641592653589793,0.4223859060656919,0.2810406118975822
0.5991746255536656,-0.045,-0.2441592653589793,0.4547691176028716,0.3134238234347619
0.5991746255536656,-0.01,-0.0741592653589793,0.2100886124937296,0.0687433183256199
0.5991746255536656,0.0499999999999999,-0.2841592653589793,0.168170059715294,0.0268247655471842
0.5991746255536656,0.0499999999999999,-0.2141592653589793,0.0599946054289791,-0.0813506887391305
0.5991746255536656,-0.05,0.2258407346410207,-0.0279200545734589,-0.1692653487415686
0.5991746255536656,-0.075,-0.2141592653589793,0.4851457836772403,0.3438004895091305
0.5991746255536656,-0.01,-0.0141592653589793,0.0826063985511891,-0.0587388956169205
0.5991746255536656,0.1,0.0158407346410207,-0.0431686763326174,-0.1845139705007271
0.5991746255536656,-0.095,-0.0641592653589793,0.3428058268993739,0.2014605327312642
0.5991746255536656,-0.065,-0.1241592653589793,0.4284782221782383,0.2871329280101286
0.5991746255536656,0.03,0.2958407346410207,-0.4234651336301652,-0.564810427798275
0.5991746255536656,-0.015,-0.1741592653589793,0.3415647158300584,0.2002194216619486
0.5991746255536656,0.0849999999999999,0.0058407346410206,-0.0224864658228285,-0.1638317599909382
0.5991746255536656,0.065,-0.1741592653589793,0.2329299606876432,0.0915846665195334
0.5991746255536656,-0.035,0.2858407346410206,-0.2529728675911776,-0.3943181617592873
0.5991746255536656,0.09,-0.2641592653589793,0.4237825933179698,0.2824372991498601
0.5991746255536656,0.04,-0.1141592653589793,-0.0649366894010192,-0.2062819835691289
0.5991746255536656,0.0799999999999999,0.0958407346410207,-0.1987173737533046,-0.3400626679214143
0.5991746255536656,-0.075,-0.1741592653589793,0.4705072871422942,0.3291619929741844
0.5991746255536656,-0.07,-0.2441592653589793,0.4885086206424259,0.3471633264743161
0.5991746255536656,0.09,0.1158407346410206,-0.2371866645908041,-0.3785319587589139
0.5991746255536656,-0.07,-0.1641592653589793,0.4627544966464335,0.3214092024783237
0.5991746255536656,0.035,0.1258407346410207,-0.3514316550269989,-0.4927769491951087
0.5991746255536656,-0.025,-0.1341592653589793,0.319129064209729,0.1777837700416192
0.5991746255536656,-0.085,0.2858407346410206,-0.2007333453002273,-0.342078639468337
0.5991746255536656,-0.055,0.3058407346410207,-0.2068907367885631,-0.3482360309566729
0.5991746255536656,-0.055,0.2858407346410206,-0.1666960084769519,-0.3080413026450617
0.5991746255536656,-0.065,-0.2941592653589793,0.488692138984971,0.3473468448168613
0.5991746255536656,0.0849999999999999,0.3058407346410207,-0.4886921975223678,-0.6300374916904775
0.5991746255536656,0.075,0.1158407346410206,-0.2393843929662908,-0.3807296871344006
0.5991746255536656,-0.035,-0.0541592653589793,0.3101581589477765,0.1688128647796667
0.5991746255536656,0.0199999999999999,0.2558407346410207,-0.3838449443313795,-0.5251902384994893
0.5991746255536656,0.0549999999999999,0.1758407346410206,-0.4664159628897398,-0.6077612570578496
0.5991746255536656,-0.05,-0.1741592653589793,0.4434818420342499,0.3021365478661402
0.5991746255536656,-0.005,-0.0841592653589793,0.1596886117453005,0.0183433175771908
0.5991746255536656,0.1,0.0658407346410206,-0.1408031136554048,-0.2821484078235146
0.5991746255536656,-0.055,-0.1341592653589793,0.4545084316691592,0.3131631375010495
0.5991746255536656,0.0549999999999999,0.1358407346410207,-0.4710270782592619,-0.6123723724273716
0.5991746255536656,0.095,-0.0141592653589793,0.0157442974434002,-0.1256009967247094
0.5991746255536656,-0.085,-0.0841592653589793,0.3673157693615464,0.2259704751934367
0.5991746255536656,-0.055,0.1558407346410207,0.0319258942119401,-0.1094193999561695
0.5991746255536656,0.0049999999999999,-0.2641592653589793,0.3682017124313495,0.2268564182632398
0.5991746255536656,0.0199999999999999,-0.2341592653589793,0.2508638614616162,0.1095185672935064
