curvature,n,alpha,delta,rec_diff
0.5991746255536656,0.0099999999999999,0.0958407346410207,-0.1802557826073849,-0.3300494389958013
0.5991746255536656,-0.085,0.1658407346410206,-0.0080601480339415,-0.157853804422358
0.5991746255536656,0.07,0.0558407346410206,-0.128363062603901,-0.2781567189923175
0.5991746255536656,-0.085,-0.1341592653589793,0.4289428881002607,0.2791492317118443
0.5991746255536656,-0.1,-0.2441592653589793,0.4885116403830292,0.3387179839946128
0.5991746255536656,-0.05,-0.1241592653589793,0.4170331268324052,0.2672394704439888
0.5991746255536656,-0.04,0.0658407346410206,0.1717420370110783,0.0219483806226619
0.5991746255536656,-0.005,-0.1141592653589793,0.2029969166826297,0.0532032602942133
0.5991746255536656,0.0449999999999999,0.1058407346410206,-0.3700568820753649,-0.5198505384637814
0.5991746255536656,0.1,-0.0941592653589793,0.1559221096262927,0.0061284532378763
0.5991746255536656,0.0449999999999999,-0.1841592653589793,0.0394142584288631,-0.1103793979595532
0.5991746255536656,0.0849999999999999,-0.2541592653589793,0.4224668900403122,0.2726732336518958
0.5991746255536656,-0.04,-0.1441592653589793,0.3954560165624923,0.2456623601740759
0.5991746255536656,0.095,-0.1441592653589793,0.2390790820257576,0.0892854256373411
0.5991746255536656,0.0549999999999999,-0.2541592653589793,0.3191028110761344,0.169309154687718
0.5991746255536656,-0.09,-0.1241592653589793,0.4175901504363606,0.2677964940479442
0.5991746255536656,-0.08,0.0558407346410206,0.1635668964049839,0.0137732400165675
0.5991746255536656,-0.065,0.1458407346410207,0.0329301056739764,-0.1168635507144399
0.5991746255536656,-0.01,0.2758407346410206,-0.3254851671331408,-0.4752788235215572
0.5991746255536656,0.09,-0.0841592653589793,0.1414160117967465,-0.0083776445916698
0.5991746255536656,-0.015,0.1958407346410207,-0.2149567263019834,-0.3647503826903999
0.5991746255536656,0.0099999999999999,-0.0341592653589792,-0.019342774189772,-0.1691364305781884
0.5991746255536656,-0.035,-0.1641592653589793,0.3773286571376124,0.227535000749196
0.5991746255536656,0.07,-0.2041592653589793,0.3212990029953958,0.1715053466069794
0.5991746255536656,-0.05,0.2058407346410207,0.0597270044481486,-0.0900666519402677
0.5991746255536656,0.0199999999999999,0.1058407346410206,-0.2717694150706249,-0.4215630714590413
0.5991746255536656,-0.06,-0.3141592653589793,0.4886921975207103,0.3388985411322939
0.5991746255536656,0.0499999999999999,-0.2341592653589793,0.0478672508475278,-0.1019264055408885
0.5991746255536656,0.0549999999999999,-0.2741592653589793,0.3474645949339746,0.1976709385455582
0.5991746255536656,-0.02,0.0558407346410206,0.0772132439125046,-0.0725804124759117
0.5991746255536656,-0.045,0.2758407346410206,-0.1291174383103248,-0.2789110946987412
0.5991746255536656,-0.015,0.0658407346410206,0.0263356610878206,-0.1234579953005958
0.5991746255536656,-0.08,0.0358407346410207,0.1935364214696531,0.0437427650812367
0.5991746255536656,0.0,-0.1841592653589793,0.2704188319775296,0.1206251755891131
0.5991746255536656,0.0799999999999999,0.0858407346410207,-0.1790354869196916,-0.328829143308108
0.5991746255536656,-0.02,0.0458407346410206,0.0938018963360668,-0.0559917600523495
0.5991746255536656,0.065,-0.2241592653589793,0.3373859489921449,0.1875922926037285
0.5991746255536656,0.0,-0.0141592653589793,0.0568857690390504,-0.0929078873493659
0.5991746255536656,-0.07,-0.0241592653589793,0.2865557309291535,0.1367620745407371
0.5991746255536656,0.06,-0.2841592653589793,0.4072166995745629,0.2574230431861465
0.5991746255536656,0.0,0.0758407346410207,-0.0901272949608509,-0.2399209513492674
0.5991746255536656,0.0549999999999999,-0.2641592653589793,0.3334058747653319,0.1836122183769155
0.5991746255536656,-0.1,0.0158407346410207,0.2240766734266955,0.074283017038279
0.5991746255536656,0.04,-0.3041592653589793,0.2750763857641856,0.1252827293757691
0.5991746255536656,-0.06,-0.2041592653589793,0.4677018720327278,0.3179082156443114
0.5991746255536656,-0.04,-0.2841592653589793,0.4554768457208613,0.3056831893324449
0.5991746255536656,0.015,-0.0741592653589793,0.0581528778354279,-0.0916407785529885
0.5991746255536656,-0.005,0.0658407346410206,-0.0812061191828812,-0.2309997755712977
0.5991746255536656,0.075,0.1558407346410207,-0.3178578062663788,-0.4676514626547952
0.5991746255536656,-0.035,-0.2741592653589793,0.4332259877697251,0.2834323313813087
0.5991746255536656,-0.02,0.1358407346410207,-0.0958177753060339,-0.2456114316944503
0.5991746255536656,-0.1,0.2658407346410206,-0.1729934228185473,-0.3227870792069637
0.5991746255536656,-0.075,-0.0741592653589793,0.3558298681578775,0.2060362117694611
0.5991746255536656,-0.005,-0.2941592653589793,0.3878368851653025,0.2380432287768861
0.5991746255536656,-0.1,-0.1841592653589793,0.4812510480207513,0.3314573916323349
0.5991746255536656,-0.045,0.1558407346410207,0.1036894706871565,-0.0461041857012598
0.5991746255536656,0.0499999999999999,-0.2441592653589793,0.0718586040976232,-0.0779350522907931
0.5991746255536656,0.0199999999999999,0.0158407346410207,-0.1286880710963942,-0.2784817274848106
0.5991746255536656,0.0199999999999999,0.0958407346410207,-0.2365000254360426,-0.3862936818244591
0.5991746255536656,-0.045,-0.0041592653589793,0.316944475263083,0.1671508188746666
0.5991746255536656,-0.045,0.2458407346410207,-0.1175929098727524,-0.2673865662611688
0.5991746255536656,-0.09,0.1558407346410207,0.0075832034860571,-0.1422104529023592
0.5991746255536656,-0.045,-0.0541592653589793,0.3576659986130551,0.2078723422246386
0.5991746255536656,-0.005,0.1158407346410206,-0.1200621399269176,-0.2698557963153341
0.5991746255536656,-0.01,-0.2741592653589793,0.4029331523077492,0.2531394959193328
0.5991746255536656,-0.095,-0.1441592653589793,0.4444952888499207,0.2947016324615042
0.5991746255536656,0.0099999999999999,-0.1441592653589793,0.2055998227254434,0.055806166337027
0.5991746255536656,-0.02,0.0858407346410207,-0.0122374015915727,-0.1620310579799891
0.5991746255536656,-0.065,-0.0241592653589793,0.2897748102412905,0.1399811538528741
0.5991746255536656,0.0449999999999999,-0.3041592653589793,0.2491178332468346,0.0993241768584182
0.5991746255536656,-0.09,-0.0241592653589793,0.2851943440610426,0.1354006876726262
0.5991746255536656,0.0099999999999999,-0.0741592653589793,0.0482482172832713,-0.1015454391051451
0.5991746255536656,0.095,0.1058407346410206,-0.2181140034876637,-0.3679076598760801
0.5991746255536656,0.065,0.1258407346410207,-0.2817752783769653,-0.4315689347653817
0.5991746255536656,0.0249999999999999,0.0758407346410207,-0.2652741642012033,-0.4150678205896198
0.5991746255536656,0.09,0.0358407346410207,-0.0795472634730165,-0.2293409198614329
0.5991746255536656,0.0549999999999999,-0.1041592653589793,0.0817379319083323,-0.068055724480084
0.5991746255536656,-0.035,-0.0041592653589793,0.2310270365415773,0.0812333801531609
0.5991746255536656,0.065,-0.2041592653589793,0.3045914832982677,0.1547978269098513
0.5991746255536656,-0.025,-0.0241592653589793,0.2257112116755275,0.0759175552871111
0.5991746255536656,0.0499999999999999,0.2058407346410207,-0.4583224060227905,-0.608116062411207
0.5991746255536656,-0.02,0.2458407346410207,-0.2587940385175674,-0.4085876949059838
0.5991746255536656,0.1,-0.1141592653589793,0.1896417516380076,0.0398480952495912
0.5991746255536656,0.0249999999999999,0.1158407346410206,-0.2822678865404047,-0.4320615429288211
0.5991746255536656,-0.08,0.0858407346410207,0.1183140861956149,-0.0314795701928015
0.5991746255536656,0.1,-0.2441592653589793,0.3929157287881547,0.2431220723997382
0.5991746255536656,0.0,0.2758407346410206,-0.328917502948885,-0.4787111593373014
0.5991746255536656,-0.01,0.1758407346410206,-0.2127206873922803,-0.3625143437806968
0.5991746255536656,-0.09,0.2458407346410207,-0.1388264780908085,-0.2886201344792249
0.5991746255536656,0.0099999999999999,-0.2341592653589793,0.3248881496211143,0.1750944932326978
0.5991746255536656,-0.005,-0.2041592653589793,0.3384188618097965,0.1886252054213801
0.5991746255536656,-0.06,0.2358407346410207,-0.1105994661720075,-0.2603931225604239
0.5991746255536656,0.0799999999999999,-0.2741592653589793,0.4455658859627183,0.2957722295743019
0.5991746255536656,0.0049999999999999,0.1758407346410206,-0.2525755998714483,-0.4023692562598647
0.5991746255536656,0.0799999999999999,-0.1941592653589793,0.3200233702978315,0.1702297139094151
0.5991746255536656,0.03,0.1758407346410206,-0.3501855560049866,-0.499979212393403
0.5991746255536656,0.0549999999999999,0.2758407346410206,-0.4886921975266048,-0.6384858539150213
0.5991746255536656,0.03,0.1258407346410207,-0.313043462987096,-0.4628371193755125
0.5991746255536656,0.03,-0.0241592653589793,-0.1728022130527552,-0.3225958694411717
0.5991746255536656,-0.015,-0.1441592653589793,0.3141888792291555,0.1643952228407391
0.5991746255536656,-0.06,-0.2641592653589793,0.4886921975275139,0.3388985411390975
0.5991746255536656,-0.07,0.1558407346410207,0.0133812136614901,-0.1364124427269263
0.5991746255536656,-0.05,0.1658407346410206,0.0999631117308693,-0.0498305446575471
0.5991746255536656,-0.075,0.2658407346410206,-0.1635776684704127,-0.3133713248588291
0.5991746255536656,0.095,0.0358407346410207,-0.0835031941429084,-0.2332968505313248
0.5991746255536656,-0.095,0.1558407346410207,0.0081514962678032,-0.1416421601206131
0.5991746255536656,0.0049999999999999,-0.0541592653589793,0.0481902445498574,-0.1016034118385589
0.5991746255536656,0.07,-0.2141592653589793,0.3383439541118452,0.1885502977234288
0.5991746255536656,-0.065,0.1658407346410206,0.0025214484068762,-0.1472722079815401
0.5991746255536656,-0.025,-0.2941592653589793,0.4344925525358916,0.2846988961474752
0.5991746255536656,0.0099999999999999,0.2458407346410207,-0.3347498337219832,-0.4845434901103996
