delta,e_delta,lower,upper
0.52429265,0.042892218,0.12349102,0.92509425
-0.047554117,0.036978465,-0.43750918,0.34240097
0.20979013,-0.06541367,-0.18116544,0.6007457
0.39879408,0.13846716,-0.02815172,0.82573986
-0.04223166,0.021338131,-0.4322691,0.3478058
0.039240737,0.016880454,-0.35191664,0.43039814
0.17987145,-0.034552485,-0.21397246,0.5737154
0.24316014,-0.020342663,-0.15520366,0.64152396
-0.18310796,-0.06041377,-0.5801784,0.21396248
0.2891139,-0.04283172,-0.10097796,0.6792058
-0.50385153,0.0058986545,-0.9057538,-0.101949275
-0.01817618,0.014121588,-0.40953326,0.37318093
0.3213034,0.18789211,-0.113948524,0.7565553
0.10554303,-0.0969775,-0.28801548,0.49910158
0.47240868,0.029280186,0.050782353,0.894035
-0.17600785,0.22658496,-0.59437734,0.24236162
0.42601672,-0.013102412,0.031512767,0.82052064
0.18941535,-0.06026876,-0.2028416,0.5816723
0.22180308,0.034451127,-0.1766053,0.6202115
-0.15625344,-0.0152753,-0.5676447,0.25513786
0.4032506,-0.012503892,0.0064668357,0.8000344
-0.4105502,0.0052450895,-0.8057413,-0.015359104
0.1165141,0.008168519,-0.27380705,0.5068352
0.06958188,-0.07231429,-0.32954037,0.46870416
-0.074665174,0.054613277,-0.46535796,0.31602764
0.18317784,-0.019606069,-0.21040128,0.57675695
-0.6467869,-0.024456501,-1.053021,-0.24055287
0.18041982,0.1914449,-0.23356672,0.59440637
-0.18451415,0.008172929,-0.5760381,0.20700984
-0.46237668,-0.07301405,-0.8582798,-0.06647357
0.21610345,-0.030521154,-0.17444639,0.6066533
-0.5322896,0.058228135,-0.9308456,-0.1337336
0.46806404,-0.1243414,0.07123551,0.8648926
-0.2091751,0.13048355,-0.6019691,0.18361892
0.27631286,-0.038386554,-0.12710577,0.6797315
-0.30708322,0.03369677,-0.7005322,0.08636579
0.36961642,0.034670085,-0.02432841,0.76356125
-0.027860742,0.035410393,-0.41775635,0.3620349
-0.27313623,-0.070462465,-0.6722745,0.12600201
-0.25830182,-0.14758113,-0.6555852,0.13898158
-0.5246005,-0.071798086,-0.92546725,-0.12373373
0.06479348,-0.04812169,-0.32741773,0.45700467
-0.24112998,0.18026738,-0.6312444,0.14898448
-0.2726482,0.022272617,-0.6664814,0.121184975
0.09528722,-0.07992132,-0.2958523,0.48642677
-0.25425252,0.03385213,-0.6509185,0.14241347
-0.117953405,0.14954121,-0.50768864,0.2717818
-0.00656138,0.014994703,-0.39647228,0.38334954
-0.06216536,-0.23026738,-0.46049443,0.33616373
0.28090754,-0.100904316,-0.1115194,0.6733345
-0.064646825,-0.059174713,-0.4587682,0.32947457
-0.0059243254,0.039401203,-0.39577606,0.38392743
-0.528164,-0.05033979,-0.92532134,-0.13100669
-0.14456473,0.011068583,-0.5370359,0.2479064
-0.26128015,0.05248648,-0.6545441,0.13198385
-0.3197628,0.18959817,-0.7115656,0.07203999
0.4245347,0.023777783,0.027400315,0.8216691
-0.23597358,-0.09318225,-0.63137716,0.15942998
0.23017205,0.04140763,-0.19160946,0.6519536
-0.23574649,-0.11005007,-0.62918776,0.1576948
0.5244492,0.09251547,0.12859806,0.92030036
0.30523005,0.0061268806,-0.088167906,0.698628
-0.19822799,-0.043786258,-0.58868057,0.1922246
0.19833268,-0.08332671,-0.23149426,0.62815964
0.07483472,-0.059808373,-0.31783104,0.4675005
0.3145589,-0.13726789,-0.08013615,0.7092539
-0.01824103,0.057022367,-0.46743262,0.43095058
0.3086957,-0.09408277,-0.0877997,0.70519114
0.059739966,0.006832864,-0.32999754,0.4494775
0.011695761,-0.04006957,-0.3790341,0.40242565
0.07087125,-0.063981354,-0.32200122,0.4637437
-0.26742944,-0.01832591,-0.6603356,0.12547672
-0.13593398,0.08893415,-0.52799696,0.25612903
0.3022131,-0.032758802,-0.09082106,0.6952473
-0.08695136,-0.07961413,-0.5603385,0.3864358
0.40667167,-0.062351942,0.013693482,0.79964983
0.23507966,0.096065566,-0.17235549,0.6425148
-0.16498862,0.022826493,-0.5563352,0.22635798
0.03853788,-0.058907937,-0.35136583,0.4284416
0.22093286,0.1252029,-0.17005931,0.611925
-0.07774077,0.027099997,-0.46846437,0.31298286
-0.21975623,0.017320395,-0.61011297,0.17060049
-0.093825445,0.018300124,-0.48508137,0.29743052
0.17781295,0.096465826,-0.22096868,0.5765946
0.23831834,-0.07245119,-0.15448858,0.6311253
-0.10747062,-0.093864195,-0.50183177,0.28689057
-0.2538825,0.029084772,-0.6462455,0.13848048
0.25750628,-0.03160733,-0.13368782,0.64870036
0.019571204,0.02326496,-0.37014398,0.4092864
-0.015919786,0.025572825,-0.40875718,0.37691763
-0.3944541,0.07211396,-0.7911501,0.0022419393
-0.3559552,-0.038892865,-0.7496505,0.03774005
0.22675885,-0.04344417,-0.16317223,0.6166899
0.3103136,0.05836582,-0.09525788,0.7158851
-0.1303836,-0.036751777,-0.5206246,0.25985736
0.18887682,-0.13785149,-0.20466839,0.582422
-0.3147436,-0.03813398,-0.71014345,0.0806562
0.17152871,-0.030951947,-0.2194656,0.562523
0.063589945,0.05339115,-0.32692236,0.45410222
0.13199563,-0.04886587,-0.26156485,0.52555615
-0.37382802,-0.028952032,-0.769011,0.021354944
0.17186822,-0.10834448,-0.22074519,0.5644816
0.43835917,0.032013446,0.045979172,0.83073914
-0.2605315,0.07504666,-0.65310484,0.13204181
-0.43949804,-0.03988862,-0.8359586,-0.043037504
-0.27538595,-0.027177736,-0.6881944,0.13742247
0.031518836,0.11481373,-0.3741652,0.4372029
0.09093799,-0.041445613,-0.3017161,0.4835921
-0.5480963,-0.097920656,-0.94247514,-0.15371746
0.22389783,-0.066353306,-0.16710378,0.61489946
0.29619232,-0.10822326,-0.09710759,0.6894922
0.13319482,-0.12984337,-0.26611304,0.53250265
0.5173782,0.012662768,0.11878854,0.9159679
-0.17135249,-0.07637359,-0.5658166,0.22311158
-0.23113786,-0.039459422,-0.62497073,0.162695
-0.09252797,-0.09547441,-0.48578697,0.300731
-0.3600007,-0.08348155,-0.7559532,0.035951793
-0.119780645,0.00457377,-0.51039165,0.2708304
0.013237853,-0.032539684,-0.3773849,0.40386063
0.32998648,-0.011944056,-0.062860966,0.72283393
-0.43962774,-0.0604344,-0.83707356,-0.04218188
0.3331224,-0.10874978,-0.06690845,0.7331532
-0.06578265,0.09058994,-0.45776993,0.3262046
0.44870082,0.006315589,0.026545972,0.8708557
0.01731195,-0.04944824,-0.4241802,0.45880413
-0.255416,-0.03806007,-0.64928865,0.13845667
-0.25249967,0.08917403,-0.6465689,0.14156953
-0.16746531,0.07309565,-0.5591797,0.22424908
-0.6029209,-0.11112288,-1.007897,-0.19794473
-0.18457328,-0.019116253,-0.5811237,0.21197714
0.028115172,0.0519514,-0.36193007,0.41816044
-0.23758231,0.04177077,-0.6520995,0.17693488
-0.1405574,-0.010705724,-0.5347645,0.2536497
-0.14600383,0.12114708,-0.53592086,0.24391319
-0.34268937,0.08941993,-0.7402922,0.05491346
0.022000212,0.091033,-0.3678029,0.41180333
-0.1146885,0.07178302,-0.53887486,0.30949783
0.459505,0.0008868575,0.06367415,0.85533583
0.4248723,0.0021203756,0.033029675,0.81671494
0.46043292,0.015994936,0.0670436,0.85382223
-0.35131654,-0.025283962,-0.74771035,0.045077235
0.5782765,0.04590416,0.17938593,0.9771671
-0.28235254,-0.057649508,-0.6855897,0.12088463
-0.09917222,-0.14046842,-0.4967308,0.2983864
0.12939157,0.03783024,-0.26254004,0.5213232
0.46085206,0.004650742,0.06577635,0.85592777
-0.1975442,-0.002059713,-0.5902294,0.195141
0.35604945,-0.018468738,-0.034786582,0.7468855
-0.37761125,-0.030142128,-0.7763226,0.021100134
0.59443426,0.055903316,0.13958654,1.049282
-0.19758426,-0.04443632,-0.5927793,0.19761078
-0.16622268,0.16530748,-0.5592606,0.22681527
0.025966544,0.011099653,-0.38105306,0.43298617
-0.3298243,0.10953432,-0.72294927,0.0633007
0.19025125,-0.050428465,-0.20347898,0.58398145
-0.5610162,-0.064166754,-0.9626695,-0.15936288
0.43976107,0.01576215,0.047636658,0.83188546
-0.23491012,0.036033228,-0.62595594,0.1561357
0.68569964,0.11901569,0.27457693,1.0968224
-0.08107005,0.03467442,-0.4748577,0.31271756
0.0062335916,-0.09373611,-0.3978523,0.4103195
0.17037858,-0.01969029,-0.22440372,0.5651609
0.3407859,0.053420097,-0.0538193,0.7353911
-0.5514895,-0.055327475,-0.9494293,-0.15354964
-0.3305851,0.04206705,-0.7240534,0.06288317
0.031865973,-0.008416366,-0.35843423,0.4221662
-0.16714297,0.057069764,-0.55871886,0.22443293
0.16011418,0.0025559366,-0.23672186,0.5569502
0.11418714,0.08701588,-0.27618253,0.50455683
-0.6010071,-0.0924446,-1.0011016,-0.20091262
0.1211666,-0.015245527,-0.27117467,0.51350784
-0.36222586,0.24126717,-0.7548728,0.030421108
-0.08193694,-0.029209815,-0.4729448,0.30907094
-0.3704072,-0.040575027,-0.7735194,0.03270504
0.23477735,-0.015661702,-0.15834127,0.62789595
0.01669969,0.00026864372,-0.37318873,0.40658814
-0.16952239,0.07034166,-0.5705805,0.23153569
-0.17168437,0.04221438,-0.562958,0.21958925
0.085142985,0.19710371,-0.3498289,0.5201149
-0.36459264,0.019765854,-0.75886345,0.029678136
0.10384621,-0.0803089,-0.2900929,0.49778533
0.071389094,-0.065575704,-0.3196538,0.46243203
-0.1133586,0.052185044,-0.5077181,0.2810009
0.34505692,-0.08368167,-0.0514206,0.7415345
-0.06601916,-0.06800931,-0.45877588,0.32673752
-0.38469657,-0.0040416718,-0.7775414,0.008148283
0.056753058,-0.01614086,-0.33354118,0.44704732
0.058965106,-0.043690216,-0.3448617,0.46279192
-0.33769712,-0.015843183,-0.7328632,0.05746895
0.33589163,0.007871926,-0.060225517,0.7320088
-0.25743064,-0.15131715,-0.6774037,0.16254237
-0.0001479201,0.042305507,-0.39110258,0.39080676
0.24385299,-0.114699826,-0.14931385,0.6370198
0.3760709,-0.016813397,-0.021211922,0.7733537
0.06553067,-0.24734484,-0.33930594,0.47036725
0.37742797,-0.028283805,-0.013847649,0.7687036
0.52618134,0.048570633,0.12274632,0.92961633
0.08567037,-0.12187104,-0.31060457,0.48194534
0.3354849,-0.079803586,-0.06387326,0.734843
-0.07480918,-0.14220014,-0.47459948,0.3249811
-0.29483613,0.013776809,-0.69039,0.10071769
0.007946689,-0.032933768,-0.39004496,0.40593836
0.36647215,0.010288447,-0.024620295,0.7575646
-0.27494153,0.05313942,-0.6707423,0.120859206
0.4604701,0.029020041,0.0675931,0.8533471
-0.14356147,0.13082822,-0.5366161,0.24949317
-0.23976849,-0.019396558,-0.6342126,0.15467565
0.16953649,0.05177875,-0.25770688,0.5967798
-0.22085129,0.051877126,-0.61335933,0.17165674
-0.0305234,-0.027810333,-0.42093706,0.35989028
-0.24797545,-0.030274108,-0.64075595,0.14480506
-0.21317016,0.1072246,-0.6051515,0.17881118
-0.105645284,-0.011802286,-0.49560952,0.28431898
-0.096797094,-0.058643494,-0.49983704,0.30624282
-0.21744357,0.039798662,-0.6278598,0.19297265
0.4782364,0.024006844,0.0747312,0.88174164
-0.19970141,0.06925587,-0.5928388,0.19343601
-0.1383792,-0.030935742,-0.5284954,0.25173694
0.36094418,-0.05621454,-0.080185354,0.8020737
0.22512712,-0.07814987,-0.16653903,0.6167933
0.047816176,-0.11666912,-0.34626147,0.44189385
0.1368369,-0.028360397,-0.25290614,0.5265799
-0.2279626,0.022229716,-0.61819,0.16226478
0.48705712,0.027833253,0.0935269,0.88058734
-0.07958995,-0.07135182,-0.47077382,0.31159395
-0.077304944,-0.23646218,-0.48075223,0.32614237
-0.21965037,-0.051867515,-0.6123767,0.17307596
-0.2996436,-0.023606539,-0.69565195,0.09636474
0.47189322,0.0009990335,0.07793856,0.8658479
0.063960925,-0.064616576,-0.32731605,0.45523793
0.123376265,0.051264614,-0.27262694,0.5193795
-0.11140023,-0.03924886,-0.50728786,0.28448737
-0.20481883,-0.016786858,-0.6038507,0.19421308
0.088397875,0.12513755,-0.30876577,0.48556155
-0.3961297,-0.03239885,-0.7887776,-0.0034818351
0.09427525,0.11850445,-0.30799538,0.49654585
0.25932017,-0.11683142,-0.13569942,0.6543398
0.45268908,-0.013577193,0.057478666,0.8478995
0.3160018,-0.019301057,-0.07594547,0.70794904
-0.34581193,0.17810866,-0.7517395,0.060115665
-0.27124068,-0.08977097,-0.667537,0.12505564
-0.2127658,0.25586206,-0.6069325,0.18140094
0.4112405,0.012797445,-0.020537436,0.8430184
0.45744696,0.06560972,0.062347412,0.8525465
0.019695181,0.056425415,-0.3706099,0.4100003
-0.3833371,-0.029909998,-0.7744776,0.0078033507
0.35588065,-0.022668809,-0.04366821,0.7554295
-0.29609022,-0.02746293,-0.69617367,0.10399324
-0.26173267,0.1290276,-0.6556995,0.13223413
-0.09530364,0.038837403,-0.48576725,0.29515994
-0.2746211,0.027487785,-0.66501963,0.11577746
0.17831029,0.05647459,-0.25453365,0.61115426
0.33948126,-0.008285046,-0.053892314,0.73285484
-0.16001712,0.0020124763,-0.57058376,0.2505495
-0.030320268,0.008539949,-0.4212289,0.36058837
0.25386277,-0.024821252,-0.13700026,0.6447258
-0.015219312,0.0043369774,-0.4087916,0.378353
0.29725638,0.0063412786,-0.09509203,0.68960476
-0.1561247,0.025547028,-0.551193,0.23894362
-0.116741285,-0.0037681684,-0.5210699,0.28758734
-0.18203555,0.06517981,-0.5753464,0.2112753
0.16328849,0.07178972,-0.23354696,0.5601239
-0.43402776,-0.048042804,-0.8287474,-0.0393081
0.3823847,-0.021544516,-0.018745929,0.78351533
-0.048543077,0.07043664,-0.44222048,0.34513435
-0.037309747,0.05395783,-0.42779836,0.3531789
0.13747586,-0.04707758,-0.25287092,0.5278227
0.31759825,-0.054225028,-0.07677379,0.7119703
0.08691873,-0.04006876,-0.30324644,0.47708392
0.036265273,0.024909126,-0.35349226,0.42602283
0.45986786,0.15083432,0.028397769,0.891338
-0.33491167,0.12686065,-0.738377,0.06855366
0.343048,-0.022148699,-0.047461063,0.7335571
0.41585818,-0.07176763,0.021490663,0.8102257
-0.20997249,-0.006356865,-0.6029822,0.18303727
-0.31755647,-0.061286807,-0.7147051,0.07959217
0.06404866,-0.048885554,-0.3276481,0.4557454
0.30980673,-0.0665625,-0.081231624,0.7008451
-0.30033502,0.04235041,-0.69355094,0.092880934
0.23796548,-0.010229468,-0.15311356,0.62904453
0.13204469,-0.04378201,-0.26206052,0.52614987
0.33543196,-0.01002723,-0.058982998,0.72984695
-0.19516002,0.016428843,-0.5860212,0.19570117
-0.06789909,0.0013622046,-0.466021,0.33022285
0.24826802,0.004982233,-0.17144619,0.6679822
-0.32591352,-0.005690992,-0.71648276,0.06465569
-0.15308104,0.025103599,-0.54707205,0.24090995
0.1878766,0.032366708,-0.2040415,0.5797947
0.41458884,-0.067909986,0.018478006,0.8106997
0.49661246,0.029475212,0.102718145,0.89050674
-0.42842683,-0.06740388,-0.8249295,-0.031924218
-0.28814277,0.10888055,-0.6859262,0.10964066
-0.06126986,0.010397542,-0.45094115,0.32840145
0.20203294,-0.011197299,-0.19118606,0.5952519
-0.26560602,0.026109248,-0.6582794,0.12706736
0.06220903,-0.031520393,-0.32824767,0.45266575
0.043948073,-0.028964873,-0.34600684,0.433903
-0.23309599,-0.13812843,-0.64747816,0.18128617
0.21338071,-0.0010603815,-0.18116872,0.6079301
-0.011941534,-0.02104341,-0.4043601,0.38047704
-0.47908077,0.048014134,-0.8770778,-0.081083715
0.52689826,0.1688349,0.085419714,0.9683768
-0.44453058,-0.0867233,-0.8532114,-0.03584975
-0.35111818,-0.013551235,-0.75087345,0.048637092
-0.35449228,-0.029263854,-0.7495948,0.040610284
-0.34099934,0.0123077035,-0.7369395,0.05494082
0.43099633,0.024864465,0.033634633,0.82835805
0.055436034,-0.101385236,-0.33890215,0.44977424
0.028272528,0.042364385,-0.3617747,0.4183198
0.20643415,0.017919675,-0.21411513,0.6269834
-0.31238946,-0.04752338,-0.711089,0.08631009
0.06473817,0.11817374,-0.3425426,0.47201896
-0.04273234,0.019139979,-0.43281442,0.34734976
-0.0049782805,0.05531379,-0.39635167,0.38639513
-0.1759864,-0.02843678,-0.5703297,0.21835692
0.3645157,-0.049520344,-0.075775295,0.8048067
0.068509,0.12040071,-0.32189214,0.45891017
0.20064534,-0.057167158,-0.18984236,0.59113306
0.059529204,-0.037753228,-0.33387965,0.45293808
-0.44275483,-0.04120168,-0.83516705,-0.05034265
-0.1313821,0.016989157,-0.52661437,0.2638502
0.34560195,0.1894042,-0.049580574,0.74078447
-0.60391486,0.03339231,-1.0009573,-0.2068725
0.28190032,-0.029537618,-0.109236956,0.6730376
0.31709495,-0.0262734,-0.08941588,0.72360575
-0.21096705,0.091595545,-0.6038829,0.1819488
-0.26573953,-0.02462177,-0.6614091,0.12993002
0.27466717,0.13776614,-0.12749141,0.67682576
0.0064410158,-0.067963764,-0.38751742,0.40039948
0.18065728,-0.11501126,-0.21059944,0.571914
0.5432576,0.023623765,0.14695767,0.93955755
-0.1312524,0.02599813,-0.5215418,0.25903696
0.4654378,0.001119256,0.06978288,0.8610927
-0.1439272,0.012379646,-0.53734654,0.24949212
-0.2683328,-0.034515202,-0.66885555,0.1321899
-0.0047989897,0.0052793175,-0.46168667,0.4520887
0.29694167,-0.03078702,-0.09946051,0.6933439
0.45135394,0.065093726,0.0532088,0.8494991
0.060141463,0.15481488,-0.3313344,0.45161736
0.21618356,-0.0025196075,-0.20320646,0.63557357
0.21263589,0.002382353,-0.18318681,0.6084586
0.072193995,-0.05496356,-0.31967604,0.464064
-0.55624926,-0.08298734,-0.95097405,-0.16152447
0.33218566,-0.049051583,-0.060349256,0.7247206
-0.11063968,0.040077284,-0.50609434,0.284815
0.1424693,-0.0061612576,-0.2542547,0.5391933
0.13785543,-0.024422541,-0.25183147,0.5275423
-0.20491181,0.10072692,-0.5970233,0.18719967
-0.09721528,-0.09052822,-0.4874642,0.2930336
0.007588286,0.058041286,-0.38337642,0.398553
-0.3028098,0.0014780462,-0.69320893,0.08758935
0.152151,-0.032006532,-0.23802136,0.54232335
-0.020376783,-0.10323319,-0.41555235,0.3747988
0.10223664,-0.005353883,-0.28871667,0.49318993
-0.0788127,0.03330478,-0.46902233,0.31139696
-0.29761323,0.018745571,-0.68971694,0.0944905
0.04765596,0.061191827,-0.34307268,0.43838462
-0.46068582,-0.06827983,-0.8542203,-0.06715137
0.041431326,-0.073069304,-0.39995348,0.48281616
-0.038755517,0.13839719,-0.4283893,0.3508783
0.20115651,-0.08970778,-0.22125353,0.62356657
0.33483306,0.045164615,-0.060474932,0.73014104
0.39522114,0.030332446,-0.0026830435,0.79312533
0.3293251,-0.0680148,-0.06503621,0.72368646
0.28803816,0.047307864,-0.109144986,0.6852213
-0.09169589,0.01130005,-0.4839539,0.30056208
0.22363128,-0.006145552,-0.16756617,0.6148287
-0.2495452,-0.034723923,-0.6423145,0.14322408
0.14780463,0.11145423,-0.2483217,0.54393095
-0.57264054,-0.10021809,-0.9763907,-0.16889036
0.025634665,-0.05090407,-0.3678133,0.41908264
-0.114669904,0.030322447,-0.5070906,0.2777508
-0.41077265,-0.015702218,-0.8052089,-0.016336381
-0.12041102,0.016455635,-0.5189276,0.2781055
0.11108358,-0.009363979,-0.28375518,0.5059224
0.31716147,0.027727276,-0.07631922,0.71064216
0.3142642,-0.058652252,-0.08023718,0.7087656
0.52531517,0.009267747,0.12622112,0.9244092
-0.057520967,0.02099907,-0.46291178,0.34786987
0.41661444,0.2462065,-0.0077463984,0.8409753
-0.14990626,-0.039629586,-0.5403439,0.24053137
-0.12318908,0.008630529,-0.5179382,0.27156
-0.23533832,0.04540871,-0.63018346,0.15950681
0.20959271,-0.0356258,-0.19328229,0.6124677
0.088434115,-0.11895588,-0.30258137,0.47944963
0.10492219,-0.09152995,-0.28642762,0.49627197
0.075920954,-0.0607906,-0.31946737,0.4713093
-0.16632758,-0.059148744,-0.5644079,0.23175274
0.036984343,-0.086829394,-0.36437503,0.43834373
-0.6009282,0.007983983,-1.0034928,-0.19836357
0.08456983,-0.112919286,-0.31637692,0.4855166
-0.36855516,-0.064006954,-0.7718564,0.03474614
0.23396672,-0.054473147,-0.15587555,0.623809
0.18302526,-0.035236686,-0.20882939,0.5748799
0.07995023,-0.06671159,-0.3256765,0.485577
-0.20531665,0.058551267,-0.59631443,0.18568115
-0.43903264,0.043069154,-0.83822256,-0.039842725
-0.35701904,0.026895165,-0.7491133,0.035075277
0.122049704,0.040597163,-0.27464348,0.5187429
-0.44954023,0.030868948,-0.8461647,-0.052915722
0.33039084,0.07251671,-0.1256682,0.7864499
-0.1076871,0.016186342,-0.49816978,0.28279555
-0.13918315,-0.07076511,-0.52997357,0.2516073
-0.3904687,-0.03949377,-0.7853109,0.0043735504
-0.06960021,0.07253212,-0.4653678,0.3261674
0.30029574,-0.04972741,-0.09279999,0.69339144
0.30628768,-0.04349163,-0.08870202,0.7012774
0.3899738,-0.09715268,-0.006741047,0.7866886
0.071594134,-0.071243525,-0.31852645,0.46171474
0.3701438,0.054808438,-0.024706304,0.7649939
0.105299845,-0.09179096,-0.2862817,0.49688137
0.5323943,0.014232755,0.096981764,0.9678068
-0.008401018,-0.002263458,-0.3987849,0.3819829
-0.10428177,-0.0153401345,-0.49839652,0.28983295
-0.5219132,0.120002866,-0.92546296,-0.11836335
0.4650537,0.1574994,0.034540474,0.89556694
0.2761592,0.12143746,-0.11529109,0.66760945
0.16283692,-0.11995946,-0.2377352,0.56340903
-0.03303061,-0.17878918,-0.4346541,0.3685929
-0.23959742,-0.04197754,-0.63232285,0.15312801
-0.041111093,0.10607214,-0.4430467,0.36082453
-0.23717271,0.11534737,-0.6311045,0.15675913
-0.23479901,0.14491071,-0.62515986,0.15556182
-0.06529151,0.031260125,-0.45542157,0.32483852
0.032195468,0.024460789,-0.3614406,0.42583156
-0.38031492,-0.03721434,-0.7747566,0.014126778
-0.25162897,0.035036653,-0.6425089,0.139251
-0.5041729,-0.0004594922,-0.9009285,-0.107417375
0.1946248,-0.05026418,-0.1959583,0.5852079
0.04423799,-0.16346566,-0.41099942,0.49947542
-0.105090246,0.03257443,-0.49936724,0.28918672
0.030272383,-0.060036812,-0.36077678,0.42132157
0.069095746,-0.005040854,-0.3259902,0.46418172
-0.6919414,-0.01519829,-1.104444,-0.27943873
0.16785325,0.03408493,-0.2271594,0.5628659
0.059533972,0.11217296,-0.33081678,0.44988474
0.15374602,-0.08026081,-0.24461703,0.55210906
-0.08042584,0.0732774,-0.47523683,0.31438518
-0.35184392,0.08135104,-0.7498604,0.04617259
-0.24970923,0.045582876,-0.6472596,0.14784114
0.38428488,-0.044110358,-0.008495182,0.7770649
-0.35028467,-0.01236099,-0.74290586,0.042336494
-0.6479424,-0.13895172,-1.0568298,-0.23905501
