kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
1.2030268907546997,5.592248888690254,1.2686879634857178,-0.029455631971359253,-0.1371043622493744,0.4000000059604645,0.4,0.1262752115726471
1.2047498226165771,5.598686939961221,1.2724295854568481,-0.029375864192843437,-0.136928528547287,0.4000000059604645,0.4,0.12619565427303314
1.2065664529800415,5.6051252637658955,1.2760673761367798,-0.029295282438397408,-0.1367669552564621,0.4000000059604645,0.4,0.12613360583782196
1.2084776163101196,5.611563851203164,1.2795474529266357,-0.029213922098279,-0.13661976158618927,0.4000000059604645,0.4,0.12608163058757782
1.2104840278625488,5.618002692149863,1.2828158140182495,-0.02913173846900463,-0.13648642599582672,0.4000000059604645,0.4,0.12605443596839905
1.212586760520935,5.6244417766664645,1.285818338394165,-0.02904866822063923,-0.1363663226366043,0.4000000059604645,0.4,0.1260538250207901
1.2147867679595947,5.630881096374367,1.2885000705718994,-0.02896474488079548,-0.13625963032245636,0.4000000059604645,0.4,0.12606306374073029
1.2170850038528442,5.637320642184429,1.2907997369766235,-0.028879959136247635,-0.13616618514060974,0.4000000059604645,0.4,0.12608925998210907
1.2194831371307373,5.643760403868781,1.2926530838012695,-0.02879420667886734,-0.13608506321907043,0.4000000059604645,0.4,0.1261490434408188
1.2219821214675903,5.650200373737788,1.2939962148666382,-0.028707530349493027,-0.1360166221857071,0.4000000059604645,0.4,0.12621529400348663
1.224583625793457,5.656640541883721,1.2947651147842407,-0.028619825839996338,-0.13595998287200928,0.4000000059604645,0.4,0.12631487846374512
1.227288842201233,5.663080900383465,1.2948955297470093,-0.028531085699796677,-0.1359151303768158,0.4000000059604645,0.4,0.12642906606197357
1.230099081993103,5.6695214406823755,1.2943235635757446,-0.028441254049539566,-0.13588166236877441,0.4000000059604645,0.4,0.12656688690185547
1.233015775680542,5.675962154749601,1.292984962463379,-0.028350282460451126,-0.13585925102233887,0.4000000059604645,0.4,0.12672646343708038
1.2360395193099976,5.682403034389189,1.2908416986465454,-0.02825808897614479,-0.13584734499454498,0.4000000059604645,0.4,0.12691354751586914
1.239168405532837,5.688844072669312,1.2879340648651123,-0.02816462703049183,-0.13584569096565247,0.4000000059604645,0.4,0.1271211802959442
1.2424001693725586,5.695285263321795,1.284317135810852,-0.028069835156202316,-0.13585396111011505,0.4000000059604645,0.4,0.1273515820503235
1.245732069015503,5.70172660188551,1.280045986175537,-0.027973700314760208,-0.13587215542793274,0.4000000059604645,0.4,0.12759646773338318
1.2491618394851685,5.708168082782451,1.2751758098602295,-0.027876075357198715,-0.13589924573898315,0.4000000059604645,0.4,0.12787915766239166
1.2526867389678955,5.7146097039997255,1.269761562347412,-0.027776937931776047,-0.1359352171421051,0.4000000059604645,0.4,0.12817656993865967
1.256304383277893,5.72105146422181,1.2638585567474365,-0.027676254510879517,-0.13597993552684784,0.4000000059604645,0.4,0.1284911036491394
1.260012149810791,5.727493362237307,1.2575221061706543,-0.027573933824896812,-0.136032834649086,0.4000000059604645,0.4,0.12883251905441284
1.263790488243103,5.733935398143341,1.2508174180984497,-0.027469882741570473,-0.13609331846237183,0.4000000059604645,0.4,0.12920109927654266
1.26758873462677,5.740377577947622,1.2438238859176636,-0.027364112436771393,-0.13616153597831726,0.4000000059604645,0.4,0.12957757711410522
1.2713528871536255,5.746819916676743,1.2366220951080322,-0.027256647124886513,-0.13623741269111633,0.4000000059604645,0.4,0.12995995581150055
1.2750287055969238,5.753262437580019,1.229292631149292,-0.027147449553012848,-0.1363200843334198,0.4000000059604645,0.4,0.1303587555885315
1.278562307357788,5.759705174838409,1.2219159603118896,-0.027036575600504875,-0.13640908896923065,0.4000000059604645,0.4,0.13075701892375946
1.281899333000183,5.766148172781895,1.214572548866272,-0.026924174278974533,-0.1365044265985489,0.4000000059604645,0.4,0.13113722205162048
1.284985899925232,5.772591483302817,1.2073431015014648,-0.026810377836227417,-0.13660560548305511,0.4000000059604645,0.4,0.1315022110939026
1.2877676486968994,5.7790351673915765,1.2003042697906494,-0.02669539861381054,-0.1367124617099762,0.4000000059604645,0.4,0.13183674216270447
1.2901848554611206,5.785479294102224,1.1934844255447388,-0.026579514145851135,-0.13682502508163452,0.4000000059604645,0.4,0.1321287304162979
1.2921737432479858,5.791923939680681,1.186877727508545,-0.026462998241186142,-0.13694292306900024,0.4000000059604645,0.4,0.1323784738779068
1.2936699390411377,5.798369188870238,1.1804777383804321,-0.026346176862716675,-0.13706578314304352,0.4000000059604645,0.4,0.13257631659507751
1.2946091890335083,5.804815134537305,1.1742777824401855,-0.026229431852698326,-0.13719332218170166,0.4000000059604645,0.4,0.13271066546440125
1.2949271202087402,5.811261876610864,1.1682716608047485,-0.02611318603157997,-0.13732516765594482,0.4000000059604645,0.4,0.1327744722366333
1.294559121131897,5.817709522104189,1.1624525785446167,-0.025997936725616455,-0.13746117055416107,0.4000000059604645,0.4,0.1327531337738037
1.293440818786621,5.824158183088304,1.1568142175674438,-0.02588418684899807,-0.13760079443454742,0.4000000059604645,0.4,0.13264568150043488
1.291518211364746,5.830607977167675,1.1513484716415405,-0.025772491469979286,-0.13774356245994568,0.4000000059604645,0.4,0.13244184851646423
1.2888132333755493,5.837059024874881,1.1460392475128174,-0.025663452222943306,-0.13788901269435883,0.4000000059604645,0.4,0.13213369250297546
1.2853808403015137,5.843511435686026,1.1408677101135254,-0.025557631626725197,-0.1380365490913391,0.4000000059604645,0.4,0.1317278891801834
1.281275749206543,5.849965303349942,1.1358150243759155,-0.025455573573708534,-0.1381857991218567,0.4000000059604645,0.4,0.13122773170471191
1.2765530347824097,5.85642070488332,1.1308623552322388,-0.02535770647227764,-0.13833579421043396,0.4000000059604645,0.4,0.13065490126609802
1.2712676525115967,5.862877703890031,1.125990867614746,-0.02526448853313923,-0.13848619163036346,0.4000000059604645,0.4,0.13000378012657166
1.2654749155044556,5.8693363482564544,1.1211817264556885,-0.025176238268613815,-0.13863590359687805,0.4000000059604645,0.4,0.12929928302764893
1.2592298984527588,5.875796673843075,1.116416096687317,-0.025093303993344307,-0.1387844979763031,0.4000000059604645,0.4,0.12853574752807617
1.2525935173034668,5.8822587023830595,1.1116803884506226,-0.02501588873565197,-0.13893070816993713,0.4000000059604645,0.4,0.12773941457271576
1.2456437349319458,5.8887224440490336,1.1069724559783936,-0.024944201111793518,-0.13907377421855927,0.4000000059604645,0.4,0.1269080936908722
1.2384617328643799,5.8951878943927145,1.1022917032241821,-0.02487841248512268,-0.1392131745815277,0.4000000059604645,0.4,0.12604795396327972
1.2311288118362427,5.90165503332565,1.0976378917694092,-0.02481851726770401,-0.13934750854969025,0.4000000059604645,0.4,0.12518970668315887
1.223726511001587,5.908123828726335,1.093010425567627,-0.024764521047472954,-0.13947606086730957,0.4000000059604645,0.4,0.12432926893234253
1.2163362503051758,5.914594235857299,1.0884088277816772,-0.024716362357139587,-0.13959810137748718,0.4000000059604645,0.4,0.12347783148288727
1.2090399265289307,5.9210661982505215,1.0838327407836914,-0.024673916399478912,-0.13971298933029175,0.4000000059604645,0.4,0.12264493107795715
1.2019182443618774,5.927539647911937,1.0792816877365112,-0.024636900052428246,-0.13981936872005463,0.4000000059604645,0.4,0.12185615301132202
1.1950156688690186,5.934014508081816,1.074755311012268,-0.02460506372153759,-0.13991673290729523,0.4000000059604645,0.4,0.12110379338264465
1.1883288621902466,5.940490698293213,1.0702530145645142,-0.0245781559497118,-0.14000487327575684,0.4000000059604645,0.4,0.12038695812225342
1.1818516254425049,5.946968141323201,1.06577467918396,-0.024555794894695282,-0.14008255302906036,0.4000000059604645,0.4,0.11972667276859283
1.1755775213241577,5.95344676535471,1.0613195896148682,-0.02453768253326416,-0.14014922082424164,0.4000000059604645,0.4,0.11910715699195862
1.1695001125335693,5.959926502946745,1.0568876266479492,-0.0245235376060009,-0.14020444452762604,0.4000000059604645,0.4,0.11852432787418365
1.163612961769104,5.96640729066492,1.0524781942367554,-0.02451305463910103,-0.14024759829044342,0.4000000059604645,0.4,0.11798150837421417
1.157909870147705,5.9728890693221635,1.0480908155441284,-0.024505984038114548,-0.14027850329875946,0.4000000059604645,0.4,0.11746799945831299
1.1523833274841309,5.979371783232538,1.0437252521514893,-0.024502022191882133,-0.14029651880264282,0.4000000059604645,0.4,0.11699271202087402
1.1470187902450562,5.9858553808418185,1.039381504058838,-0.024500897154211998,-0.14030124247074127,0.4000000059604645,0.4,0.11654916405677795
1.1417973041534424,5.992339815441511,1.0350595712661743,-0.024502376094460487,-0.14029252529144287,0.4000000059604645,0.4,0.11613026261329651
1.1366997957229614,5.998825045489787,1.0307598114013672,-0.024506159126758575,-0.14026956260204315,0.4000000059604645,0.4,0.11574651300907135
1.1317073106765747,6.005311034946125,1.026482343673706,-0.02451208606362343,-0.1402326077222824,0.4000000059604645,0.4,0.1153743714094162
1.1268006563186646,6.011797752340116,1.0222272872924805,-0.024519871920347214,-0.140180766582489,0.4000000059604645,0.4,0.11503396928310394
1.1219608783721924,6.018285171315299,1.01799476146698,-0.02452941983938217,-0.14011459052562714,0.4000000059604645,0.4,0.11469393968582153
1.11716890335083,6.024773269567864,1.0137848854064941,-0.02454051934182644,-0.1400335729122162,0.4000000059604645,0.4,0.11437305808067322
1.1124088764190674,6.031262029451789,1.0095980167388916,-0.02455298602581024,-0.13993731141090393,0.4000000059604645,0.4,0.11406651139259338
1.1076778173446655,6.037751437150857,1.0054339170455933,-0.024566711857914925,-0.1398259550333023,0.4000000059604645,0.4,0.11376155912876129
1.1029751300811768,6.044241480426841,1.0012929439544678,-0.024581510573625565,-0.13969896733760834,0.4000000059604645,0.4,0.1134711503982544
1.0983003377914429,6.050732148285268,0.9971750974655151,-0.024597326293587685,-0.13955692946910858,0.4000000059604645,0.4,0.1131732165813446
1.0936528444290161,6.057223430660702,0.9930804371833801,-0.024613963440060616,-0.13939924538135529,0.4000000059604645,0.4,0.11289103329181671
1.0890322923660278,6.063715318925778,0.9890090823173523,-0.024631289765238762,-0.13922584056854248,0.4000000059604645,0.4,0.1126139760017395
1.0844382047653198,6.070207805505731,0.9849611520767212,-0.02464916929602623,-0.1390366405248642,0.4000000059604645,0.4,0.11234220862388611
1.0798698663711548,6.076700883817579,0.9809366464614868,-0.024667508900165558,-0.13883188366889954,0.4000000059604645,0.4,0.11206918954849243
1.0753270387649536,6.083194548208595,0.9769357442855835,-0.024686161428689957,-0.13861140608787537,0.4000000059604645,0.4,0.11180314421653748
1.0708091259002686,6.089688794037602,0.9729588031768799,-0.024705015122890472,-0.13837529718875885,0.4000000059604645,0.4,0.11153873801231384
1.066315770149231,6.096183617457924,0.9690060019493103,-0.024723980575799942,-0.13812382519245148,0.4000000059604645,0.4,0.11127255856990814
1.061846375465393,6.102679015565806,0.9650775194168091,-0.02474287524819374,-0.13785651326179504,0.4000000059604645,0.4,0.11101952195167542
1.0574004650115967,6.1091749864228335,0.9611737728118896,-0.024761637672781944,-0.13757385313510895,0.4000000059604645,0.4,0.11075973510742188
1.0529775619506836,6.11567152887459,0.9572949409484863,-0.024780098348855972,-0.13727547228336334,0.4000000059604645,0.4,0.11051076650619507
1.0485773086547852,6.122168642547699,0.9534412026405334,-0.02479822374880314,-0.13696207106113434,0.4000000059604645,0.4,0.1102512776851654
1.0441992282867432,6.128666327577227,0.9496129155158997,-0.0248158797621727,-0.1366335153579712,0.4000000059604645,0.4,0.10999743640422821
1.039843201637268,6.1351645848929595,0.9458102583885193,-0.024832971394062042,-0.13629001379013062,0.4000000059604645,0.4,0.10974293947219849
1.0355093479156494,6.141663416043752,0.9420332908630371,-0.024849388748407364,-0.1359316110610962,0.4000000059604645,0.4,0.10949061810970306
1.0311979055404663,6.14816282319206,0.938282310962677,-0.024865027517080307,-0.13555839657783508,0.4000000059604645,0.4,0.10923947393894196
1.0269088745117188,6.154662808980031,0.9345574378967285,-0.024879800155758858,-0.13517062366008759,0.4000000059604645,0.4,0.10898667573928833
1.0226423740386963,6.1611633764526195,0.9308587908744812,-0.02489367127418518,-0.13476891815662384,0.4000000059604645,0.4,0.10872502624988556
1.018398642539978,6.167664528927463,0.9271866083145142,-0.02490650676190853,-0.13435310125350952,0.4000000059604645,0.4,0.10847000777721405
1.0141777992248535,6.174166270287521,0.9235410094261169,-0.024918250739574432,-0.13392361998558044,0.4000000059604645,0.4,0.10820947587490082
1.0099799633026123,6.1806686047955,0.9199221134185791,-0.024928752332925797,-0.13348016142845154,0.4000000059604645,0.4,0.10795840620994568
1.0058051347732544,6.187171537268773,0.9163298606872559,-0.024938024580478668,-0.1330236941576004,0.4000000059604645,0.4,0.10769154131412506
1.0016534328460693,6.193675072511435,0.9127641916275024,-0.0249459370970726,-0.13255402445793152,0.4000000059604645,0.4,0.10743197798728943
0.9975249767303467,6.200179215889014,0.9092250466346741,-0.02495243214070797,-0.1320715695619583,0.4000000059604645,0.4,0.10716776549816132
0.9934198260307312,6.2066839729813505,0.9057123064994812,-0.02495744451880455,-0.13157661259174347,0.4000000059604645,0.4,0.10690127313137054
0.9893380999565125,6.213189349586422,0.902225911617279,-0.0249609537422657,-0.1310698240995407,0.4000000059604645,0.4,0.10662536323070526
0.9852797985076904,6.219695351524423,0.8987658023834229,-0.024962827563285828,-0.13055093586444855,0.4000000059604645,0.4,0.1063578724861145
0.9812449812889099,6.226201985218945,0.8953319191932678,-0.02496308460831642,-0.130020871758461,0.4000000059604645,0.4,0.10607589781284332
0.9772339463233948,6.232709256841346,0.8919242024421692,-0.02496159076690674,-0.129479318857193,0.4000000059604645,0.4,0.10580350458621979
0.9732468128204346,6.239217173144087,0.888542890548706,-0.02495829574763775,-0.12892664968967438,0.4000000059604645,0.4,0.10552734136581421
0.9692838191986084,6.245725741049173,0.8851879835128784,-0.024953186511993408,-0.1283635050058365,0.4000000059604645,0.4,0.10524240136146545
0.9653453230857849,6.252234967380354,0.8818596601486206,-0.02494625374674797,-0.12779051065444946,0.4000000059604645,0.4,0.10494893789291382
0.9614315032958984,6.258744858654665,0.8785580396652222,-0.024937370792031288,-0.12720736861228943,0.4000000059604645,0.4,0.10466505587100983
0.9575425982475281,6.265255422114823,0.8752832412719727,-0.024926530197262764,-0.12661470472812653,0.4000000059604645,0.4,0.10437242686748505
0.9536789059638977,6.271766664827507,0.8720353841781616,-0.024913715198636055,-0.12601305544376373,0.4000000059604645,0.4,0.1040734052658081
0.9498406648635864,6.27827859363917,0.8688145875930786,-0.024898849427700043,-0.12540245056152344,0.4000000059604645,0.4,0.10377733409404755
0.9460279941558838,6.28479121589614,0.8656208515167236,-0.024881964549422264,-0.12478379160165787,0.4000000059604645,0.4,0.10346798598766327
0.9422411918640137,6.29130453834561,0.8624542355537415,-0.024862993508577347,-0.1241571381688118,0.4000000059604645,0.4,0.10316133499145508
0.9384803175926208,6.297818567967942,0.8593147397041321,-0.024841895326972008,-0.12352276593446732,0.4000000059604645,0.4,0.10285308957099915
0.9347456097602844,6.304333311933705,0.8562023639678955,-0.02481866627931595,-0.1228812113404274,0.4000000059604645,0.4,0.10253846645355225
0.931037187576294,6.310848777082835,0.8531171679496765,-0.02479325421154499,-0.12223260849714279,0.4000000059604645,0.4,0.10222512483596802
0.9273552298545837,6.317364970666819,0.8500591516494751,-0.024765683338046074,-0.12157770991325378,0.4000000059604645,0.4,0.101901575922966
0.9236999154090881,6.323881899347375,0.8470283150672913,-0.024735910817980766,-0.12091667205095291,0.4000000059604645,0.4,0.10157881677150726
0.9200713038444519,6.330399570059872,0.8440245389938354,-0.024703938513994217,-0.12025002390146255,0.4000000059604645,0.4,0.10125015676021576
