curvature,s,n,alpha,v,v_comm,delta,time
0.03631153330206871,1.0272216796875,0.03631153330206871,-0.1952480971813202,0.3002330958843231,0.3,0.07046732306480408,0.0022525787353515625
0.03520633652806282,0.9969726800918579,0.03520633652806282,-0.18058134615421295,0.2840915322303772,0.3,0.0589006245136261,0.0037653446197509766
0.034351788461208344,1.0642805099487305,0.034351788461208344,-0.19809329509735107,0.30945682525634766,0.3,0.09190765023231506,0.003797292709350586
0.03402075171470642,1.1298153400421143,0.03402075171470642,-0.21177931129932404,0.3002330958843231,0.3,0.11700884997844696,0.003647327423095703
0.03411342203617096,1.0965245962142944,0.03411342203617096,-0.1837858259677887,0.30945682525634766,0.3,0.07903710007667542,0.003876924514770508
0.03491147235035896,1.1631778478622437,0.03491147235035896,-0.1925518661737442,0.3145298957824707,0.3,0.08954019844532013,0.003728151321411133
0.03467909246683121,1.2310435771942139,0.03467909246683121,-0.19524525105953217,0.28916457295417786,0.3,0.1009686291217804,0.0037381649017333984
0.03536413609981537,1.2007677555084229,0.03536413609981537,-0.17497901618480682,0.30945682525634766,0.3,0.06804510951042175,0.003808736801147461
0.03504545986652374,1.2691338062286377,0.03504545986652374,-0.18398097157478333,0.2942376434803009,0.3,0.08794358372688293,0.0037679672241210938
0.0348857119679451,1.3364577293395996,0.0348857119679451,-0.19220726191997528,0.29539060592651367,0.3,0.10590599477291107,0.003934144973754883
0.03636950999498367,1.3036621809005737,0.03636950999498367,-0.16750021278858185,0.3043837547302246,0.3,0.06079654395580292,0.0037245750427246094
0.03725340589880943,1.3698148727416992,0.03725340589880943,-0.17609740793704987,0.3043837547302246,0.3,0.07131920754909515,0.002183198928833008
0.0387871079146862,1.436213731765747,0.0387871079146862,-0.18486745655536652,0.3002330958843231,0.3,0.07780313491821289,0.002110004425048828
0.03988112881779671,1.405185580253601,0.03988112881779671,-0.1549852341413498,0.29931071400642395,0.3,0.028574541211128235,0.0028090476989746094
0.04089557006955147,1.4728654623031616,0.04089557006955147,-0.1691611260175705,0.29539060592651367,0.3,0.046097949147224426,0.0029845237731933594
0.041101083159446716,1.5398569107055664,0.041101083159446716,-0.1858448088169098,0.29931071400642395,0.3,0.07419925928115845,0.0028569698333740234
0.0415896438062191,1.5078282356262207,0.0415896438062191,-0.16542935371398926,0.3043837547302246,0.3,0.04035922884941101,0.002489328384399414
0.043315451592206955,1.5730769634246826,0.043315451592206955,-0.1832709014415741,0.3002330958843231,0.3,0.05797715485095978,0.0028862953186035156
0.043132342398166656,1.6381880044937134,0.043132342398166656,-0.2117329239845276,0.3050755262374878,0.3,0.10589176416397095,0.0027086734771728516
0.04376760870218277,1.6053273677825928,0.04376760870218277,-0.19339312613010406,0.28916457295417786,0.3,0.07208208739757538,0.0035758018493652344
0.043171316385269165,1.672554850578308,0.043171316385269165,-0.21372750401496887,0.28916457295417786,0.3,0.11340321600437164,0.007546186447143555
0.04288783296942711,1.7400528192520142,0.04288783296942711,-0.23507370054721832,0.29539060592651367,0.3,0.15471071004867554,0.004732608795166016
0.0420069582760334,1.709488868713379,0.0420069582760334,-0.20684091746807098,0.28916457295417786,0.3,0.11902306973934174,0.002785205841064453
0.042386747896671295,1.776231050491333,0.042386747896671295,-0.22199922800064087,0.2905481159687042,0.3,0.14770832657814026,0.002276182174682617
0.043651871383190155,1.7447259426116943,0.043651871383190155,-0.1867305487394333,0.2942376434803009,0.3,0.0859035849571228,0.0038475990295410156
0.04386128857731819,1.8101140260696411,0.04386128857731819,-0.20108094811439514,0.3145298957824707,0.3,0.11546528339385986,0.002790212631225586
0.045167289674282074,1.8757020235061646,0.045167289674282074,-0.21693536639213562,0.29539060592651367,0.3,0.14032267034053802,0.003769397735595703
0.04508446156978607,1.8446015119552612,0.04508446156978607,-0.17826153337955475,0.3043837547302246,0.3,0.08321252465248108,0.003832578659057617
0.046107932925224304,1.9109400510787964,0.046107932925224304,-0.19906257092952728,0.30945682525634766,0.3,0.11733314394950867,0.0037856101989746094
0.046173710376024246,1.9786243438720703,0.046173710376024246,-0.21698138117790222,0.2840915322303772,0.3,0.158115953207016,0.0028409957885742188
0.04715970158576965,1.9524199962615967,0.04715970158576965,-0.1935122013092041,0.29539060592651367,0.3,0.11205261945724487,0.002141237258911133
0.04732302203774452,1.9499138593673706,0.04732302203774452,-0.19102279841899872,0.3043837547302246,0.3,0.10681292414665222,0.002094745635986328
0.04732302203774452,1.9499138593673706,0.04732302203774452,-0.19102279841899872,0.3002330958843231,0.3,0.10681292414665222,0.0022716522216796875
0.04732302203774452,1.9499138593673706,0.04732302203774452,-0.19102279841899872,0.3145298957824707,0.3,0.10681292414665222,0.007547616958618164
0.04732302203774452,1.9499138593673706,0.04732302203774452,-0.19102279841899872,0.3145298957824707,0.3,0.10681292414665222,0.006397724151611328
0.04732302203774452,1.9499138593673706,0.04732302203774452,-0.19102279841899872,0.29539060592651367,0.3,0.10681292414665222,0.0021805763244628906
0.04732302203774452,1.9499138593673706,0.04732302203774452,-0.19102279841899872,0.2942376434803009,0.3,0.10681292414665222,0.002811431884765625
0.048021167516708374,2.209869384765625,0.048021167516708374,-0.2446935921907425,0.2942376434803009,0.3,0.258118599653244,0.0026082992553710938
0.04766007140278816,2.2751758098602295,0.04766007140278816,-0.28568145632743835,0.2840915322303772,0.3,0.3449445962905884,0.0023565292358398438
0.047917138785123825,2.243692398071289,0.047917138785123825,-0.2361486554145813,0.3145298957824707,0.3,0.26086902618408203,0.0022192001342773438
0.04883084446191788,2.3081605434417725,0.04883084446191788,-0.2535334825515747,0.28570568561553955,0.3,0.3045275807380676,0.002119302749633789
0.05001804605126381,2.3746581077575684,0.05001804605126381,-0.27848756313323975,0.2905481159687042,0.3,0.3650330901145935,0.002643585205078125
0.05138625204563141,2.3462891578674316,0.05138625204563141,-0.22324149310588837,0.2942376434803009,0.3,0.25966985523700714,0.004056692123413086
0.051889028400182724,2.411003589630127,0.051889028400182724,-0.2525673508644104,0.28916457295417786,0.3,0.3310096114873886,0.00270843505859375
0.05325455963611603,2.4779324531555176,0.05325455963611603,-0.2909729778766632,0.28570568561553955,0.3,0.38952144980430603,0.0029158592224121094
0.054494597017765045,2.4436323642730713,0.054494597017765045,-0.22489280998706818,0.3145298957824707,0.3,0.28034599125385284,0.0023756027221679688
0.05582020804286003,2.505308151245117,0.05582020804286003,-0.2629726529121399,0.3002330958843231,0.3,0.33080874383449554,0.002071380615234375
0.05653689056634903,2.5678422451019287,0.05653689056634903,-0.2961250841617584,0.28916457295417786,0.3,0.37795281410217285,0.0028486251831054688
0.057934556156396866,2.6313798427581787,0.057934556156396866,-0.32995685935020447,0.3145298957824707,0.3,0.4229806363582611,0.0027005672454833984
0.05778075382113457,2.602206230163574,0.05778075382113457,-0.2753741145133972,0.27602073550224304,0.3,0.3393036723136902,0.0028197765350341797
0.05759207531809807,2.666929244995117,0.05759207531809807,-0.32002148032188416,0.2808631956577301,0.3,0.41192328929901123,0.0045359134674072266
0.05707809701561928,2.7298920154571533,0.05707809701561928,-0.3526657521724701,0.3145298957824707,0.3,0.4684505760669708,0.00444793701171875
0.056828103959560394,2.7067513465881348,0.056828103959560394,-0.3079417645931244,0.28916457295417786,0.3,0.4009636640548706,0.00877690315246582
0.05583864077925682,2.7632744312286377,0.05583864077925682,-0.33725428581237793,0.3043837547302246,0.3,0.45478755235671997,0.008358240127563477
0.05522097274661064,2.824892044067383,0.05522097274661064,-0.3802126348018646,0.31960293650627136,0.3,0.5250342786312103,0.0031528472900390625
0.05458160489797592,2.793576717376709,0.05458160489797592,-0.3147744834423065,0.29539060592651367,0.3,0.4307398200035095,0.003432750701904297
0.052722737193107605,2.858426332473755,0.052722737193107605,-0.3559612035751343,0.3043837547302246,0.3,0.5062122941017151,0.0033338069915771484
0.051995906978845596,2.848701238632202,0.051995906978845596,-0.3379737436771393,0.2942376434803009,0.3,0.48430997133255005,0.008322477340698242
0.04840252175927162,2.892564296722412,0.04840252175927162,-0.34231501817703247,0.27602073550224304,0.3,0.5149952471256256,0.0021469593048095703
0.045732177793979645,2.97021484375,0.045732177793979645,-0.40562328696250916,0.28570568561553955,0.3,0.6137553155422211,0.0024967193603515625
0.041891906410455704,3.0223913192749023,0.041891906410455704,-0.4257693886756897,0.30945682525634766,0.3,0.614646852016449,0.0028057098388671875
0.03973088786005974,2.990567207336426,0.03973088786005974,-0.37210774421691895,0.27901846170425415,0.3,0.5982361137866974,0.002797365188598633
0.035549990832805634,3.0543346405029297,0.035549990832805634,-0.40938183665275574,0.31960293650627136,0.3,0.5748686790466309,0.002926349639892578
0.031989872455596924,3.1193723678588867,0.031989872455596924,-0.42536866664886475,0.32974907755851746,0.3,0.49173665046691895,0.0027768611907958984
0.02948129177093506,3.090545892715454,0.02948129177093506,-0.3715951442718506,0.28570568561553955,0.3,0.4962655007839203,0.0023686885833740234
0.026533594354987144,3.1593921184539795,0.026533594354987144,-0.3808063566684723,0.29931071400642395,0.3,0.399287685751915,0.002279996871948242
0.024218136444687843,3.226224660873413,0.024218136444687843,-0.3713023066520691,0.31960293650627136,0.3,0.2827426865696907,0.0023441314697265625
0.023767665028572083,3.196373701095581,0.023767665028572083,-0.3107035160064697,0.2905481159687042,0.3,0.27029378712177277,0.0028192996978759766
0.023549217730760574,3.264303684234619,0.023549217730760574,-0.28801068663597107,0.3043837547302246,0.3,0.12461601197719574,0.003155231475830078
0.025581205263733864,3.3308265209198,0.025581205263733864,-0.2346438318490982,0.30991801619529724,0.3,-0.07110316306352615,0.0025272369384765625
0.028905179351568222,3.299419403076172,0.028905179351568222,-0.17752204835414886,0.28916457295417786,0.3,-0.10643422231078148,0.002518177032470703
0.030461357906460762,3.3667995929718018,0.030461357906460762,-0.15107253193855286,0.3246760368347168,0.3,-0.2705657482147217,0.0022945404052734375
0.02776005119085312,3.4346067905426025,0.02776005119085312,-0.14516489207744598,0.3002330958843231,0.3,-0.38067397475242615,0.0025234222412109375
0.024915913119912148,3.4021215438842773,0.024915913119912148,-0.17534403502941132,0.2905481159687042,0.3,-0.2639114111661911,0.002807140350341797
0.01916736736893654,3.4711925983428955,0.01916736736893654,-0.18564631044864655,0.3043837547302246,0.3,-0.3400501012802124,0.0027413368225097656
0.012700755149126053,3.4386212825775146,0.012700755149126053,-0.2335129976272583,0.2942376434803009,0.3,-0.17844024300575256,0.0021409988403320312
0.0057412381283938885,3.5055911540985107,0.0057412381283938885,-0.23094840347766876,0.2905481159687042,0.3,-0.2632523775100708,0.0029103755950927734
-0.0005643290933221579,3.5786311626434326,-0.0005643290933221579,-0.1970149427652359,0.31960293650627136,0.3,-0.32781895995140076,0.0028858184814453125
-0.008207432925701141,3.54264235496521,-0.008207432925701141,-0.2465023398399353,0.2905481159687042,0.3,-0.21044299006462097,0.0028238296508789062
-0.014729230664670467,3.6110751628875732,-0.014729230664670467,-0.20542992651462555,0.2942376434803009,0.3,-0.22448578476905823,0.0027463436126708984
-0.021182645112276077,3.6760990619659424,-0.021182645112276077,-0.15857931971549988,0.30945682525634766,0.3,-0.2174452841281891,0.008880615234375
-0.026454152539372444,3.642057418823242,-0.026454152539372444,-0.20763103663921356,0.3002330958843231,0.3,-0.14601364731788635,0.002293109893798828
-0.03029058128595352,3.7058722972869873,-0.03029058128595352,-0.14846275746822357,0.31960293650627136,0.3,-0.16109618544578552,0.002055644989013672
-0.03317560255527496,3.7685515880584717,-0.03317560255527496,-0.07827399671077728,0.31960293650627136,0.3,-0.17630425095558167,0.0020339488983154297
-0.03422969579696655,3.7367000579833984,-0.03422969579696655,-0.10318949073553085,0.2840915322303772,0.3,-0.16378304362297058,0.0028312206268310547
-0.03364906087517738,3.801881790161133,-0.03364906087517738,-0.028636030852794647,0.3043837547302246,0.3,-0.17350676655769348,0.0030868053436279297
-0.031592585146427155,3.8665289878845215,-0.031592585146427155,0.03396060690283775,0.3043837547302246,0.3,-0.12967181205749512,0.0028324127197265625
-0.028333326801657677,3.9306323528289795,-0.028333326801657677,0.08127997815608978,0.2905481159687042,0.3,-0.10754472017288208,0.0028252601623535156
-0.024106794968247414,3.898571252822876,-0.024106794968247414,0.05114079266786575,0.3043837547302246,0.3,-0.1580241322517395,0.001996755599975586
-0.019174762070178986,3.96549916267395,-0.019174762070178986,0.09632623195648193,0.3145298957824707,0.3,-0.15111832320690155,0.002209186553955078
-0.014794787392020226,3.934441328048706,-0.014794787392020226,0.0734904557466507,0.2905481159687042,0.3,-0.20673128962516785,0.002971649169921875
-0.009592913091182709,4.002723693847656,-0.009592913091182709,0.0975021943449974,0.3043837547302246,0.3,-0.18482932448387146,0.002797842025756836
-0.004852872341871262,4.071101188659668,-0.004852872341871262,0.1075882762670517,0.3002330958843231,0.3,-0.15014147758483887,0.002168893814086914
-2.5793286113184877e-05,4.038647651672363,-2.5793286113184877e-05,0.07178683578968048,0.28916457295417786,0.3,-0.19878479838371277,0.0021996498107910156
0.00454724719747901,4.104398250579834,0.00454724719747901,0.06405574828386307,0.3145298957824707,0.3,-0.1521931104362011,0.002819538116455078
0.007888933643698692,4.1711554527282715,0.007888933643698692,0.0484379306435585,0.3002330958843231,0.3,-0.08886728622019291,0.003009796142578125
0.01007628533989191,4.139636039733887,0.01007628533989191,0.018499867990612984,0.2905481159687042,0.3,-0.1185810761526227,0.002879619598388672
0.01203054841607809,4.208441734313965,0.01203054841607809,-0.0012461706064641476,0.3043837547302246,0.3,-0.03725850582122803,0.002788543701171875
0.014709151349961758,4.277325630187988,0.014709151349961758,-0.024846190586686134,0.28916457295417786,0.3,0.0430959016084671,0.0027740001678466797
0.017154324799776077,4.244632244110107,0.017154324799776077,-0.04082370921969414,0.3002330958843231,0.3,-0.0017058998346328735,0.0024018287658691406
0.020136740058660507,4.310028553009033,0.020136740058660507,-0.06146302819252014,0.3145298957824707,0.3,0.0712018609046936,0.002519369125366211
0.024603325873613358,4.376262187957764,0.024603325873613358,-0.08493557572364807,0.3002330958843231,0.3,0.14060720801353455,0.0028493404388427734
0.02669905498623848,4.3449273109436035,0.02669905498623848,-0.0689520537853241,0.27901846170425415,0.3,0.06680615246295929,0.0029129981994628906
0.030309278517961502,4.413454532623291,0.030309278517961502,-0.08799741417169571,0.3145298957824707,0.3,0.14039312303066254,0.002093791961669922
0.032591063529253006,4.390803337097168,0.032591063529253006,-0.06365815550088882,0.29931071400642395,0.3,0.0697881281375885,0.002374887466430664
0.03768620640039444,4.45150899887085,0.03768620640039444,-0.08466718345880508,0.28570568561553955,0.3,0.13184987008571625,0.002698659896850586
