curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.3574858511770282,1.2469946940893897,-0.0499999999999999,-0.7566370614359172,0.3638573427606,0.1892668425066486
0.650275895795265,-0.4274884594957489,-0.075,-0.4,0.2767682406379648,0.2023964044575557
1.7417645215514366,1.8882469824154675,-0.125,1.15,-0.2953031387926964,-0.5529336097519761
1.873919430558042,0.9040391409647658,-0.075,-0.3,0.3518855698259382,0.0525410814061832
-1.1820107702777445,-1.214279610604836,-0.2,-0.4,0.2109479900809286,0.3568690730629508
-0.7086612881870569,-0.7516264442997069,0.03,0.9,-0.3506891189106557,-0.2691784231189174
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,-0.7566370614359172,0.2598571962540225,0.3423446046161529
1.4297952792035464,2.024095652932377,0.155,0.9,-0.2666098296824172,-0.4542421334771552
0.5991746255536656,0.5935426134685385,0.18,0.2,-0.1760333362339174,-0.244252580920186
0.603570840920315,0.6185224942121409,-0.03,1.15,-0.3398698898018712,-0.4086151822905719
1.4297952792035464,2.024095652932377,-0.03,-0.5066370614359172,0.3202320386413604,0.1325997348466224
0.5991746255536656,0.5935426134685385,0.03,-0.2,0.1225119107648221,0.0542926660785536
0.8351531591030978,0.7746267852647152,-0.0099999999999999,-0.0999999999999999,0.0950111599655084,-0.0024363421499561
1.3574858511770282,1.2469946940893897,-0.075,0.9,-0.259419257271547,-0.4340097575254984
1.4297952792035464,2.024095652932377,-0.0499999999999999,0.4,-0.1461439931602043,-0.3337762969549423
-1.0411201351664563,-0.3145205627266815,0.02,-0.0999999999999999,-0.0143041606569652,0.1108875611099806
0.8776850403991263,0.961279826665964,-0.15,-0.4,0.2659193548742596,0.1629450971424632
-1.2678765884944252,-1.253863229850387,-0.0499999999999999,-0.2,0.0729502956778706,0.2324372794996728
1.943619395276711,1.9724309963031323,-0.075,0.0,0.153381370555876,-0.1736800447163278
-0.7165699190734524,0.0008103060366023,0.02,-0.4,0.1389512929752125,0.2214387013373429
-0.6226787264768596,-0.6400964183194529,-0.0499999999999999,0.2,-0.1149942119995203,-0.0439555024812923
0.5991746255536656,0.5935426134685385,0.0,-1.0066370614359172,0.3601014927633079,0.2918822480770393
1.252456565251903,1.4439015524961207,0.03,0.2,-0.0857974654935466,-0.2427879886986728
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,-1.2566370614359172,0.3561536746829492,0.5020747576649713
0.6779651412866528,0.6499610513057127,0.055,0.65,-0.2417017187680021,-0.3194438215448428
-0.7086612881870569,-0.7516264442997069,-0.0099999999999999,-1.0066370614359172,0.3135984712304392,0.3951091670221776
1.1873791496553268,1.2219028763334885,0.155,0.3,-0.1425679083080392,-0.2893142769407333
1.873919430558042,0.9040391409647658,-0.15,-0.3,0.3659193628661991,0.0665748744464441
-0.7165699190734524,0.0008103060366023,-0.15,0.0,0.0205420911464124,0.1030294995085428
0.5991746255536656,0.5935426134685385,-0.1,-0.0999999999999999,0.1184961231978776,0.050276878511609
1.4297952792035464,2.024095652932377,-0.03,-0.7566370614359172,0.3638074767282159,0.1761751729334779
-0.6520079664863423,-0.6271822949893765,0.13,0.65,-0.3133429675628379,-0.2387610878649408
1.3574858511770282,1.2469946940893897,0.02,0.0999999999999999,-0.0084349660614642,-0.1830254663154155
-1.6264340944109743,-2.027453699387208,-0.1,0.0999999999999999,-0.1116437909175445,0.1167582715873291
-1.1820107702777445,-1.214279610604836,-0.15,0.9,-0.3510910148280519,-0.2051699318460298
0.8776850403991263,0.961279826665964,-0.0199999999999999,-0.3,0.2006331956696909,0.0976589379378944
-0.7086612881870569,-0.7516264442997069,0.08,0.2,-0.1649701833123672,-0.0834594875206289
-1.2678765884944252,-1.253863229850387,0.105,-0.0999999999999999,-0.0331006659962939,0.1263863178255082
1.7417645215514366,1.8882469824154675,-0.2,0.3,-0.0285419148884452,-0.286172385847725
0.650275895795265,-0.4274884594957489,-0.075,1.15,-0.3379538923985388,-0.412325728578948
-1.1820107702777445,-1.214279610604836,0.0,-0.0999999999999999,0.0182299712609579,0.16415105424298
-0.7086612881870569,-0.7516264442997069,-0.0099999999999999,0.2,-0.1337450304498723,-0.052234334658134
-0.9003435210523172,-0.9871311510648796,-0.15,-0.5066370614359172,0.2167972040222089,0.3227548791675515
1.7417645215514366,1.8882469824154675,-0.075,0.0,0.0966178469205841,-0.1610126240386956
-0.6520079664863423,-0.6271822949893765,-0.03,-0.7566370614359172,0.2644757028599661,0.3390575825578633
1.7417645215514366,1.8882469824154675,-0.175,0.0,0.1437676539293064,-0.1138628170299732
-0.7086612881870569,-0.7516264442997069,-0.075,-0.5066370614359172,0.2078814794117622,0.2893921752035006
-0.7086612881870569,-0.7516264442997069,0.105,-0.2,0.0435391746920391,0.1250498704837774
-1.2678765884944252,-1.253863229850387,-0.2,-0.3,0.1523752555791262,0.3118622394009284
0.8776850403991263,0.961279826665964,0.18,-0.5066370614359172,0.2134269999507064,0.11045274221891
0.6779651412866528,0.6499610513057127,-0.03,-0.3,0.1931655665684773,0.1154234637916365
-0.6520079664863423,-0.6271822949893765,0.155,-0.7566370614359172,0.2363963256933177,0.3109782053912148
0.6779651412866528,0.6499610513057127,-0.1,0.3,-0.0912332855545188,-0.1689753883313595
0.6779651412866528,0.6499610513057127,0.105,0.0999999999999999,-0.0731338466822514,-0.1508759494590922
0.5991746255536656,0.5935426134685385,0.155,-0.5066370614359172,0.2122745799834601,0.1440553352971915
0.8776850403991263,0.961279826665964,-0.0099999999999999,0.2,-0.0720805588923306,-0.1750548166241271
0.6779651412866528,0.6499610513057127,-0.0499999999999999,0.65,-0.2242845777019113,-0.302026680478752
-1.6264340944109743,-2.027453699387208,-0.15,0.0,-0.01863799668093,0.2097640658239436
0.603570840920315,0.6185224942121409,0.03,-0.2,0.1220435383216735,0.0532982458329728
-1.1192353053940052,-1.0031817779629555,0.01,0.65,-0.3230502772294008,-0.186576317038451
-1.1192353053940052,-1.0031817779629555,0.02,0.3,-0.2207141320905781,-0.0842401718996283
1.873919430558042,0.9040391409647658,0.08,-0.5066370614359172,0.3707439997733914,0.0713995113536364
1.943619395276711,1.9724309963031323,0.18,0.3,-0.0842387359223112,-0.4113001511945152
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,0.4,-0.2496424828753347,-0.1131685226843849
-0.9003435210523172,-0.9871311510648796,-0.075,-0.4,0.1717422431914237,0.2776999183367664
-1.1192353053940052,-1.0031817779629555,-0.075,1.15,-0.3911394060453466,-0.2546654458543968
1.135788145974598,1.0299832957043902,0.0,0.65,-0.2144610542592935,-0.3533909813243291
1.7417645215514366,1.8882469824154675,-0.03,0.0999999999999999,0.0132737762044542,-0.2443566947548254
-0.8138949130408517,-0.7539977347252713,-0.075,0.4,-0.2114978363743246,-0.1167787981621246
0.603570840920315,0.6185224942121409,-0.15,-1.0066370614359172,0.4784711471351396,0.409725854646439
-1.6264340944109743,-2.027453699387208,0.02,-1.0066370614359172,0.2751693777933486,0.5035714402982223
1.943619395276711,1.9724309963031323,-0.175,-0.7566370614359172,0.500698401791425,0.1736369865192211
-1.1820107702777445,-1.214279610604836,-0.175,-1.0066370614359172,0.5235946246897659,0.669515707671788
1.3574858511770282,1.2469946940893897,0.18,0.4,-0.1673504599855945,-0.3419409602395459
0.5991746255536656,0.5935426134685385,0.18,0.4,-0.2299364478611202,-0.2981556925473888
-1.1192353053940052,-1.0031817779629555,0.03,-0.0999999999999999,0.0017459502815081,0.1382199104724579
-0.8138949130408517,-0.7539977347252713,-0.075,1.15,-0.3806877961519225,-0.2859687579397225
-1.0411201351664563,-0.3145205627266815,0.13,0.0,-0.1404473850739458,-0.0152556633069999
-0.7165699190734524,0.0008103060366023,-0.1,0.9,-0.3348034808380041,-0.2523160724758737
0.6779651412866528,0.6499610513057127,-0.0099999999999999,-0.5066370614359172,0.2577985900379838,0.180056487261143
0.6808031831132189,0.7292765439100657,0.055,0.3,-0.1400838934869618,-0.2181729688040089
0.8776850403991263,0.961279826665964,0.03,0.0999999999999999,-0.0406402671861955,-0.143614524917992
-1.0411201351664563,-0.3145205627266815,0.13,-0.5066370614359172,0.1276277741092037,0.2528194958761496
-1.0411201351664563,-0.3145205627266815,0.01,0.2,-0.1897867239604656,-0.0645950021935197
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,0.0,-0.0203052929021993,0.0744137453100007
-0.7086612881870569,-0.7516264442997069,-0.2,-0.4,0.2050950058799093,0.2866057016716477
0.650275895795265,-0.4274884594957489,0.155,0.3,-0.1533542025423244,-0.2277260387227336
1.252456565251903,1.4439015524961207,0.0,0.0,0.038629483965618,-0.1183610392395081
-1.1192353053940052,-1.0031817779629555,-0.175,0.65,-0.296236054784007,-0.1597620945930572
1.135788145974598,1.0299832957043902,0.18,-0.0999999999999999,0.0366002723682435,-0.102329654696792
1.1873791496553268,1.2219028763334885,0.155,-0.5066370614359172,0.2658641691930673,0.1191178005603733
1.252456565251903,1.4439015524961207,0.055,0.3,-0.1416425429750028,-0.2986330661801291
-0.9003435210523172,-0.9871311510648796,0.105,-0.4,0.1244703186993757,0.2304279938447183
-1.1192353053940052,-1.0031817779629555,-0.0099999999999999,-0.3,0.1063077737532633,0.2427817339442131
-1.1820107702777445,-1.214279610604836,0.18,0.65,-0.447418587742229,-0.3014975047602068
1.3574858511770282,1.2469946940893897,0.105,-0.7566370614359172,0.348284158476751,0.1736936582227996
0.8776850403991263,0.961279826665964,0.08,-0.5066370614359172,0.2510410792364061,0.1480668215046096
-0.9003435210523172,-0.9871311510648796,0.18,-1.2566370614359172,0.3393359640319844,0.445293639177327
-0.7165699190734524,0.0008103060366023,0.03,-0.7566370614359172,0.2506405942092496,0.3331280025713801
-0.7086612881870569,-0.7516264442997069,-0.0199999999999999,0.9,-0.345048440169092,-0.2635377443773537
0.8776850403991263,0.961279826665964,-0.175,0.0,0.1021117034209178,-0.0008625543108785
-1.1820107702777445,-1.214279610604836,-0.125,0.9,-0.3560846497552489,-0.2101635667732267
-0.6520079664863423,-0.6271822949893765,-0.1,0.0999999999999999,-0.0385774164193348,0.0360044632785623
-2.0114696519226394,-1.9866466506413103,-0.175,-0.2,0.0371736392586271,0.3975327418388752
-0.7165699190734524,0.0008103060366023,0.155,-0.0999999999999999,-0.0837995592328242,-0.0013121508706938
1.943619395276711,1.9724309963031323,0.18,-0.7566370614359172,0.3931830105815171,0.0661215953093132
1.7417645215514366,1.8882469824154675,-0.075,0.65,-0.1818676918142509,-0.4394981627735306
-0.7086612881870569,-0.7516264442997069,0.055,-1.2566370614359172,0.3536946833872028,0.4352053791789411
0.8351531591030978,0.7746267852647152,0.08,1.15,-0.3425910373051762,-0.4400385394206407
-1.6264340944109743,-2.027453699387208,0.03,-0.2,0.0664583942262713,0.294860456731145
-1.5118983591307604,-1.7707823796450544,-0.175,0.9,-0.3670484602623297,-0.1634737787812402
0.650275895795265,-0.4274884594957489,0.01,-1.0066370614359172,0.3712562595338286,0.2968844233534194
-1.2678765884944252,-1.253863229850387,0.13,0.2,-0.2119209037636865,-0.0524339199418844
0.6808031831132189,0.7292765439100657,-0.1,-0.2,0.1698235972993535,0.0917345219823065
-2.0114696519226394,-1.9866466506413103,0.18,-1.2566370614359172,0.3019466168060755,0.6623057193863235
-1.6264340944109743,-2.027453699387208,-0.03,0.65,-0.3643560516951378,-0.1359539891902641
-0.9003435210523172,-0.9871311510648796,-0.0199999999999999,-0.4,0.1583270734614257,0.2642847486067683
-0.6226787264768596,-0.6400964183194529,0.02,0.2,-0.1412475856952771,-0.0702088761770491
-1.5118983591307604,-1.7707823796450544,0.055,0.3,-0.2489549549359408,-0.0453802734548514
0.6808031831132189,0.7292765439100657,0.01,-0.4,0.2184473409335729,0.1403582656165258
1.252456565251903,1.4439015524961207,-0.0199999999999999,0.4,-0.1349474881671482,-0.2919380113722744
1.943619395276711,1.9724309963031323,0.13,-0.2,0.3075402090546871,-0.0195212062175167
-1.5118983591307604,-1.7707823796450544,-0.0499999999999999,0.4,-0.2905383103382563,-0.0869636288571669
0.603570840920315,0.6185224942121409,0.0,-1.0066370614359172,0.3602941698131615,0.2915488773244608
-0.6520079664863423,-0.6271822949893765,0.13,-0.7566370614359172,0.240488111658489,0.3150699913563861
0.650275895795265,-0.4274884594957489,0.155,0.0999999999999999,-0.0708357516206491,-0.1452075878010583
-1.5118983591307604,-1.7707823796450544,-0.0099999999999999,-0.5066370614359172,0.1720142368327079,0.3755889183137973
-0.6226787264768596,-0.6400964183194529,0.105,0.4,-0.2430830497102319,-0.1720443401920039
0.8776850403991263,0.961279826665964,0.055,-0.3,0.1767549579042995,0.073780700172503
-0.6520079664863423,-0.6271822949893765,-0.1,-0.7566370614359172,0.2738530139158435,0.3484348936137406
1.873919430558042,0.9040391409647658,0.055,1.15,-0.3020557212924716,-0.6014002097122266
1.1873791496553268,1.2219028763334885,-0.0499999999999999,-1.0066370614359172,0.4794314902930194,0.3326851216603254
0.6779651412866528,0.6499610513057127,0.055,0.0999999999999999,-0.0555073868391629,-0.1332494896160037
-0.6226787264768596,-0.6400964183194529,0.105,-1.0066370614359172,0.304039007926128,0.375077717444356
-1.80260401545591,-1.543506218409735,-0.0499999999999999,0.0,-0.1028655082050045,0.1725933475876115
1.1873791496553268,1.2219028763334885,0.13,0.4,-0.1676440389264502,-0.3143904075591442
-0.6520079664863423,-0.6271822949893765,0.01,-1.2566370614359172,0.3586527868565299,0.433234666554427
-0.6520079664863423,-0.6271822949893765,0.01,0.2,-0.1404204353517689,-0.0658385556538717
-1.1192353053940052,-1.0031817779629555,-0.0099999999999999,-0.2,0.0650664686616895,0.2015404288526393
-1.0411201351664563,-0.3145205627266815,-0.15,-0.3,0.1394501324117396,0.2646418541786855
0.8776850403991263,0.961279826665964,-0.0099999999999999,-0.4,0.2365836074890696,0.1336093497572732
-0.9003435210523172,-0.9871311510648796,-0.2,-0.2,0.1417369365047943,0.2476946116501369
-1.1192353053940052,-1.0031817779629555,0.055,-1.0066370614359172,0.2931324860461039,0.4296064462370537
1.4297952792035464,2.024095652932377,-0.075,-1.2566370614359172,0.4793203793199014,0.2916880755251634
0.8351531591030978,0.7746267852647152,-0.0499999999999999,-1.2566370614359172,0.4805002923825111,0.3830527902670465
1.943619395276711,1.9724309963031323,-0.075,-0.3,0.3234080419744102,-0.0036533732977936
-1.0411201351664563,-0.3145205627266815,-0.1,0.0,-0.0156260428269395,0.1095656789400063
0.6808031831132189,0.7292765439100657,-0.0499999999999999,-0.0999999999999999,0.1008181870639891,0.0227291117469421
0.8351531591030978,0.7746267852647152,-0.125,0.65,-0.2050758017464078,-0.3025233038618724
-0.9003435210523172,-0.9871311510648796,0.13,-0.4,0.1170306369515678,0.2229883120969104
1.252456565251903,1.4439015524961207,-0.1,0.4,-0.1063899770553324,-0.2633805002604586
1.873919430558042,0.9040391409647658,-0.15,-0.5066370614359172,0.4086128398346483,0.1092683514148932
-1.6264340944109743,-2.027453699387208,-0.2,1.15,-0.4655674247401062,-0.2371653622352325
-1.6264340944109743,-2.027453699387208,0.02,-0.2,0.0690570570769625,0.2974591195818362
-1.6264340944109743,-2.027453699387208,0.0,-1.0066370614359172,0.2754697751617794,0.5038718376666531
1.252456565251903,1.4439015524961207,-0.0499999999999999,0.3,-0.0823477004501558,-0.2393382236552821
0.8351531591030978,0.7746267852647152,-0.0099999999999999,0.2,-0.07231264488788,-0.1697601470033446
1.943619395276711,1.9724309963031323,-0.15,0.65,-0.1615113481432487,-0.4885727634154526
-1.1820107702777445,-1.214279610604836,0.02,-0.5066370614359172,0.1731095114026157,0.3190305943846379
-2.0114696519226394,-1.9866466506413103,-0.2,0.65,-0.4013262008218762,-0.0409670982416281
-0.5991746255536656,-0.6017357879142573,-0.15,0.4,-0.1715563455226335,-0.1033371008363649
1.1873791496553268,1.2219028763334885,-0.0199999999999999,0.0999999999999999,-0.0102313193338784,-0.1569776879665724
-0.7086612881870569,-0.7516264442997069,0.055,-0.5066370614359172,0.1804564975880609,0.2619671933797992
-1.2678765884944252,-1.253863229850387,-0.0099999999999999,0.3,-0.2242126047526691,-0.0647256209308669
-1.0411201351664563,-0.3145205627266815,-0.0099999999999999,0.65,-0.3253342574561388,-0.2001425356891929
-1.1192353053940052,-1.0031817779629555,-0.2,-1.2566370614359172,0.5023658107608914,0.6388397709518412
1.135788145974598,1.0299832957043902,-0.075,0.65,-0.2031533541896541,-0.3420832812546897
-0.6226787264768596,-0.6400964183194529,-0.125,-0.0999999999999999,0.0838135185138197,0.1548522280320477
-1.1192353053940052,-1.0031817779629555,-0.1,0.9,-0.3569276977350522,-0.2204537375441024
-0.9003435210523172,-0.9871311510648796,0.03,0.0999999999999999,-0.0992316610666527,0.0067260140786898
-1.1192353053940052,-1.0031817779629555,0.0,-1.2566370614359172,0.3455537391385144,0.4820276993294642
0.6779651412866528,0.6499610513057127,-0.2,0.65,-0.1955075104632497,-0.2732496132400904
-0.9003435210523172,-0.9871311510648796,0.03,0.9,-0.3589907390998033,-0.2530330639544607
1.135788145974598,1.0299832957043902,-0.0099999999999999,0.0999999999999999,-0.0092634995569836,-0.1481934266220193
0.650275895795265,-0.4274884594957489,0.08,0.2,-0.0916624370343192,-0.1660342732147284
0.603570840920315,0.6185224942121409,-0.03,-0.2,0.1439997754313947,0.0752544829426941
1.3574858511770282,1.2469946940893897,-0.2,0.0,0.1421226715424377,-0.0324678287115136
-1.80260401545591,-1.543506218409735,0.055,1.15,-0.4924804284576845,-0.2170215726650685
-1.5118983591307604,-1.7707823796450544,0.02,0.65,-0.353404353697192,-0.1498296722161026
-0.6520079664863423,-0.6271822949893765,-0.15,-0.4,0.1935271896895923,0.2681090693874894
-0.5991746255536656,-0.6017357879142573,0.13,-0.7566370614359172,0.2634292850923181,0.3316485297785867
-1.1820107702777445,-1.214279610604836,0.0,-0.7566370614359172,0.248081926676433,0.3940030096584551
1.135788145974598,1.0299832957043902,-0.0099999999999999,-0.7566370614359172,0.3455037558184014,0.2065738287533658
0.8351531591030978,0.7746267852647152,0.105,0.4,-0.1755958146797494,-0.273043316795214
0.6779651412866528,0.6499610513057127,-0.075,0.2,-0.0554554920101978,-0.1331975947870386
-1.80260401545591,-1.543506218409735,0.13,-0.0999999999999999,-0.1097908995675445,0.1656679562250715
0.603570840920315,0.6185224942121409,0.0,0.0,0.0182439906730676,-0.0505013018156329
-0.9003435210523172,-0.9871311510648796,-0.1,0.0999999999999999,-0.0391215096335252,0.0668361655118173
