curvature,look_fw_curvature,s,n,alpha,v,v_comm,delta,rec_diff
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,0.09999999999999998,0.4,0.32115571309828844,-0.010445448838587374,0.11474627292835853
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,0.20000000000000007,0.4,0.32171006102353145,-0.07437452024675655,0.050817201520189356
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,0.30000000000000004,0.4,0.3240428753303685,-0.13774131972456838,-0.012549597957622477
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,0.4,0.4,0.3280618515137625,-0.19105159466726893,-0.06585987290032302
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,0.65,0.4,0.329519948102727,-0.2857317723693171,-0.16054005060237123
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,0.9,0.4,0.3295199806179463,-0.34172145962113537,-0.21652973785418947
-1.0411201351664565,-0.3145205627266815,3.5,-0.2,1.15,0.4,0.32951998959760753,-0.3763387882956904,-0.2511470665287445
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,-1.2566370614359172,0.4,0.3094773120501558,0.5036032369959416,0.6287949587628875
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,-1.0066370614359172,0.4,0.3090637342266764,0.5134742712509244,0.6386659930178703
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,-0.7566370614359172,0.4,0.32951998200129246,0.2668689413236723,0.39206066309061816
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,-0.5066370614359172,0.4,0.3295199548613993,0.21006417381865528,0.3352558955856012
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,-0.4,0.4,0.3295199890860279,0.18217321900335498,0.30736494077030085
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,-0.30000000000000004,0.4,0.32951982854753104,0.15309233938656797,0.2782840611535139
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,-0.2,0.4,0.32739354936238113,0.12042220605735003,0.24561392782429592
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,-0.09999999999999998,0.4,0.32416693340696573,0.0823017155820674,0.20749343734901332
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,0.0,0.4,0.32189219901387733,0.03564027843934048,0.16083200020628638
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,0.09999999999999998,0.4,0.3208416344587381,-0.021424826005196573,0.10376689576174933
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,0.20000000000000007,0.4,0.3213555266431224,-0.0861250217793885,0.03906669998755741
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,0.30000000000000004,0.4,0.32368281125957615,-0.14816942902086577,-0.02297770725391987
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,0.4,0.4,0.32768319211930214,-0.19941402027290717,-0.07422229850596126
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,0.65,0.4,0.32951994583617966,-0.28987778700611755,-0.16468606523917165
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,0.9,0.4,0.3295199801347964,-0.3445084832481686,-0.21931676148122267
-1.0411201351664565,-0.3145205627266815,3.5,-0.17500000000000002,1.15,0.4,0.32951998940010324,-0.37865355117399224,-0.2534618294070463
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,-1.2566370614359172,0.4,0.31607505639838573,0.5071770198256885,0.6323687415926345
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,-1.0066370614359172,0.4,0.3295199876936991,0.44698247934629326,0.5721742011132391
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,-0.7566370614359172,0.4,0.32951998223751694,0.26409277625299754,0.38928449801994347
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,-0.5066370614359172,0.4,0.3295199549727415,0.20608509169120656,0.33127681345815246
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,-0.4,0.4,0.32951995631109177,0.17745220194491626,0.30264392371186216
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,-0.30000000000000004,0.4,0.3295198365398922,0.14758601035350274,0.27277773212044865
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,-0.2,0.4,0.3273961201253975,0.1139215298286387,0.2391132515955846
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,-0.09999999999999998,0.4,0.3240617508852411,0.07456182356961291,0.1997535453365588
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,0.0,0.4,0.3216885329643688,0.02625438932715279,0.1514461110940987
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,0.09999999999999998,0.4,0.32056533531097414,-0.03247371210195702,0.09271800966498889
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,0.20000000000000007,0.4,0.3210474268324289,-0.09749203115936296,0.02769969060758294
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,0.30000000000000004,0.4,0.3233703385071368,-0.1579679887171934,-0.03277626695024749
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,0.4,0.4,0.32734556336852866,-0.20723847924405248,-0.08204675747710657
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,0.65,0.4,0.32951994365154613,-0.29397854073433766,-0.16878681896739176
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,0.9,0.4,0.32951997966346186,-0.34726335883251774,-0.22207163706557184
-1.0411201351664565,-0.3145205627266815,3.5,-0.15000000000000002,1.15,0.4,0.3295199892049306,-0.38092535609932904,-0.25573363433238316
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,-1.2566370614359172,0.4,0.3225052408632918,0.5131494832037157,0.6383412049706616
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,-1.0066370614359172,0.4,0.32951999055954856,0.31127883319668265,0.4364705549636285
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,-0.7566370614359172,0.4,0.32951998238559743,0.26125857741435055,0.3864502991812965
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,-0.5066370614359172,0.4,0.32951995487153607,0.20199495232881096,0.32718667409575686
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,-0.4,0.4,0.3295199585908591,0.1725805273105122,0.29777224907745814
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,-0.30000000000000004,0.4,0.3295198471827083,0.14189299600362848,0.2670847177705744
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,-0.2,0.4,0.327415043951868,0.10718419546666974,0.23237591723361564
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,-0.09999999999999998,0.4,0.3239798028119814,0.06655036811034609,0.191742089877292
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,0.0,0.4,0.3215157555512677,0.016613752242036133,0.14180547400898202
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,0.09999999999999998,0.4,0.32032773445217,-0.0435530773572841,0.0816386444096618
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,0.20000000000000007,0.4,0.32078607929052505,-0.10844935682491194,0.01674236494203396
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,0.30000000000000004,0.4,0.3231037388315434,-0.16719351867386104,-0.042001796906915134
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,0.4,0.4,0.32704743470437714,-0.21459307829710603,-0.08940135653016013
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,0.65,0.4,0.329519941436723,-0.2979618849409115,-0.17277016317396562
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,0.9,0.4,0.32951997918688564,-0.34996293958535907,-0.22477121781841317
-1.0411201351664565,-0.3145205627266815,3.5,-0.125,1.15,0.4,0.32951998899741664,-0.3831488575386544,-0.25795713577170853
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,-1.2566370614359172,0.4,0.3259258663057759,0.5235980623896469,0.6487897841565928
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,-1.0066370614359172,0.4,0.3295199906406312,0.3092603533741364,0.4344520751410823
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,-0.7566370614359172,0.4,0.32951998257329274,0.25835836886562646,0.3835500906325724
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,-0.5066370614359172,0.4,0.32951995552528035,0.19778172640177513,0.32297344816872103
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,-0.4,0.4,0.32951995146718827,0.167541165905578,0.2927328876725239
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,-0.30000000000000004,0.4,0.32951985521585436,0.13599309752846184,0.2611848192954077
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,-0.2,0.4,0.32745193778906195,0.10018406844455265,0.22537579021149856
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,-0.09999999999999998,0.4,0.323922729039803,0.05824275936116581,0.18343448112811173
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,0.0,0.4,0.32137518059149633,0.006716455605093706,0.1319081773720396
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,0.09999999999999998,0.4,0.32013006980241326,-0.05461615881488677,0.07057556295205913
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,0.20000000000000007,0.4,0.3205717486429986,-0.11898312009649781,0.006208601670448094
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,0.30000000000000004,0.4,0.32288154016462955,-0.17589971648631733,-0.05070799471937143
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,0.4,0.4,0.32678736529589353,-0.22153485930630626,-0.09634313753936036
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,0.65,0.4,0.32951993921369394,-0.3018345916954712,-0.17664286992852532
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,0.9,0.4,0.32951997870745825,-0.35261241320679243,-0.22742069143984653
-1.0411201351664565,-0.3145205627266815,3.5,-0.1,1.15,0.4,0.32951998881129824,-0.38532425726809194,-0.260132535501146
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,-1.2566370614359172,0.4,0.3295199935200723,0.43998748392639664,0.5651792056933426
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,-1.0066370614359172,0.4,0.3295199907540084,0.30721757644577136,0.43240929821271723
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,-0.7566370614359172,0.4,0.3295199827538641,0.25538509320897085,0.3805768149759168
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,-0.5066370614359172,0.4,0.32951995497092523,0.19343424724578026,0.31862596901272616
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,-0.4,0.4,0.32951995232614345,0.16231825234132502,0.28750997410827095
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,-0.30000000000000004,0.4,0.3295198634301626,0.12986646517295233,0.25505818693989823
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,-0.2,0.4,0.3275093099774536,0.09289485941629667,0.2180865811832426
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,-0.09999999999999998,0.4,0.32389225020392237,0.04961732589072486,0.17480904765767075
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,0.0,0.4,0.32126826174848105,-0.0034297543656702087,0.12176196740127569
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,0.09999999999999998,0.4,0.31997380260242775,-0.06561198249732833,0.05957973926961757
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,0.20000000000000007,0.4,0.32040459410446115,-0.1290903103505603,-0.0038985885836143874
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,0.30000000000000004,0.4,0.3227025092749218,-0.18413622052528236,-0.05894449875833646
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,0.4,0.4,0.32656428351362093,-0.228111713693041,-0.1029199919260951
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,0.65,0.4,0.3295199370775886,-0.3056063166083971,-0.1804145948414512
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,0.9,0.4,0.3295199782262743,-0.35521668271849394,-0.23002496095154804
-1.0411201351664565,-0.3145205627266815,3.5,-0.07500000000000001,1.15,0.4,0.329519988611813,-0.38745671615604893,-0.262264994389103
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,-1.2566370614359172,0.4,0.3295199944838119,0.35083731636482746,0.47602903813177333
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,-1.0066370614359172,0.4,0.3295199908480293,0.30513668574372915,0.430328407510675
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,-0.7566370614359172,0.4,0.32951998291181483,0.2523337084040817,0.3775254301710276
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,-0.5066370614359172,0.4,0.3295199555438238,0.18894199171039058,0.3141337134773365
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,-0.4,0.4,0.3295199835818258,0.15689882499789684,0.28209054676484274
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,-0.30000000000000004,0.4,0.32951986790368043,0.12349344528742622,0.2486851670543721
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,-0.2,0.4,0.3275879415827546,0.08529166295941572,0.21048338472636163
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,-0.09999999999999998,0.4,0.32389031572747595,0.04065615636680439,0.1658478781337503
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,0.0,0.4,0.32119655584062123,-0.01380635802716294,0.11138536373978296
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,0.09999999999999998,0.4,0.3198605393698317,-0.07648923743270272,0.04870248433424318
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,0.20000000000000007,0.4,0.3202846598529717,-0.13877672201100003,-0.013585000244054124
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,0.30000000000000004,0.4,0.3225656379962246,-0.1919481539111553,-0.0667564321442094
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,0.4,0.4,0.32637735993282174,-0.2343641172066182,-0.1091723954396723
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,0.65,0.4,0.3295199349919794,-0.309316274901458,-0.18412455313451212
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,0.9,0.4,0.3295199777590956,-0.35779946918997924,-0.23260774742303333
-1.0411201351664565,-0.3145205627266815,3.5,-0.04999999999999999,1.15,0.4,0.3295199886447247,-0.41850603958586163,-0.2933143178189157
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,-1.2566370614359172,0.4,0.3295199945239256,0.3496188691145645,0.47481059088151045
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,-1.0066370614359172,0.4,0.32951999092135187,0.3034415761622943,0.4286332979292402
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,-0.7566370614359172,0.4,0.3295199830649748,0.24983074872680902,0.3750224704937549
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,-0.5066370614359172,0.4,0.3295199557103828,0.18523721329570303,0.3104289350626489
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,-0.4,0.4,0.329519978400467,0.15240619348323367,0.27759791525017957
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,-0.30000000000000004,0.4,0.3295198756524649,0.11820450369028572,0.2433962254572316
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,-0.2,0.4,0.3276689377728078,0.07896533912109154,0.20415706088803742
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,-0.09999999999999998,0.4,0.3239106106924566,0.03323675086040332,0.15842847262734921
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,0.0,0.4,0.32116563240912005,-0.022253824613544252,0.10293789715340165
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,0.09999999999999998,0.4,0.31980201272085373,-0.08507319881006419,0.040118522956881716
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,0.20000000000000007,0.4,0.320222670294185,-0.14623106177853862,-0.021039340011592716
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,0.30000000000000004,0.4,0.3224859519744947,-0.19791944256918823,-0.07272772080224232
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,0.4,0.4,0.3262534465018887,-0.2391557494251252,-0.11396402765817931
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,0.65,0.4,0.32951993337469626,-0.3122352826940638,-0.1870435609271179
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,0.9,0.4,0.32951997739247574,-0.3598428986694509,-0.234651176902505
-1.0411201351664565,-0.3145205627266815,3.5,-0.03,1.15,0.4,0.3295199867763882,-0.5235984129410826,-0.39840669117413663
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,-1.2566370614359172,0.4,0.32951999454351816,0.3490044024407209,0.47419612420766677
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,-1.0066370614359172,0.4,0.3295199909571267,0.30258327694943327,0.42777499871637914
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,-0.7566370614359172,0.4,0.32951998313236125,0.24856038341732237,0.37375210518426827
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,-0.5066370614359172,0.4,0.3295199557861074,0.1833461258168318,0.30853784758377767
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,-0.4,0.4,0.32951998352096346,0.1501084256934394,0.27530014746038534
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,-0.30000000000000004,0.4,0.3295198791519924,0.11549310750728085,0.24068482927422674
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,-0.2,0.4,0.32771475046611886,0.07571736837594191,0.20090909014288783
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,-0.09999999999999998,0.4,0.3239284063475483,0.029442169918768565,0.15463389168571445
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,0.0,0.4,0.32115927981734477,-0.026519544526602212,0.09867217724034369
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,0.09999999999999998,0.4,0.31978373565234447,-0.08931818881730842,0.03587353294963748
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,0.20000000000000007,0.4,0.32020297111478196,-0.14986280699664106,-0.02467108522969516
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,0.30000000000000004,0.4,0.32245593091672475,-0.2008189071826761,-0.07562718541573019
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,0.4,0.4,0.32619994599704893,-0.2414868557140147,-0.11629513394706881
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,0.65,0.4,0.3295199325699842,-0.31367260762468774,-0.18848088585774184
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,0.9,0.4,0.3295199772093214,-0.36085462870459845,-0.23566290693765254
-1.0411201351664565,-0.3145205627266815,3.5,-0.019999999999999997,1.15,0.4,0.32951997656581883,-0.49529056489333967,-0.37009884312639374
