delta,e_delta,lower,upper
-0.38413894,0.00055494905,-0.77945316,0.011175305
0.43050015,0.025507212,0.038083315,0.822917
-0.3205918,-0.028015465,-0.7166555,0.07547185
0.15981875,-0.05809757,-0.23149882,0.5511363
-0.015208137,0.04848719,-0.40495825,0.374542
0.3784052,0.07002753,-0.041546315,0.7983568
0.18304358,-0.035945326,-0.20797046,0.57405764
-0.041624915,0.050223667,-0.43221113,0.34896132
-0.14671029,0.020289347,-0.53724277,0.2438222
-0.2516564,0.019656539,-0.64251876,0.13920593
-0.2711686,0.024493843,-0.66429424,0.12195709
0.36327755,0.17933616,-0.06114909,0.7877042
0.008717644,-0.0358857,-0.3820678,0.3995031
0.17125045,-0.0431803,-0.21930219,0.5618031
0.18705522,-0.07789208,-0.20502837,0.5791388
0.1389495,-0.01865831,-0.25146163,0.52936065
-0.16313352,0.034697697,-0.5549881,0.22872107
-0.18398823,0.054687172,-0.5811315,0.21315508
0.013796437,0.12051729,-0.3840873,0.4116802
-0.3333634,-0.0236032,-0.72606146,0.059334606
-0.1953143,-0.004474312,-0.5925205,0.20189188
-0.36405838,0.024641424,-0.76769483,0.03957805
0.106367216,0.01622267,-0.31174892,0.5244834
0.22245942,-0.06827758,-0.1727918,0.61771065
-0.033610236,-0.052803963,-0.42523032,0.35800987
0.37093318,0.1365395,-0.053789675,0.795656
0.33048165,0.003495872,-0.064959675,0.72592294
0.19990645,-0.036585316,-0.19326986,0.5930828
-0.00190295,0.012379407,-0.3933393,0.38953343
0.3676368,0.15713231,-0.058018714,0.7932923
-0.1438588,-0.10307332,-0.5434392,0.25572157
0.21651946,-0.036152378,-0.17642696,0.6094659
0.056379426,-0.011436608,-0.33396515,0.44672403
-0.43880737,-0.033013016,-0.8401557,-0.037459046
0.27422726,0.1069743,-0.15079245,0.699247
-0.2943412,-0.012153178,-0.69741154,0.108729094
-0.43241584,-0.092720956,-0.8281127,-0.036718965
0.13934623,-0.023417383,-0.25110292,0.5297954
0.39984667,0.003596425,-0.024745375,0.8244387
0.14826022,-0.0458187,-0.2417865,0.53830695
-0.4353751,-0.03248462,-0.82972467,-0.04102549
0.10696231,-0.028480142,-0.2854398,0.49936438
-0.17649926,0.061298907,-0.5665612,0.21356271
0.23487292,-0.047459647,-0.19273071,0.66247654
-0.22214307,0.03702362,-0.616418,0.17213185
0.24349986,-0.0038883984,-0.15582718,0.6428269
0.25013173,-0.10060042,-0.14347291,0.64373636
0.078901395,0.053676963,-0.31140256,0.46920538
0.20465957,-0.059732184,-0.19059633,0.59991544
-0.24080743,0.026759043,-0.6320901,0.15047525
-0.20090117,0.09618531,-0.59557754,0.19377522
0.033955682,-0.0006310828,-0.35671887,0.42463025
0.2850486,-0.041873306,-0.17003605,0.7401333
0.15970479,-0.05640848,-0.23179643,0.551206
-0.009527576,-0.055996485,-0.40071002,0.3816549
0.039059747,0.05229011,-0.3521981,0.4303176
-0.05265416,0.081365466,-0.44410697,0.33879867
-0.29628456,-0.0021246076,-0.6916375,0.09906843
0.21131097,-0.081724,-0.18214796,0.6047699
-0.2317399,-0.024615511,-0.6248882,0.16140838
-0.14181508,0.01283513,-0.5329949,0.24936478
-0.031850707,0.033014763,-0.42157298,0.3578716
0.2785951,0.007552713,-0.1158154,0.6730056
0.32667458,0.13715748,-0.10966173,0.76301086
0.18948613,0.015697882,-0.2425818,0.6215541
0.1907712,-0.18520115,-0.20304056,0.584583
0.0018416522,0.011616922,-0.3876992,0.39138252
0.005189049,-0.0075718267,-0.38502312,0.39540124
-0.030826937,0.109314725,-0.42463398,0.36298013
-0.42047155,-0.042850733,-0.8204199,-0.02052316
-0.070366755,0.11906764,-0.48462695,0.34389347
0.2919966,-0.014894038,-0.12595531,0.70994854
0.28953636,0.01415199,-0.10788226,0.686955
0.21253215,-0.023606345,-0.17840095,0.60346526
0.21453772,-0.06336002,-0.17588748,0.60496294
-0.16633596,0.11897664,-0.56215787,0.22948594
-0.1921462,0.032226667,-0.5841121,0.1998197
-0.32229507,0.02538234,-0.71588504,0.071294874
0.090565786,-0.044052765,-0.30023694,0.48136848
0.020326722,0.02830229,-0.3703448,0.41099826
-0.31940448,0.0033360124,-0.7139768,0.075167835
0.3863374,0.066960424,-0.009567589,0.7822424
-0.07203044,0.07606138,-0.46520448,0.32114357
-0.2604407,0.019261658,-0.65180504,0.13092363
0.3148347,0.02727291,-0.080886275,0.7105557
-0.3988365,0.031641275,-0.79596585,-0.0017071366
-0.008388889,-0.054296162,-0.40029,0.38351226
0.10853349,-0.044715032,-0.28441352,0.5014805
-0.44110048,0.0048760176,-0.840194,-0.04200697
0.35178196,0.04463142,-0.042621136,0.74618506
-0.048345935,0.08396238,-0.45034865,0.3536568
0.21176635,-0.06432833,-0.1796691,0.6032018
-0.19404878,0.03324914,-0.5859096,0.19781204
0.43513405,0.014535874,0.038360864,0.8319073
0.09452449,0.0063569546,-0.38380986,0.5728588
-0.3782128,-0.058641046,-0.7719531,0.015527487
0.2625867,-0.09943256,-0.13051364,0.6556871
0.063294515,-0.036644332,-0.32715142,0.45374048
-0.37379634,-0.014564753,-0.76991,0.02231726
-0.17527236,0.038597763,-0.56890714,0.2183624
0.37000906,0.056683004,-0.024252862,0.764271
-0.39924037,-0.021617413,-0.7944329,-0.004047841
0.29636014,-0.015593052,-0.09405467,0.68677497
0.48258793,0.05128357,0.08277625,0.8823996
0.305915,-0.051401526,-0.08517206,0.69700205
-0.09301461,-0.030319251,-0.48442906,0.2983998
0.22190677,0.005909294,-0.17618485,0.6199984
-0.35088718,0.008676559,-0.7457427,0.04396829
-0.20925511,0.02933827,-0.6000174,0.18150719
-0.35416305,-0.03880176,-0.747033,0.0387069
0.3326832,0.005733311,-0.061036974,0.72640336
0.14171897,-0.056735605,-0.25058377,0.53402174
-0.1932887,0.0402963,-0.5850328,0.19845544
0.32730234,0.00016766787,-0.069698215,0.7243029
-0.023597132,-0.04527818,-0.42081127,0.37361702
0.0075856326,-0.0051605776,-0.38272107,0.39789236
-0.20626725,0.025276199,-0.5972241,0.18468963
-0.32652462,-0.019720852,-0.7200234,0.06697416
-0.25408542,0.008154154,-0.6485728,0.14040199
-0.27643287,-0.043763295,-0.6692232,0.116357446
-0.24191035,0.028889224,-0.6333572,0.1495365
-0.03558434,0.02497089,-0.43082017,0.3596515
-0.21620359,0.031167045,-0.61011297,0.17770578
0.39748585,0.045916468,0.002570331,0.7924014
-0.26060164,0.15064454,-0.6615107,0.14030743
-0.45389903,-0.05409202,-0.8648094,-0.042988688
-0.065133944,0.08460675,-0.4562198,0.32595187
-0.0012992742,0.019745901,-0.39304385,0.39044532
-0.37263763,-0.013448894,-0.76597023,0.020694941
-0.054461848,-0.028459907,-0.44540772,0.33648404
0.031207193,0.088099845,-0.35943058,0.421845
0.09330134,-0.07644285,-0.3209625,0.50756514
0.20168267,-0.040917084,-0.1916637,0.59502906
-0.028357875,-0.026883759,-0.4302363,0.37352058
0.16476022,-0.038717717,-0.25008792,0.5796084
0.21268664,-0.0972393,-0.17933871,0.604712
0.19290076,-0.030394897,-0.19969843,0.58549994
0.15639411,-0.036902532,-0.2347929,0.54758114
0.13074122,-0.04231374,-0.2590583,0.5205408
0.44175255,0.046574175,0.046562284,0.8369428
0.44636738,0.03575334,0.051544666,0.8411901
0.048034776,-0.0020324178,-0.34214926,0.43821883
-0.21199884,0.10862593,-0.604517,0.1805193
-0.46827686,-0.06269449,-0.8777054,-0.05884832
-0.08914794,0.042866886,-0.4869908,0.3086949
0.12338649,-0.04167658,-0.2662722,0.51304513
0.3877498,0.0031676888,-0.0060999393,0.7815995
0.2734567,0.024267256,-0.12165502,0.6685684
0.35827553,-0.0036512613,-0.03333667,0.7498877
-0.36582172,-0.003834635,-0.7577061,0.026062667
0.29646122,-0.014280081,-0.09443405,0.6873565
0.32052553,-0.010512322,-0.08470157,0.7257526
-0.051633727,-0.037968457,-0.44170976,0.33844233
-0.42121542,-0.10308069,-0.81828296,-0.024147898
-0.097811595,0.02427394,-0.48903275,0.29340953
-0.035987746,0.013882127,-0.42587227,0.3538968
-0.2322358,0.017785206,-0.62422085,0.15974925
-0.0019358518,0.011111602,-0.39173415,0.38786247
0.13512813,-0.08588518,-0.27749652,0.5477528
-0.100253,0.025386304,-0.4901424,0.28963643
0.34958565,0.019793242,-0.045663595,0.7448349
-0.12130155,0.020016342,-0.5121767,0.26957357
-0.26392066,0.025022209,-0.65801394,0.13017264
-0.04690255,0.019923393,-0.43685985,0.34305477
-0.24804296,0.054532096,-0.6430724,0.14698653
-0.061859023,-0.027653452,-0.4533808,0.32966277
-0.2960137,0.011719346,-0.68889385,0.09686643
0.198413,-0.08091466,-0.1930194,0.5898454
0.36487448,0.108926475,-0.0563505,0.78609943
0.2640506,-0.046745718,-0.12735349,0.6554547
-0.2151555,0.07917182,-0.60619664,0.17588566
0.47994816,0.0577645,0.084135324,0.87576103
0.2589618,-0.14269346,-0.13483286,0.65275645
0.43548214,0.10045332,0.037326157,0.83363813
0.3282739,0.033208787,-0.065972,0.72251976
0.12573396,0.014725916,-0.2702704,0.5217383
-0.17714109,0.03534846,-0.56876254,0.21448039
-0.29369247,0.017377943,-0.68533385,0.09794894
-0.2455386,0.122155175,-0.63858116,0.14750396
0.07381831,-0.0006894097,-0.317326,0.46496266
0.24144183,-0.015096471,-0.15107371,0.6339574
-0.13327159,0.028698578,-0.5243978,0.25785464
0.040614236,0.09259859,-0.35151586,0.43274435
0.4467851,0.020509154,0.053780437,0.83978975
0.41029942,-0.012233615,0.017183453,0.8034154
0.22644149,-0.088302806,-0.1666046,0.6194876
-0.24891938,0.08188246,-0.6417406,0.14390187
-0.30981243,-0.031394273,-0.7037433,0.084118426
0.24746524,-0.015226081,-0.14559765,0.64052814
-0.45595634,-0.039170593,-0.8575919,-0.054320753
0.26346886,-0.098917425,-0.13015744,0.6570952
-0.16813649,-0.0033404678,-0.56729466,0.23102169
0.23129092,-0.058360144,-0.16250674,0.6250886
0.38102734,0.0211837,-0.012690723,0.7747454
0.48496258,0.06063211,0.088072985,0.88185215
-0.31868923,-0.002914846,-0.7112508,0.07387233
0.021423448,-0.0033437964,-0.36836705,0.41121396
-0.14856423,0.033843696,-0.5388638,0.2417353
-0.42348182,-0.043290198,-0.82184464,-0.025119007
0.11489974,-0.037048325,-0.2762007,0.5060002
0.14763652,-0.052358568,-0.24411158,0.5393846
-0.18255796,0.14837329,-0.5773438,0.2122279
-0.3152951,0.021826595,-0.7083677,0.077777505
-0.25079334,0.010244995,-0.64289623,0.14130956
0.062718496,-0.036360778,-0.3269769,0.45241386
0.26247466,-0.1000109,-0.18464461,0.7095939
0.39945042,0.023842126,-0.023581505,0.82248235
0.3690592,0.13353342,-0.051818967,0.7899374
0.1886202,0.018379152,-0.24393277,0.62117314
0.15175353,-0.17220356,-0.24290912,0.54641616
0.40638888,0.008777976,0.0076743066,0.8051034
-0.06662835,-0.07181147,-0.45728612,0.32402945
0.49705422,0.08307925,0.10084537,0.8932631
0.40016901,0.013572454,-0.024003506,0.82434154
-0.01622666,0.0775827,-0.4110178,0.3785645
0.4396447,0.06620091,0.023592561,0.8556968
-0.2962407,0.0056144893,-0.6883731,0.095891714
-0.08526982,-0.10891587,-0.47992373,0.30938405
-0.1449069,0.10861738,-0.5385173,0.2487035
0.25925934,-0.01764813,-0.13235849,0.6508772
0.39457953,0.012745798,-0.0007825196,0.78994155
-0.295349,-0.041741043,-0.6889337,0.09823567
-0.09700765,0.0074094012,-0.4887299,0.29471457
0.31723177,-0.0455243,-0.10135996,0.7358235
-0.024408232,0.006137835,-0.41501504,0.3661986
-0.24071492,0.08231114,-0.6321006,0.15067072
-0.4367541,-0.031119585,-0.8354161,-0.038092136
0.028371919,0.0045241658,-0.3617087,0.41845256
-0.49440563,-0.0606122,-0.89155424,-0.09725705
0.31397212,0.019469649,-0.08284375,0.710788
0.32583487,0.034216017,-0.069111615,0.7207813
-0.11060609,0.04072836,-0.5005035,0.27929127
0.14270602,-0.054824233,-0.24784769,0.53325975
0.35079253,0.14634614,-0.08045933,0.7820444
-0.099218264,0.025458,-0.48961794,0.29118145
-0.09460248,0.0031013489,-0.4850167,0.2958117
0.32466805,-0.019052744,-0.06649673,0.7158328
0.38524258,0.0009883046,-0.011282355,0.7817675
-0.36279762,-0.009126723,-0.76092505,0.03532979
0.22285949,-0.031412587,-0.16689889,0.61261785
-0.30932856,-0.014778435,-0.7089043,0.090247214
0.09745894,0.04527734,-0.29381382,0.48873174
0.10661946,0.16298974,-0.31052136,0.52376026
0.24862014,-0.08319725,-0.14230151,0.6395418
0.3847853,0.053863347,-0.036819607,0.80639017
0.032051194,0.1563778,-0.38943437,0.45353678
0.3318373,0.0049247146,-0.062512904,0.72618747
-0.019325148,-0.03803254,-0.4113812,0.37273094
0.42261374,-0.043004423,0.021725178,0.8235023
0.04975306,-0.087534994,-0.36507985,0.464586
0.34628785,-0.0018615127,-0.04524657,0.7378223
-0.35182846,0.007654369,-0.7475958,0.043938905
0.05004226,0.019370228,-0.33991134,0.43999588
0.11898433,-0.07879238,-0.2805698,0.5185385
-0.163597,0.052622736,-0.5535537,0.22635968
0.3038689,0.016605616,-0.0894787,0.6972165
-0.42604125,-0.08197701,-0.8350105,-0.017071962
0.13093768,0.20306924,-0.2848423,0.5467177
-0.24008264,0.013710931,-0.6322662,0.15210097
-0.4016198,-0.06856963,-0.79797876,-0.005260825
0.30828774,-0.01825881,-0.082164764,0.69874024
-0.31020892,0.002042681,-0.71140575,0.09098789
0.21606885,-0.06570582,-0.18593712,0.61807483
0.004564869,0.06595734,-0.39007375,0.3992035
0.080003366,-0.04491447,-0.31641603,0.4764228
-0.16289891,0.048584208,-0.5537908,0.227993
0.4512874,0.05235234,0.057146132,0.84542865
0.06459056,0.047939725,-0.32522672,0.4544078
-0.45908153,-0.025431067,-0.85963285,-0.05853018
-0.2681998,-0.054632604,-0.66201985,0.12562028
-0.34609687,-0.048321992,-0.74016887,0.047975123
-0.08205022,-0.06358214,-0.473387,0.30928653
-0.07888354,0.08999218,-0.4726234,0.3148563
-0.12623109,0.024647817,-0.5194286,0.26696646
0.17560588,-0.063591406,-0.2155656,0.56677735
-0.31064022,0.045069546,-0.702016,0.080735534
0.023724187,0.038697165,-0.36873698,0.41618538
-0.063815966,0.018846586,-0.4540515,0.3264196
0.13180362,-0.19132592,-0.26108062,0.5246878
0.22198306,-0.09872235,-0.17115657,0.6151227
0.14021026,-0.009345144,-0.25052196,0.5309425
-0.07124318,0.051755898,-0.46076506,0.31827873
-0.37959564,-0.031068265,-0.7732689,0.014077604
0.0013161777,0.02765264,-0.38888726,0.39151964
-0.118557826,0.06591195,-0.50929934,0.27218372
-0.19480242,0.062036946,-0.59174246,0.20213763
0.48410618,0.027036786,0.08636749,0.8818449
-0.018418204,-0.03065439,-0.40976852,0.37293214
0.29383242,0.04136446,-0.12743673,0.7151016
-0.29710186,-0.113209605,-0.6925243,0.09832063
0.4348117,0.08981925,0.040494174,0.8291292
0.3955375,0.016512334,0.002371788,0.7887032
-0.078685656,-0.008723304,-0.46908563,0.31171435
0.30916846,-0.08673841,-0.12187132,0.74020827
0.14159499,-0.05675164,-0.25073588,0.53392583
0.24174176,-0.10723849,-0.15070863,0.63419217
0.19058906,-0.012413725,-0.26398778,0.6451659
0.25341856,-0.08825344,-0.14454651,0.65138364
0.0028391955,0.005812618,-0.38779843,0.39347684
0.15047942,-0.022037372,-0.23960914,0.540568
0.21387587,-0.050273582,-0.17655711,0.60430884
-0.32712924,-0.0198299,-0.7213782,0.06711969
-0.19418515,0.09178944,-0.58687365,0.19850333
0.09404956,-0.072386116,-0.29764527,0.48574442
0.14996158,0.0022712797,-0.29214156,0.5920647
0.19282018,-0.045226723,-0.20029943,0.58593976
0.16003285,-0.03991513,-0.24631293,0.56637865
-0.25475585,0.020000547,-0.6452656,0.1357539
0.15270434,-0.02922085,-0.23716657,0.54257524
0.33964598,-0.008605599,-0.055995762,0.7352877
0.061068643,0.04515795,-0.32901335,0.45115066
-0.13684739,0.036240503,-0.52722156,0.2535268
-0.18918122,0.0351509,-0.5802062,0.20184378
0.3818637,0.022250414,-0.019923657,0.7836511
0.18196784,-0.07292117,-0.21263213,0.5765678
0.04605447,-0.06963596,-0.3454294,0.43753836
-0.3412093,0.028699249,-0.73255765,0.05013904
0.19816218,-0.029844955,-0.19365118,0.58997554
-0.045791518,0.03557579,-0.4351839,0.3436009
0.1914817,-0.045291886,-0.20327623,0.58623964
-0.44141376,-0.035779595,-0.837384,-0.045443565
-0.4158944,-0.032030165,-0.80976534,-0.02202347
0.16849814,-0.045824364,-0.22244485,0.55944115
0.17916785,0.0586033,-0.22369258,0.58202827
-0.047946822,-0.018303735,-0.43818998,0.34229636
-0.04674877,-0.062846296,-0.44436786,0.35087034
-0.2668084,-0.046079293,-0.6625896,0.12897283
0.10458575,-0.020221345,-0.28600627,0.49517775
-0.0006531598,0.05594992,-0.3911693,0.389863
-0.10224785,0.027521446,-0.49987537,0.29537964
-0.4282092,-0.027452648,-0.82553434,-0.030883998
0.3118173,-0.08914688,-0.079913616,0.7035482
0.38034928,0.0298841,-0.013611227,0.77430975
-0.1931218,0.07875283,-0.5853285,0.1990849
-0.3017701,-0.022912115,-0.69677436,0.09323418
-0.48978508,-0.073040634,-0.8971627,-0.082407504
0.24032985,0.04535857,-0.16982712,0.6504868
0.23196422,-0.02117084,-0.15976606,0.6236945
-0.43059146,-0.06489518,-0.82468855,-0.036494374
0.16481696,-0.06723833,-0.22710957,0.5567435
0.053733457,-0.04005133,-0.34367362,0.45114055
0.06719123,-0.1290451,-0.3324448,0.46682727
0.38850558,0.0038542747,-0.008018613,0.78502977
-0.2736615,-0.09174131,-0.6664953,0.119172364
-0.08714904,-0.01622206,-0.4799419,0.30564386
0.00014792662,-0.08272047,-0.39290267,0.39319855
-0.45532787,-0.06660214,-0.8506228,-0.060032934
-0.05950154,0.008540418,-0.45028594,0.33128288
-0.08899869,-0.022569671,-0.47944784,0.3014505
0.39693367,-0.008700371,0.0044058263,0.7894615
-0.49144638,-0.056372523,-0.89105004,-0.09184271
0.09869681,-0.032544553,-0.30760396,0.50499755
-0.008833778,0.09165829,-0.40099913,0.3833316
0.40027583,0.013771117,-0.024845958,0.8253976
0.22264205,-0.0593182,-0.21260433,0.6578884
-0.31398666,-0.03552425,-0.70902187,0.08104855
-0.2589749,0.021764904,-0.6524067,0.1344569
-0.02794255,0.09186694,-0.41886023,0.36297515
-0.42772996,-0.09095949,-0.824031,-0.031428903
-0.238984,-0.012420505,-0.6371355,0.15916748
-0.036085974,0.054552134,-0.4261128,0.35394087
-0.3669337,0.03248349,-0.77696824,0.043100864
-0.20643224,0.026265934,-0.5982768,0.1854123
-0.016391646,-0.0017623845,-0.4093631,0.37657982
-0.18349828,0.11931418,-0.57735723,0.21036069
0.17481337,-0.008675471,-0.21807282,0.56769955
-0.34765518,0.028597921,-0.7568369,0.061526537
0.4040662,0.006554544,0.0070408583,0.80109155
0.32833302,0.017787635,-0.0632157,0.7198818
0.40295517,0.014397711,0.0077748597,0.7981355
-0.416417,-0.023582548,-0.8130625,-0.019771516
0.48841298,0.0682472,0.09045568,0.8863703
-0.31391513,-0.021606982,-0.70796293,0.08013266
0.10830842,-0.21125396,-0.29176545,0.50838226
0.033305753,0.053950988,-0.35838434,0.42499587
0.3709966,0.0017365813,-0.022302955,0.7642962
-0.26513755,0.03319344,-0.6559998,0.12572464
0.296363,-0.01995936,-0.09549388,0.6882199
-0.43673408,-0.03106913,-0.83749014,-0.03597802
0.38547957,0.03673023,-0.04863143,0.81959057
-0.25287426,-0.03861986,-0.6495187,0.14377019
-0.17611398,0.09448229,-0.56862575,0.21639778
-0.22268619,-0.0477715,-0.62050235,0.17513
-0.20008983,0.12502135,-0.5935606,0.19338094
0.12820254,-0.044872046,-0.26156592,0.51797104
-0.4725846,-0.05565712,-0.8735864,-0.071582764
0.34696496,0.009907335,-0.044169188,0.7380991
-0.17443265,0.040198237,-0.5657292,0.21686392
0.47986782,0.102965415,0.078317285,0.88141835
-0.13579072,0.047558874,-0.52569634,0.25411493
-0.22032441,-0.0096633285,-0.63458264,0.1939338
0.36624205,-0.039026886,-0.027395755,0.7598798
0.28538477,0.05621481,-0.111340046,0.6821096
-0.40052783,-0.033662707,-0.7947645,-0.006291151
-0.18566646,0.066234246,-0.57813627,0.20680337
0.124766454,0.004562147,-0.26543456,0.51496744
-0.051475417,0.08825794,-0.44294968,0.33999887
0.30781043,0.0062102973,-0.08798826,0.7036091
0.0863639,-0.0017412454,-0.3035714,0.47629917
-0.45116603,-0.0719004,-0.8470963,-0.055235744
-0.0828041,0.011760488,-0.4749815,0.30937326
-0.24457277,0.10639866,-0.6429856,0.15384002
-0.027012717,-0.030166116,-0.41811103,0.3640856
-0.45924652,-0.042473048,-0.8597297,-0.058763325
0.3017856,-0.012356997,-0.09089422,0.6944654
-0.040789496,0.0038859248,-0.4309957,0.34941673
-0.12779321,0.056190327,-0.52956635,0.2739799
-0.26016414,0.04067591,-0.6506176,0.13028929
0.13114272,-0.009418175,-0.3320114,0.5942968
-0.22120942,0.033852205,-0.6127024,0.17028357
-0.12838353,-0.0019078404,-0.52662665,0.26985955
0.21032153,-0.047394738,-0.18002702,0.6006701
-0.21106614,0.06668405,-0.60514706,0.18301477
0.11764203,-0.08011983,-0.2798342,0.51511824
-0.12384404,-0.069953665,-0.5182408,0.2705527
-0.2648877,0.03128785,-0.6576115,0.12783614
0.123819456,-0.012777999,-0.26613462,0.51377356
-0.12670745,0.0016139448,-0.5326419,0.27922696
-0.39574993,-0.018015444,-0.79311347,0.0016136467
0.39530337,0.010971218,-0.0014474392,0.7920542
-0.47479713,-0.058052838,-0.9047549,-0.044839382
-0.09580697,0.058853015,-0.4865569,0.29494298
0.023810018,-0.10376607,-0.36946192,0.41708198
0.30778182,0.017744035,-0.08610153,0.70166516
0.15810071,-0.21876355,-0.24741133,0.56361276
0.31152928,-0.027380615,-0.07984221,0.70290077
0.3381449,0.050315768,-0.058416277,0.73470604
-0.017112624,-0.11244747,-0.41279987,0.37857464
0.10792743,-0.07638432,-0.29299474,0.50884956
0.07378064,-0.11436179,-0.32414085,0.47170216
-0.42592037,0.002756685,-0.81990796,-0.03193277
-0.21961917,0.050131157,-0.6232603,0.184022
0.3068229,0.008835018,-0.08530873,0.6989545
-0.13411607,0.064668044,-0.5267144,0.25848222
0.32713902,0.01575306,-0.06462747,0.7189055
-0.16143216,0.052023634,-0.5539404,0.2310761
-0.034340274,0.031004142,-0.4253066,0.35662606
0.26023495,0.078488484,-0.16795483,0.6884247
-0.023426425,0.034101933,-0.4152171,0.36836427
-0.093900576,-0.024385631,-0.48430485,0.29650372
