kappa,s,look_fw_curvature,n,alpha,v,v_comm,delta
1.2156237363815308,5.633258388701562,1.2893970012664795,-0.02609916962683201,-0.09094344824552536,0.4000000059604645,0.4,0.1176852434873581
1.2179638147354126,5.6397119457164555,1.2915433645248413,-0.025765422731637955,-0.09129204601049423,0.4000000059604645,0.4,0.11716024577617645
1.2204054594039917,5.646167920255499,1.2932183742523193,-0.025436989963054657,-0.09168242663145065,0.4000000059604645,0.4,0.11667053401470184
1.2229499816894531,5.652626267116182,1.2943567037582397,-0.025113962590694427,-0.09211371839046478,0.4000000059604645,0.4,0.11621277034282684
1.225598931312561,5.659086940103398,1.2948932647705078,-0.02479643002152443,-0.09258507937192917,0.4000000059604645,0.4,0.11578623950481415
1.2283536195755005,5.665549890624153,1.2947627305984497,-0.02448444440960884,-0.09309545904397964,0.4000000059604645,0.4,0.11539523303508759
1.2312155961990356,5.6720150713335356,1.2938997745513916,-0.024178102612495422,-0.0936441719532013,0.4000000059604645,0.4,0.1150321215391159
1.2341861724853516,5.678482431377193,1.292240858078003,-0.02387743815779686,-0.09423012286424637,0.4000000059604645,0.4,0.11470524966716766
1.2372652292251587,5.684951921264415,1.2897794246673584,-0.023582525551319122,-0.09485258907079697,0.4000000059604645,0.4,0.11440698802471161
1.240450382232666,5.691423491875676,1.2865676879882812,-0.02329346351325512,-0.0955110639333725,0.4000000059604645,0.4,0.11413280665874481
1.2437392473220825,5.697897090753323,1.282660961151123,-0.02301027812063694,-0.0962044969201088,0.4000000059604645,0.4,0.11389319598674774
1.2471293210983276,5.704372667655927,1.278114676475525,-0.022733049467206,-0.09693228453397751,0.4000000059604645,0.4,0.11367885768413544
1.2506181001663208,5.710850171929478,1.2729843854904175,-0.022461850196123123,-0.09769380837678909,0.4000000059604645,0.4,0.1134893149137497
1.2542030811309814,5.7173295507455855,1.2673256397247314,-0.022196711972355843,-0.09848810732364655,0.4000000059604645,0.4,0.11333124339580536
1.257881760597229,5.7238107519203165,1.2611942291259766,-0.02193767949938774,-0.0993143767118454,0.4000000059604645,0.4,0.1132010668516159
1.2616486549377441,5.730293723289188,1.254648208618164,-0.0216848012059927,-0.10017187893390656,0.4000000059604645,0.4,0.11309711635112762
1.2654674053192139,5.736778412065242,1.247761845588684,-0.021438105031847954,-0.101059690117836,0.4000000059604645,0.4,0.11302225291728973
1.2692830562591553,5.743264771334564,1.240617275238037,-0.02119765616953373,-0.10197700560092926,0.4000000059604645,0.4,0.11296932399272919
1.2730404138565063,5.749752759929011,1.2332963943481445,-0.020963499322533607,-0.10292257368564606,0.4000000059604645,0.4,0.1129404753446579
1.276684045791626,5.756242343539959,1.2258816957473755,-0.02073569782078266,-0.10389498621225357,0.4000000059604645,0.4,0.11293165385723114
1.280158519744873,5.762733493824148,1.2184553146362305,-0.020514318719506264,-0.10489259660243988,0.4000000059604645,0.4,0.112940713763237
1.2834084033966064,5.7692261883600064,1.2110997438430786,-0.02029944211244583,-0.10591358691453934,0.4000000059604645,0.4,0.11296384036540985
1.286378264427185,5.775720409407751,1.2038975954055786,-0.020091135054826736,-0.10695578902959824,0.4000000059604645,0.4,0.1130010336637497
1.2890104055404663,5.782216144505222,1.1969107389450073,-0.019889475777745247,-0.10801687091588974,0.4000000059604645,0.4,0.1130484789609909
1.2912405729293823,5.788713387132801,1.1901427507400513,-0.019694577902555466,-0.10909453779459,0.4000000059604645,0.4,0.11309783160686493
1.293002724647522,5.7952121341796605,1.1835871934890747,-0.019506491720676422,-0.11018571257591248,0.4000000059604645,0.4,0.11315672099590302
1.2942306995391846,5.8017123882152495,1.1772375106811523,-0.019325265660881996,-0.11128702759742737,0.4000000059604645,0.4,0.11322252452373505
1.2948583364486694,5.808214160528807,1.1710872650146484,-0.01915106363594532,-0.11239579319953918,0.4000000059604645,0.4,0.11327283084392548
1.2948192358016968,5.81471746387185,1.1651298999786377,-0.01898394152522087,-0.11350815743207932,0.4000000059604645,0.4,0.1133224219083786
1.2940471172332764,5.821222316746315,1.159359097480774,-0.01882397010922432,-0.11462019383907318,0.4000000059604645,0.4,0.11336438357830048
1.2924762964248657,5.8277287435222425,1.1537678241729736,-0.01867125928401947,-0.11572805047035217,0.4000000059604645,0.4,0.11338846385478973
1.2900893688201904,5.834236771843377,1.148343801498413,-0.0185258649289608,-0.11682721227407455,0.4000000059604645,0.4,0.1133994311094284
1.2869371175765991,5.840746429901262,1.1430680751800537,-0.018387898802757263,-0.11791376024484634,0.4000000059604645,0.4,0.1133829802274704
1.2830761671066284,5.847257734747396,1.1379213333129883,-0.018257370218634605,-0.11898345500230789,0.4000000059604645,0.4,0.1133517473936081
1.2785627841949463,5.853770695435902,1.1328843832015991,-0.01813429780304432,-0.12003272771835327,0.4000000059604645,0.4,0.11329953372478485
1.2734535932540894,5.860285312449837,1.1279380321502686,-0.01801866479218006,-0.12105824798345566,0.4000000059604645,0.4,0.11322848498821259
1.2678050994873047,5.866801578110127,1.1230627298355103,-0.017910391092300415,-0.12205672264099121,0.4000000059604645,0.4,0.11314503848552704
1.2616742849349976,5.873319478736458,1.118239402770996,-0.01780940406024456,-0.12302546948194504,0.4000000059604645,0.4,0.11304418742656708
1.2551193237304688,5.879838994263449,1.113450288772583,-0.017715604975819588,-0.12396208941936493,0.4000000059604645,0.4,0.11292760074138641
1.2482147216796875,5.8863600984886,1.108689785003662,-0.017628850415349007,-0.12486431002616882,0.4000000059604645,0.4,0.11280004680156708
1.2410436868667603,5.892882758454016,1.1039572954177856,-0.01754899136722088,-0.12573042511940002,0.4000000059604645,0.4,0.11265985667705536
1.2336896657943726,5.899406933358653,1.099252462387085,-0.017475832253694534,-0.12655898928642273,0.4000000059604645,0.4,0.1125125139951706
1.2262364625930786,5.905932575857857,1.0945748090744019,-0.017409197986125946,-0.12734931707382202,0.4000000059604645,0.4,0.11235325038433075
1.218767762184143,5.912459631068451,1.0899239778518677,-0.01734882965683937,-0.12810064852237701,0.4000000059604645,0.4,0.11219494044780731
1.2113673686981201,5.918988038157555,1.0852992534637451,-0.01729445345699787,-0.12881267070770264,0.4000000059604645,0.4,0.11203901469707489
1.204119324684143,5.925517730892007,1.080700397491455,-0.0172458216547966,-0.1294858604669571,0.4000000059604645,0.4,0.11188070476055145
1.1970881223678589,5.932048636676875,1.0761269330978394,-0.01720261573791504,-0.13012060523033142,0.4000000059604645,0.4,0.11173240840435028
1.1902787685394287,5.938580680169861,1.0715782642364502,-0.0171645637601614,-0.13071811199188232,0.4000000059604645,0.4,0.11158625781536102
1.1836848258972168,5.945113788680899,1.067054271697998,-0.01713133230805397,-0.13127903640270233,0.4000000059604645,0.4,0.11145417392253876
1.1772994995117188,5.951647894559407,1.0625542402267456,-0.017102662473917007,-0.13180458545684814,0.4000000059604645,0.4,0.1113242357969284
1.1711163520812988,5.9581829339115515,1.0580779314041138,-0.017078252509236336,-0.13229550421237946,0.4000000059604645,0.4,0.11120478808879852
1.1651287078857422,5.96471884710983,1.0536247491836548,-0.017057843506336212,-0.13275280594825745,0.4000000059604645,0.4,0.11109010875225067
1.1593300104141235,5.971255578150745,1.0491943359375,-0.017041144892573357,-0.13317717611789703,0.4000000059604645,0.4,0.11098591983318329
1.1537134647369385,5.977793075000956,1.0447863340377808,-0.01702793315052986,-0.13356974720954895,0.4000000059604645,0.4,0.11088220775127411
1.1482661962509155,5.984331288767437,1.040400505065918,-0.01701795682311058,-0.13393132388591766,0.4000000059604645,0.4,0.11078493297100067
1.1429691314697266,5.99087017455299,1.0360372066497803,-0.017010962590575218,-0.1342625916004181,0.4000000059604645,0.4,0.11069504916667938
1.1378026008605957,5.997409692133771,1.0316963195800781,-0.017006782814860344,-0.13456474244594574,0.4000000059604645,0.4,0.11059968173503876
1.1327472925186157,6.003949805151875,1.0273782014846802,-0.017005151137709618,-0.1348380297422409,0.4000000059604645,0.4,0.11051575839519501
1.1277835369110107,6.010490481836576,1.023082971572876,-0.017005883157253265,-0.1350831687450409,0.4000000059604645,0.4,0.11043088138103485
1.1228916645050049,6.017031694325729,1.018810749053955,-0.017008844763040543,-0.13530117273330688,0.4000000059604645,0.4,0.11033742129802704
1.1180522441864014,6.0235734182848955,1.014561653137207,-0.017013784497976303,-0.13549192249774933,0.4000000059604645,0.4,0.1102549284696579
1.1132477521896362,6.030115633597595,1.0103360414505005,-0.017020581290125847,-0.1356561928987503,0.4000000059604645,0.4,0.1101631373167038
1.1084727048873901,6.036658323253317,1.0061336755752563,-0.01702907495200634,-0.13579432666301727,0.4000000059604645,0.4,0.11006896197795868
1.1037267446517944,6.043201472247249,1.0019549131393433,-0.017039118334650993,-0.13590671122074127,0.4000000059604645,0.4,0.10997049510478973
1.099009394645691,6.049745066921151,0.997799813747406,-0.01705053821206093,-0.13599351048469543,0.4000000059604645,0.4,0.10987226665019989
1.0943200588226318,6.0562890950926995,0.9936683773994446,-0.017063187435269356,-0.1360550820827484,0.4000000059604645,0.4,0.10977046191692352
1.089658260345459,6.0628335457245575,0.9895607233047485,-0.017076998949050903,-0.1360923945903778,0.4000000059604645,0.4,0.10965292155742645
1.0850235223770142,6.069378408697058,0.9854769110679626,-0.017091773450374603,-0.13610531389713287,0.4000000059604645,0.4,0.10954134166240692
1.0804153680801392,6.07592367538403,0.9814171195030212,-0.01710738055408001,-0.13609424233436584,0.4000000059604645,0.4,0.10942499339580536
1.0758332014083862,6.082469338149173,0.9773814082145691,-0.017123717814683914,-0.13605980575084686,0.4000000059604645,0.4,0.10929958522319794
1.0712765455245972,6.089015390339404,0.9733700752258301,-0.017140638083219528,-0.13600224256515503,0.4000000059604645,0.4,0.10917298495769501
1.0667449235916138,6.095561826423578,0.9693833589553833,-0.017158012837171555,-0.135921910405159,0.4000000059604645,0.4,0.10904233157634735
1.0622378587722778,6.102108641773786,0.9654214978218079,-0.017175748944282532,-0.1358194351196289,0.4000000059604645,0.4,0.10890261828899384
1.0577548742294312,6.108655832555684,0.9614848494529724,-0.017193732783198357,-0.135695219039917,0.4000000059604645,0.4,0.10875813663005829
1.0532954931259155,6.115203395744472,0.9575735926628113,-0.017211860045790672,-0.13554976880550385,0.4000000059604645,0.4,0.1086069792509079
1.0488593578338623,6.121751329110253,0.9536879658699036,-0.01723003201186657,-0.13538354635238647,0.4000000059604645,0.4,0.10844962298870087
1.0444457530975342,6.128299631208793,0.9498282670974731,-0.017248118296265602,-0.1351967751979828,0.4000000059604645,0.4,0.10829107463359833
1.0400546789169312,6.134848301411172,0.9459947347640991,-0.017266036942601204,-0.13499002158641815,0.4000000059604645,0.4,0.10812418162822723
1.0356863737106323,6.141397339663329,0.9421874284744263,-0.017283685505390167,-0.1347636878490448,0.4000000059604645,0.4,0.10795275866985321
1.0313408374786377,6.147946746460116,0.9384065866470337,-0.017300989478826523,-0.1345183551311493,0.4000000059604645,0.4,0.10777275264263153
1.0270183086395264,6.15449652276616,0.9346523880958557,-0.0173178743571043,-0.134254589676857,0.4000000059604645,0.4,0.1075848788022995
1.0227187871932983,6.161046669997845,0.9309249520301819,-0.017334241420030594,-0.13397273421287537,0.4000000059604645,0.4,0.10739342868328094
1.0184425115585327,6.167597190153048,0.9272245168685913,-0.017350001260638237,-0.13367319107055664,0.4000000059604645,0.4,0.10719744861125946
1.014189600944519,6.1741480856243225,0.9235511422157288,-0.0173651035875082,-0.13335663080215454,0.4000000059604645,0.4,0.10699145495891571
1.0099601745605469,6.1806993591360095,0.9199050664901733,-0.017379457131028175,-0.13302339613437653,0.4000000059604645,0.4,0.10678212344646454
1.0057542324066162,6.187251013832938,0.9162861108779907,-0.017393000423908234,-0.13267402350902557,0.4000000059604645,0.4,0.10656563937664032
1.0015720129013062,6.193803053188014,0.9126943349838257,-0.017405668273568153,-0.13230901956558228,0.4000000059604645,0.4,0.10634271800518036
0.9974134564399719,6.200355480977993,0.9091295003890991,-0.017417388036847115,-0.13192878663539886,0.4000000059604645,0.4,0.10611526668071747
0.9932786822319031,6.206908301319805,0.9055916666984558,-0.01742810569703579,-0.13153384625911713,0.4000000059604645,0.4,0.10588113963603973
0.9891678094863892,6.213461518592523,0.9020806550979614,-0.017437748610973358,-0.1311245709657669,0.4000000059604645,0.4,0.10564319789409637
0.985080897808075,6.220015137428849,0.8985964059829712,-0.01744629442691803,-0.1307017058134079,0.4000000059604645,0.4,0.10539428889751434
0.98101806640625,6.226569162546437,0.8951389193534851,-0.01745368167757988,-0.13026562333106995,0.4000000059604645,0.4,0.10514156520366669
0.9769793748855591,6.23312359892434,0.8917081356048584,-0.01745985634624958,-0.12981675565242767,0.4000000059604645,0.4,0.104884073138237
0.9729651212692261,6.239678451725992,0.8883042335510254,-0.01746477000415325,-0.1293555647134781,0.4000000059604645,0.4,0.10462133586406708
0.9689755439758301,6.246233726273641,0.8849272727966309,-0.017468389123678207,-0.12888260185718536,0.4000000059604645,0.4,0.10435144603252411
0.9650110006332397,6.252789427939058,0.8815774321556091,-0.017470700666308403,-0.12839853763580322,0.4000000059604645,0.4,0.10407225787639618
0.9610716104507446,6.259345562033554,0.878254771232605,-0.01747165061533451,-0.12790369987487793,0.4000000059604645,0.4,0.10379044711589813
0.9571576714515686,6.265902134054403,0.8749594688415527,-0.017471184954047203,-0.12739840149879456,0.4000000059604645,0.4,0.10350649058818817
0.9532694816589355,6.272459149685625,0.8716915845870972,-0.01746929995715618,-0.12688332796096802,0.4000000059604645,0.4,0.10321299731731415
0.9494072794914246,6.279016614471224,0.8684512972831726,-0.017465952783823013,-0.12635882198810577,0.4000000059604645,0.4,0.10291688144207001
0.9455711841583252,6.285574534091009,0.8652385473251343,-0.0174611397087574,-0.12582553923130035,0.4000000059604645,0.4,0.10261218249797821
0.9417614936828613,6.2921329140863955,0.8620534539222717,-0.017454825341701508,-0.1252838373184204,0.4000000059604645,0.4,0.1023046225309372
0.937978208065033,6.298691760097618,0.8588959574699402,-0.017447004094719887,-0.1247342899441719,0.4000000059604645,0.4,0.10198991000652313
0.934221625328064,6.305251077666947,0.8557661175727844,-0.017437653616070747,-0.12417731434106827,0.4000000059604645,0.4,0.10167138278484344
0.9304918646812439,6.311810872313695,0.8526639342308044,-0.017426753416657448,-0.12361330538988113,0.4000000059604645,0.4,0.10134927928447723
0.9267891049385071,6.318371149570592,0.8495894074440002,-0.017414294183254242,-0.1230427548289299,0.4000000059604645,0.4,0.10102193057537079
0.9231134653091431,6.3249319149379915,0.8465425372123718,-0.017400283366441727,-0.12246624380350113,0.4000000059604645,0.4,0.1006876677274704
0.9194651246070862,6.331493173672187,0.8435232043266296,-0.017384693026542664,-0.12188404053449631,0.4000000059604645,0.4,0.1003524512052536
0.9158439636230469,6.338054931178997,0.840531051158905,-0.017367539927363396,-0.12129677087068558,0.4000000059604645,0.4,0.10000960528850555
0.9122499227523804,6.344617192551535,0.8375656604766846,-0.017348794266581535,-0.12070463597774506,0.4000000059604645,0.4,0.09966699779033661
0.9086828827857971,6.351179963144136,0.8346266746520996,-0.017328495159745216,-0.12010837346315384,0.4000000059604645,0.4,0.0993146151304245
0.9051427841186523,6.35774324786631,0.8317136764526367,-0.017306629568338394,-0.119508296251297,0.4000000059604645,0.4,0.09896056354045868
0.9016295671463013,6.364307051702693,0.8288263082504272,-0.017283210530877113,-0.11890488117933273,0.4000000059604645,0.4,0.09860174357891083
0.8981431722640991,6.370871379390186,0.8259641528129578,-0.01725822687149048,-0.11829840391874313,0.4000000059604645,0.4,0.09824173152446747
