delta,e_delta,lower,upper
-0.30797768,-0.04806745,-0.7110356,0.09508023
-0.017241776,0.08763251,-0.4157943,0.38131076
-0.22691613,-0.021676749,-0.63673496,0.1829027
0.18120414,0.008834198,-0.21816203,0.58057034
-0.23918262,-0.0042571723,-0.6626272,0.18426195
-0.020029902,-0.0002770163,-0.43219844,0.39213863
-0.27378058,-0.031562835,-0.6712183,0.12365711
0.3277585,0.03887227,-0.06836328,0.7238803
0.21051645,-0.0045270473,-0.18314272,0.6041756
0.4508908,-0.024355382,0.05533719,0.8464444
0.059400797,-0.051981747,-0.33229604,0.45109764
-0.07227361,0.010981083,-0.46580467,0.32125744
-0.1732248,0.020171344,-0.5642309,0.21778134
0.22701144,0.027379513,-0.18066686,0.63468975
0.25210875,-0.031186908,-0.15113959,0.6553571
0.37706053,0.030742854,-0.053581238,0.8077023
-0.015785336,-0.019924305,-0.4095974,0.37802672
0.041557193,-0.004885506,-0.35060075,0.43371513
0.019210458,-0.008146172,-0.37100875,0.40942967
-0.004938841,-0.0040667774,-0.4021398,0.39226213
0.22353321,-0.025079742,-0.1735735,0.6206399
0.13202286,-0.006592393,-0.26164404,0.5256897
-0.29540253,0.039181143,-0.7226351,0.13183004
0.3651458,0.0058194697,-0.056289703,0.7865813
-0.09935862,-0.00067614764,-0.49581337,0.29709613
0.15037107,0.0077746212,-0.25338644,0.5541286
-0.041878343,-0.015426245,-0.4427,0.3589433
-0.46672618,-0.04902047,-0.8743886,-0.059063822
0.47578964,-0.0066863,0.079021394,0.8725579
-0.14391959,-0.0054884553,-0.5358971,0.2480579
-0.027817547,0.00404571,-0.4360817,0.3804466
-0.06209725,0.019720495,-0.46674678,0.34255227
0.12288213,-0.0011790246,-0.274062,0.5198263
0.0019888878,-0.028957754,-0.3968994,0.40087718
-0.400877,-0.026037544,-0.7982428,-0.0035111606
-0.43747807,0.04070905,-0.8580997,-0.016856432
-0.14137441,0.015997842,-0.53808993,0.2553411
-0.2094183,0.023313358,-0.61002696,0.19119036
-0.40112078,0.08605912,-0.81561404,0.013372481
0.16082907,0.0017829239,-0.2421901,0.56384826
-0.17475376,-0.0038254112,-0.583627,0.23411947
0.16521633,-0.01753153,-0.22562802,0.5560607
0.21007276,-0.0019818842,-0.1819087,0.60205424
0.2787243,0.021575063,-0.11460465,0.6720533
0.22508627,-0.008515567,-0.166695,0.61686754
0.04492694,-0.006273646,-0.35196778,0.44182166
0.101483345,-0.005260445,-0.29495788,0.49792457
0.08622038,-0.006079592,-0.32060507,0.49304584
-0.051109076,-0.010556139,-0.44296506,0.3407469
-0.39862978,-0.025862277,-0.8063555,0.009095877
-0.116215825,0.0021514446,-0.50750417,0.27507252
-0.45081007,0.02053842,-0.85976577,-0.04185435
-0.104507744,-0.020677954,-0.505949,0.29693353
0.006037116,-0.029024605,-0.3942533,0.40632755
-0.16151595,-0.006725684,-0.55447805,0.23144612
-0.11857605,-0.0043482855,-0.51378596,0.27663386
-0.322199,0.0011385977,-0.72308815,0.07869017
-0.10800278,-0.0029623508,-0.50631523,0.29030964
0.27035332,-0.044614464,-0.14193985,0.6826465
-0.30552965,0.09569517,-0.7213962,0.11033693
0.2842933,0.027373701,-0.111530125,0.6801167
0.34412867,0.009597421,-0.055995256,0.74425256
-0.052803993,-0.032653563,-0.45181522,0.34620723
-0.31596863,0.036762208,-0.74191266,0.1099754
0.24599999,0.06099403,-0.15791503,0.649915
0.19469714,0.036941737,-0.20804685,0.59744114
-0.1426717,-0.00570935,-0.53500456,0.24966115
0.37757134,0.020688385,-0.067135334,0.822278
-0.425614,-0.020136714,-0.8394082,-0.01181978
0.15403628,-0.006777525,-0.24432176,0.55239433
-0.30148935,-0.01467216,-0.6979028,0.09492406
0.2596079,-0.043401778,-0.22096938,0.7401852
-0.22872573,0.021389306,-0.63173306,0.1742816
-0.21339095,0.02233991,-0.61039674,0.18361488
-0.11739516,-0.010109842,-0.51239073,0.27760038
0.03518927,-0.008529261,-0.35917968,0.42955822
0.14827275,0.0016778111,-0.2561301,0.5526756
-0.2506541,-0.017319381,-0.6443101,0.14300188
-0.332021,-0.013387144,-0.7287965,0.06475446
0.24379176,0.033504352,-0.16148314,0.6490667
-0.36897552,0.011298329,-0.7782004,0.040249318
-0.011329412,-0.005577801,-0.40581036,0.38315153
0.106068015,-0.010510206,-0.28576043,0.49789646
-0.3037722,0.027573436,-0.73490095,0.1273565
0.08201516,0.00460992,-0.3212988,0.48532912
-0.31646097,0.016429454,-0.7399841,0.10706216
-0.111803174,0.007986933,-0.5040602,0.28045386
-0.08862224,0.005286716,-0.48501354,0.30776906
-0.107479215,0.0035492107,-0.5008792,0.2859208
-0.23650682,-0.026134968,-0.6334778,0.1604642
0.39905497,0.026401639,-0.0019571185,0.80006707
-0.14525616,-0.015125811,-0.54783094,0.25731862
0.32226396,0.028998584,-0.077647924,0.72217584
0.28875762,0.0028216243,-0.1047374,0.68225265
0.051315486,-0.018443793,-0.34271297,0.44534394
-0.027492166,-0.020805666,-0.42059073,0.3656064
0.16117263,0.0036135018,-0.22991323,0.5522585
-0.1936431,0.020139784,-0.58638346,0.1990973
-0.08130169,0.012798347,-0.47937447,0.3167711
-0.36606646,0.15753227,-0.7875998,0.05546692
0.34279656,0.021707863,-0.07797298,0.76356614
-0.470263,0.0080058575,-0.87169015,-0.068835825
-0.26124406,0.0049283504,-0.66069335,0.13820523
0.26108617,-0.0038604438,-0.14328355,0.6654559
-0.25065315,0.021021903,-0.65397835,0.15267205
-0.06782699,0.00787355,-0.4626369,0.32698292
0.42504013,0.04368204,0.029587626,0.8204926
0.103924096,-0.0032277927,-0.2883302,0.4961784
0.40038043,0.060816705,0.0020753443,0.79868555
0.015346646,0.004118859,-0.37983626,0.41052955
-0.06901771,0.024024084,-0.47647986,0.33844444
0.22632098,0.0041033477,-0.17907009,0.6317121
0.14764851,-0.02264151,-0.25466666,0.5499637
0.23031855,-0.060411453,-0.16956636,0.6302035
0.21687293,-0.018149585,-0.18066734,0.6144132
0.25359523,0.051188365,-0.14572063,0.65291107
0.3611474,0.035571933,-0.032367438,0.7546623
0.5111902,0.018738031,0.10394269,0.91843766
0.19498843,-0.025180638,-0.19931537,0.5892922
-0.12045562,0.0007951483,-0.5160168,0.27510554
-0.16491663,0.017423913,-0.55697405,0.22714081
0.3966629,0.030765265,-0.00927344,0.8025992
-0.020186424,-0.025456727,-0.4179713,0.37759846
0.04802376,-0.011265229,-0.3716637,0.4677112
-0.16957378,-0.0122513175,-0.56443954,0.22529197
-0.19113207,0.020648658,-0.58331966,0.2010555
-0.0023469925,0.011211104,-0.3956402,0.3909462
-0.13270307,0.020589799,-0.52426505,0.25885892
-0.08368003,0.0019607767,-0.49280044,0.32544038
-0.17070103,-0.0043830425,-0.58211195,0.2407099
0.3295226,0.017434478,-0.0686855,0.72773075
0.4345299,-0.045368522,0.03872171,0.8303381
-0.23411179,0.016689241,-0.6268511,0.15862754
0.41925466,0.056084663,0.023338199,0.8151711
-0.2558754,-0.0028292835,-0.68485844,0.17310765
-0.098029494,-0.00021282583,-0.49665335,0.30059436
0.11108583,0.0035339817,-0.2838815,0.50605315
0.0011202097,0.0083294995,-0.39400524,0.39624566
-0.3579085,-0.0060779154,-0.77068305,0.054866105
0.26637125,0.0046649575,-0.12525848,0.65800095
-0.24025017,0.001955688,-0.65497875,0.17447844
-0.08214784,0.0032825544,-0.47664297,0.3123473
-0.04927385,0.006767072,-0.44051176,0.34196407
-0.059687853,-0.027635057,-0.45759693,0.33822122
-0.050783157,-0.03755182,-0.47082496,0.36925864
-0.2228409,-0.02187708,-0.62287545,0.17719361
0.2850228,0.0008363724,-0.10857883,0.6786244
0.17866945,-0.026197955,-0.222615,0.5799539
-0.16748595,0.07714093,-0.5763191,0.2413472
-0.08372307,0.00068526715,-0.47731623,0.3098701
0.3160981,0.047433317,-0.07803592,0.71023214
0.10033816,-0.0057398304,-0.29036266,0.49103898
0.16753024,-0.02713108,-0.22464687,0.55970734
-0.2582035,0.011522144,-0.6667667,0.15035969
-0.27877092,0.004681438,-0.6816864,0.124144554
0.49701595,0.0031494796,0.07826403,0.9157679
-0.2853378,0.029126972,-0.6871824,0.116506845
0.029175043,0.002123516,-0.36323878,0.42158887
0.16804886,0.0061623454,-0.22335249,0.5594502
-0.23053503,0.0077177733,-0.6217656,0.16069558
-0.37748188,-0.025735736,-0.7932663,0.03830257
-0.28850377,0.012541175,-0.68756986,0.110562295
-0.16749132,0.0035865903,-0.5658287,0.23084608
-0.18431234,0.014938235,-0.5827681,0.2141434
0.15561992,0.009345278,-0.24432325,0.5555631
-0.12446916,0.020220727,-0.5151277,0.2661894
-0.0709455,0.012116231,-0.4617409,0.3198499
0.30684644,-0.012160063,-0.09471005,0.70840293
0.3294034,-0.014391243,-0.103419155,0.762226
0.18487525,0.036965117,-0.22617999,0.59593046
0.41679597,0.031732142,0.012682825,0.82090914
-0.13690567,-0.010310397,-0.5344405,0.2606292
0.105697036,-0.014835231,-0.28815666,0.49955073
-0.24610817,-0.018342584,-0.63969374,0.14747742
-0.2011224,0.0034660995,-0.6073162,0.20507139
0.099718034,-0.025487065,-0.3138288,0.5132649
0.16595644,0.015167668,-0.22777086,0.55968374
-0.12775886,0.020265967,-0.52059805,0.26508033
-0.37542558,-0.03310901,-0.76950955,0.01865837
0.2939101,-0.022815168,-0.11290938,0.70072955
-0.44966793,0.02566871,-0.8495667,-0.049769163
0.43953192,0.0076522827,0.021939248,0.85712457
0.23229158,-0.021880984,-0.16351044,0.6280936
-0.27892637,0.041878402,-0.7225292,0.1646764
0.05344844,-0.010552876,-0.3553414,0.46223828
0.064899206,-0.010961004,-0.3256072,0.45540562
-0.27529028,-0.013515174,-0.68639326,0.13581267
0.15938464,-0.026195258,-0.24033418,0.5591035
0.38166246,0.030920029,-0.012217402,0.7755423
-0.28772914,-0.016984463,-0.6853198,0.10986149
0.028495014,0.0040188953,-0.36338013,0.42037016
-0.24334264,0.022845,-0.65567845,0.16899318
-0.17920253,-0.015042439,-0.58652246,0.2281174
0.16464144,-0.021910205,-0.229718,0.55900085
0.08903432,-0.007161863,-0.30167505,0.4797437
-0.21514875,0.009341732,-0.60793906,0.17764157
-0.4142611,-0.032596022,-0.81996036,-0.00856182
0.12719464,-0.010365412,-0.26708484,0.5214741
-0.18298459,0.012567386,-0.5854606,0.21949142
-0.070732415,0.005300328,-0.4760713,0.33460647
0.37069452,0.014626563,-0.04772362,0.7891127
-0.19016224,0.018927619,-0.5899462,0.20962173
-0.010288,-0.0025856006,-0.40789333,0.38731733
0.188097,0.014060199,-0.20364869,0.5798427
-0.3802185,-0.034946382,-0.8068423,0.046405345
0.4718057,-0.0063919127,0.07248372,0.87112767
-0.22707248,0.005601421,-0.6257274,0.17158249
0.33252472,0.008355141,-0.07954574,0.74459517
-0.029353902,0.021174565,-0.4298935,0.37118572
0.10434973,-0.00040275604,-0.2941223,0.5028218
-0.18344676,-0.015796766,-0.58141696,0.21452343
0.22540939,0.002057135,-0.16863403,0.61945283
0.2140292,0.000108867884,-0.17997128,0.60802966
0.034834027,0.018713506,-0.36870864,0.4383767
0.115736306,-0.004774973,-0.28396583,0.51543844
-0.06510615,-0.028955732,-0.45968485,0.32947254
-0.077539206,0.005305536,-0.46813247,0.31305405
0.27262306,0.033765167,-0.1229274,0.66817355
0.4087836,0.041403502,0.013081729,0.8044855
0.027344465,-0.05719492,-0.3638767,0.41856563
0.18537557,0.013289586,-0.20601603,0.5767672
0.46903875,-0.008999586,0.070022434,0.8680551
0.24142402,-0.0026863068,-0.151966,0.634814
0.12573123,0.0029129386,-0.2809052,0.53236765
0.1389718,-0.018015712,-0.2536505,0.5315941
0.061234117,-0.015539095,-0.3371519,0.45962015
0.35014653,0.034936786,-0.045622677,0.7459158
-0.0004962683,-0.03243184,-0.41345954,0.412467
-0.15487707,0.015549332,-0.54723394,0.23747978
-0.44504356,0.026446879,-0.8505424,-0.03954473
0.28662282,0.0032040179,-0.10699049,0.6802361
0.18216515,0.0027614534,-0.21611375,0.58044404
0.08419466,-0.0067366734,-0.3070108,0.47540012
0.23039365,-0.054953277,-0.17640236,0.6371896
-0.22906089,0.055130094,-0.6332568,0.17513499
0.30928063,-0.036546707,-0.14838451,0.7669458
0.035554767,0.051868394,-0.35612714,0.42723668
-0.32984984,-0.021141648,-0.7367219,0.077022225
0.065209806,0.007754121,-0.32687518,0.4572948
-0.14906657,-0.002984628,-0.5410658,0.24293268
-0.36138713,-0.020280272,-0.76082194,0.03804767
-0.30192196,0.20422828,-0.74779737,0.14395341
0.011096716,-0.0027933,-0.379939,0.40213242
-0.118288815,0.014911577,-0.51085436,0.2742767
-0.27765536,0.01471445,-0.676943,0.12163228
0.22745872,0.007967368,-0.18335286,0.63827026
-0.36703292,-0.020390004,-0.78320193,0.049136132
-0.24381721,0.018009722,-0.64662826,0.15899381
0.22348392,0.021712437,-0.16882628,0.6157941
0.40427473,0.03292957,-0.0008520484,0.8094015
0.4940471,-0.01140064,0.083802074,0.9042921
-0.16291934,-0.0013776124,-0.5733721,0.24753341
-0.2462014,0.0069800317,-0.64722395,0.15482113
0.058480024,-0.014650151,-0.33171123,0.44867128
-0.23502839,0.012436017,-0.6281756,0.15811884
0.38577056,0.068055004,-0.00911814,0.78065926
-0.16741312,0.009500608,-0.5671874,0.23236117
-0.0047472715,-0.0011472942,-0.39787358,0.38837904
0.033789396,-0.00986461,-0.35977498,0.42735377
0.083327055,-0.008939467,-0.31016734,0.47682145
-0.0658896,0.021094136,-0.4688913,0.3371121
0.46375346,-0.03784716,0.02289483,0.90461206
0.2651498,-0.0318605,-0.14363128,0.6739309
-0.28788173,0.021891147,-0.7099658,0.13420233
-0.03684807,0.023876727,-0.44956923,0.3758731
0.06416035,-0.021405376,-0.33905548,0.46737617
0.01758957,0.0033760415,-0.37855294,0.41373208
0.10042286,-0.0067380294,-0.29053053,0.49137625
0.18291223,-0.02144599,-0.21081537,0.57663983
0.025909066,-0.009643607,-0.3643711,0.41618922
-0.2431798,-0.0035074502,-0.66651285,0.18015328
0.47872898,0.023492277,0.064648926,0.89280903
-0.3904475,-0.0051901937,-0.7939843,0.013089269
0.02764666,-0.015214834,-0.36520103,0.42049435
0.39120102,0.059566796,-0.0058258474,0.7882279
0.025348186,7.3300675e-05,-0.36908925,0.41978562
0.20590603,-0.010871008,-0.18519187,0.59700394
0.029501349,0.03311798,-0.36462376,0.42362645
-0.14341903,0.03340055,-0.5424222,0.25558415
0.20849794,-0.010846794,-0.18400243,0.6009983
0.040438652,-0.0068929195,-0.35271934,0.43359664
0.2842865,0.031712115,-0.123178124,0.6917511
-0.03640926,0.0059565976,-0.42678133,0.3539628
-0.05693084,-0.005574748,-0.44868898,0.3348273
-0.0338113,0.027233139,-0.43350208,0.36587948
-0.0361678,0.021583252,-0.43185747,0.35952187
-0.039813995,0.0062600113,-0.43274194,0.35311395
0.11282408,-0.012564674,-0.29064178,0.51628995
-0.075342536,0.009621315,-0.47875106,0.328066
0.35536456,0.039158195,-0.04017037,0.7508995
0.41352057,-0.095199585,0.009481341,0.81755984
-0.16796196,0.01974073,-0.5609766,0.22505274
0.14697963,-0.0033322275,-0.2602481,0.5542073
0.37384057,0.09976041,-0.03749922,0.78518033
-0.081961274,-0.0047780126,-0.47738996,0.3134674
-0.20798856,0.016927272,-0.6032307,0.18725362
0.32561576,-0.01362142,-0.07515502,0.72638655
0.012060046,0.008311287,-0.38555232,0.4096724
-0.20002401,0.025813371,-0.59251904,0.19247106
0.20479465,-0.0024879128,-0.19370434,0.60329366
0.24622583,-0.0004158616,-0.1490809,0.64153254
0.3086517,0.09079003,-0.10254273,0.7198461
-0.08740711,0.022622265,-0.4877458,0.31293157
-0.18248957,0.0042912364,-0.58327717,0.21829802
0.21242443,-0.026403531,-0.18670437,0.6115532
-0.09453249,0.009191595,-0.5015055,0.31244048
-0.084101915,0.016513988,-0.4852298,0.31702596
0.3989307,0.0146969855,-0.005186558,0.80304796
0.25840235,-0.028810352,-0.14165169,0.6584564
0.4532953,-0.02599752,0.057477444,0.8491131
-0.35225075,-0.030620366,-0.74804175,0.04354027
0.25424,-0.03137824,-0.14884925,0.65732926
-0.115896106,0.013990223,-0.50931036,0.27751815
-0.19083184,0.033781216,-0.5905864,0.20892277
-0.090296686,-8.408725e-05,-0.48388818,0.3032948
-0.38548303,-0.039619833,-0.77954733,0.008581281
-0.29372698,-0.0042684376,-0.68711364,0.09965971
0.07348502,-0.03084059,-0.3337976,0.48076764
0.052479953,0.024256011,-0.34839895,0.45335886
-0.21639252,-0.023926884,-0.6139909,0.1812059
0.17729503,-0.025344878,-0.21776947,0.57235956
0.18492001,0.0056346804,-0.20837638,0.57821643
0.3821637,0.0056595206,-0.021890879,0.7862183
0.2108382,0.015297666,-0.18137917,0.6030556
0.34053504,0.020693153,-0.115573496,0.7966436
0.35944438,0.0047243536,-0.06006509,0.77895385
0.06857741,-0.0057590157,-0.32379267,0.46094748
-0.40667772,-0.018634737,-0.8519572,0.038601726
0.27749908,-0.06844938,-0.16593626,0.7209344
0.29092097,-0.012265354,-0.112271786,0.69411373
-0.23340607,0.015830472,-0.63436955,0.16755742
0.10847166,0.009753488,-0.29136196,0.5083053
-0.3033967,0.037397146,-0.7288526,0.122059226
0.10636222,-0.008487485,-0.29947087,0.51219535
-0.3629071,-0.019659787,-0.7623439,0.03652963
-0.186021,-0.02063249,-0.5989984,0.22695643
-0.20229208,-0.011651337,-0.60070026,0.19611609
-0.35215902,-0.017793655,-0.7478627,0.04354465
-0.031600833,0.008057624,-0.42987883,0.36667717
-0.39377642,-0.017509013,-0.8079852,0.020432323
0.12552041,-0.014859274,-0.26586846,0.51690924
0.41389525,0.049753875,0.019815832,0.8079747
-0.34567142,0.0009241998,-0.75217724,0.060834378
-0.026390076,-0.010843041,-0.42008862,0.36730847
-0.22571194,0.020512879,-0.6213641,0.16994023
-0.44091725,-0.044519603,-0.85242814,-0.029406369
0.42260095,0.021914035,0.015194267,0.8300077
-0.10388136,0.014192723,-0.4946882,0.2869255
-0.1526792,-0.0077003688,-0.54534996,0.23999152
-0.4601177,-0.04862249,-0.86926794,-0.050967425
0.3191074,0.03018877,-0.07597759,0.7141924
-0.41049957,-0.028147936,-0.80905896,-0.011940181
-0.14941537,0.009993494,-0.57310414,0.27427337
0.42001393,0.032957047,0.01858303,0.82144487
0.015562415,-0.007873606,-0.374835,0.40595984
-0.16117239,-0.014514089,-0.5885339,0.26618907
-0.17210543,0.02537039,-0.57145786,0.227247
-0.12216377,-0.0015030727,-0.514243,0.26991543
-0.5064505,0.01713872,-0.9492427,-0.06365827
-0.38897943,-0.018049985,-0.7890327,0.011073858
0.03499016,-0.0019070618,-0.36758402,0.43756434
-0.010835767,-0.05140237,-0.41704145,0.39536992
-0.0635339,-0.00038259476,-0.45627004,0.32920223
0.22149467,-0.003115043,-0.17091838,0.6139077
0.013699874,0.027300827,-0.39019847,0.4175982
0.12809777,-4.4569373e-05,-0.26556578,0.5217613
0.12760305,-0.004580766,-0.27111754,0.5263237
0.38575876,0.10207087,-0.020646006,0.7921635
-0.18887472,0.012265548,-0.58798933,0.21023989
-0.06437099,0.012954548,-0.45721245,0.32847047
-0.12948191,-0.008147061,-0.5268401,0.2678763
-0.012695819,0.028248817,-0.41607657,0.39068493
-0.06178212,-0.021359604,-0.47742033,0.3538561
-0.034130573,0.0032134987,-0.42733797,0.35907683
0.109837055,-0.018573433,-0.28085583,0.50052994
-0.28312552,-0.017371178,-0.6872207,0.12096962
0.47238553,-0.0048888326,0.07098922,0.8737818
0.23864919,-0.030606747,-0.16143748,0.6387359
-0.17409313,0.01971002,-0.56894374,0.22075751
0.17655814,-0.04116547,-0.23022395,0.5833402
0.46969417,-0.053904206,0.038912892,0.90047544
0.42830527,-0.064611524,0.005628377,0.8509822
-0.24804771,-0.030752495,-0.6466717,0.1505763
-0.18742085,-0.044941977,-0.587715,0.21287331
-0.14685798,0.013802156,-0.5391451,0.24542913
-0.20596659,0.011231467,-0.6056578,0.19372463
0.13532132,-0.014337048,-0.25732344,0.5279661
0.31930137,0.009950012,-0.07769531,0.71629804
-0.04164493,0.0068286173,-0.4322844,0.34899455
-0.04848361,0.006007068,-0.44563955,0.34867233
0.12586945,0.010369852,-0.27635443,0.52809334
0.08690989,-0.020084344,-0.31419688,0.48801666
-0.24942541,-0.019949034,-0.64295936,0.14410853
-0.27692795,0.0005507767,-0.67147326,0.11761734
-0.14859897,-0.012091145,-0.543518,0.24632007
-0.28134346,-0.0061919987,-0.6786071,0.115920216
-0.43636465,0.08723408,-0.83536977,-0.037359536
0.16038346,-0.010871157,-0.23188207,0.552649
0.35884798,0.026120245,-0.038572907,0.75626886
0.22012526,0.0018228292,-0.17271194,0.6129625
0.270481,0.014176041,-0.1265142,0.6674762
0.37292957,0.069334835,-0.027728617,0.77358776
0.48008507,-0.013725579,0.071459025,0.8887111
-0.21758354,0.0031413883,-0.61566395,0.18049687
0.12874472,-0.038936377,-0.2653314,0.52282083
0.08542597,-0.021538176,-0.31219944,0.4830514
-0.3961898,-0.028947413,-0.79983026,0.00745064
-0.080081105,0.0139381215,-0.47063377,0.31047156
-0.37606764,0.14752984,-0.80187356,0.049738258
0.15682185,-0.010454059,-0.23636949,0.5500132
-0.04920113,-0.021653086,-0.4480132,0.34961092
-0.04710576,0.037021413,-0.44711718,0.35290566
-0.095463514,0.005925618,-0.49172848,0.30080146
-0.13046157,0.0015615225,-0.5233255,0.26240236
-0.06713462,-0.004044637,-0.46543792,0.33116868
-0.11425817,-0.0126656,-0.5092112,0.2806948
-0.38467634,-0.0005327761,-0.7864741,0.017121434
-0.12484741,0.0027344674,-0.5188532,0.26915833
0.15833852,-0.029378995,-0.23465812,0.55133516
0.44138813,-0.03871715,-0.05493313,0.9377094
0.37658942,0.016195893,-0.042658538,0.7958374
0.3903953,0.027879149,-0.02016458,0.8009552
-0.07307184,0.038989097,-0.4839764,0.33783272
0.15665478,0.011044323,-0.23651397,0.5498235
0.24889433,0.04313098,-0.14981353,0.6476022
-0.108974576,0.004357867,-0.5041895,0.2862403
-0.18212903,0.004332185,-0.5828078,0.2185497
-0.050156116,-0.04032158,-0.44557184,0.3452596
0.4122293,0.043872803,0.016707629,0.80775094
-0.28953677,0.05118817,-0.71886885,0.13979533
-0.33891284,0.0004557371,-0.76033425,0.082508534
0.085942626,-0.01867164,-0.3127086,0.48459384
-0.2003845,0.014693454,-0.59587526,0.1951063
0.084824026,-0.0019507706,-0.30761105,0.4772591
0.5050998,0.014374137,0.10102144,0.90917814
