curvature,s,n,alpha,v,v_comm,delta,time_list
1.1921040696319787,5.287512764046852,-6.801550085248877e-06,-0.15784225612912023,0.39999543175482316,0.39999543175534535,0.14633170324551087,0.012003183364868164
1.1906718810767667,5.294179300517105,-6.526367068576131e-06,-0.15740404150432602,0.3999954317535156,0.39999543175405117,0.14590098481243052,0.013994693756103516
1.1893507763151645,5.300845839236691,-6.254196501835597e-06,-0.1569793869216163,0.39999543175217267,0.39999543175272273,0.14548320719581628,0.011999368667602539
1.1881401028848302,5.307512380171824,-5.984669992156006e-06,-0.15656831727948203,0.39999543175079155,0.39999543175135727,0.14507839653315094,0.013000011444091797
1.1870392083193138,5.314178923292349,-5.717430156995273e-06,-0.15617085175824102,0.39999543174936963,0.39999543174995206,0.14468657496436085,0.013002395629882812
1.1860474401484011,5.320845468571625,-5.452140650118172e-06,-0.15578700420539654,0.39999543174790436,0.39999543174850455,0.1443077577511944,0.011996984481811523
1.1851641458982347,5.327512015986332,-5.188497075397926e-06,-0.15541678350770885,0.399995431746393,0.3999954317470121,0.14394195351739655,0.01200103759765625
1.1843880791379577,5.334178565516195,-4.926236562026647e-06,-0.15506019393305806,0.399995431744833,0.399995431745472,0.14358916479429237,0.012000322341918945
1.183715668397885,5.340845117143662,-4.6651489065082644e-06,-0.15471723150704708,0.3999954317432216,0.39999543174388164,0.14324938812254195,0.012000083923339844
1.1831427733665667,5.347511670853537,-4.405157727505017e-06,-0.15438786959359632,0.3999954317415564,0.39999543174223845,0.14292260059933568,0.013287544250488281
1.1826652537238036,5.3541782266319125,-4.146316216818218e-06,-0.15407205626745482,0.3999954317398348,0.39999543174054,0.1426087583463188,0.013000011444091797
1.1822789691408804,5.360844784465109,-3.888797473835194e-06,-0.15376971557474686,0.3999954317380547,0.3999954317387838,0.1423077947810206,0.012999534606933594
1.181979779280704,5.367511344338699,-3.632889023722871e-06,-0.15348074876045018,0.3999954317362136,0.3999954317369677,0.14201962121968995,0.013000249862670898
1.18176354379787,5.374177906236575,-3.3789901520704884e-06,-0.15320503545364914,0.39999543173430946,0.3999954317350894,0.14174412764396768,0.013000965118408203
1.1816260831008847,5.380844470140034,-3.127588997507684e-06,-0.1529424346304057,0.3999954317323404,0.39999543173314694,0.1414811867214501,0.016366243362426758
1.1815624600601546,5.387511036027048,-2.8792441279002063e-06,-0.15269278529998362,0.39999543173030483,0.3999954317311386,0.14123065408219043,0.013252973556518555
1.1815670527241664,5.394177603871689,-2.634596999396854e-06,-0.15245590261072667,0.39999543172820134,0.39999543172906293,0.14099236456035943,0.013341665267944336
1.1816342144825756,5.400844173643446,-2.3943871027777545e-06,-0.15223157466710152,0.39999543172602864,0.3999954317269186,0.14076612810165337,0.013312816619873047
1.1817582987139779,5.40751074530641,-2.159437545449244e-06,-0.15201956368162747,0.3999954317237858,0.3999954317247045,0.14055173095543372,0.014381885528564453
1.1819336587859488,5.414177318818563,-1.9306566955904626e-06,-0.15181960735751582,0.3999954317214719,0.3999954317224197,0.1403489344771836,0.013286590576171875
1.1821546480551255,5.420843894131057,-1.7089864581169567e-06,-0.1516314197763198,0.39999543171908747,0.39999543172006413,0.14015748406942052,0.012996912002563477
1.182415620148117,5.427510471187893,-1.4953999913632534e-06,-0.15145469263010716,0.39999543171663543,0.3999954317176398,0.1399771029640368,0.014000177383422852
1.1827119242393966,5.434177049925627,-1.2909003791930267e-06,-0.15128909639800328,0.39999543171412105,0.39999543171515095,0.13980749325930578,0.01299905776977539
1.1830421392978947,5.440843630273071,-1.096478325321122e-06,-0.15113428777158214,0.3999954317115514,0.39999543171260393,0.139648342894436,0.013000011444091797
1.1834054981070459,5.447510212151315,-9.129842745262151e-07,-0.15098993090694526,0.3999954317089349,0.3999954317100066,0.1394993449462415,0.013000726699829102
1.183801233447248,5.454176795474801,-7.411161938411531e-07,-0.15085570129896236,0.3999954317062813,0.39999543170736823,0.1393602013461743,0.01300358772277832
1.1842285780958768,5.460843380152502,-5.813713871828189e-07,-0.15073128480782894,0.39999543170360263,0.3999954317046998,0.13923063170821615,0.012997627258300781
1.1846867648273662,5.46750996608948,-4.3408268403919754e-07,-0.15061637740437836,0.3999954317009141,0.39999543170201535,0.13911036034821625,0.012998819351196289
1.1851750264133278,5.474176553188164,-2.9945266814466633e-07,-0.15051068491271727,0.3999954316982342,0.3999954316993319,0.13899911632133605,0.013000726699829102
1.185692819337543,5.480843141349356,-1.7758504733645594e-07,-0.15041392274324855,0.3999954316955837,0.39999543169666935,0.13889663358534754,0.013007164001464844
1.1862429257651337,5.487509730472998,-6.848921474355863e-08,-0.1503258169186079,0.3999954316929857,0.39999543169404983,0.13880265457622282,0.012999534606933594
1.1868306768992867,5.494176320458889,2.804875099132147e-08,-0.15024612466833945,0.39999543169046475,0.3999954316914973,0.13871695026557254,0.01300048828125
1.187461468878477,5.500842911208452,1.1262993248532848e-07,-0.1501746484853266,0.39999543168804824,0.39999543168903806,0.13863934475282183,0.012999296188354492
1.1881406978428397,5.507509502627795,1.861840990371797e-07,-0.15011123464027662,0.3999954316857667,0.3999954316867012,0.13856969689173135,0.013157367706298828
1.1888737599338677,5.514176094630323,2.499029224543587e-07,-0.15005577140662052,0.39999543168365304,0.3999954316845188,0.1385078976885223,0.012999773025512695
1.1896660512942479,5.5208426871388205,3.0508878966783645e-07,-0.1500081880458603,0.39999543168173995,0.39999543168252355,0.13845385655356537,0.013004302978515625
1.190522967404291,5.527509280086341,3.531717670014725e-07,-0.14996845251478624,0.39999543168005713,0.3999954316807464,0.138407524356984,0.012987613677978516
1.191449497492659,5.534175873417236,3.9572940768530135e-07,-0.1499365692667228,0.3999954316786314,0.39999543167921536,0.1383688916512343,0.012161493301391602
1.1924495345612807,5.540842467088343,4.3457645099151893e-07,-0.1499125739120774,0.39999543167748824,0.3999954316779565,0.13833799656168494,0.012998580932617188
1.1935267885574934,5.547509061070897,4.7170339489023443e-07,-0.1498965247569416,0.39999543167665275,0.399995431676995,0.1383148981116818,0.012000322341918945
1.1946849694311912,5.5541756553519654,5.092165940602256e-07,-0.1498885008630443,0.39999543167614954,0.39999543167635565,0.13829966838198332,0.013161659240722656
1.1959277871358807,5.560842249935427,5.491188009711482e-07,-0.1498886026920256,0.3999954316760003,0.39999543167606144,0.1382923678689896,0.015470504760742188
1.1972589516295895,5.56750884484121,5.933679979528884e-07,-0.14989695051236926,0.3999954316762209,0.39999543167613055,0.13829308585464573,0.013296127319335938
1.1986821728759551,5.574175440105005,6.43939426868323e-07,-0.14991368286569065,0.3999954316768216,0.3999954316765756,0.1383019393460406,0.015268564224243164
1.200201027193844,5.580842035778494,7.03000460515943e-07,-0.14993895422200587,0.39999543167780893,0.39999543167740453,0.13831908773515977,0.015136957168579102
1.2018175258543549,5.587508631930977,7.729280079539901e-07,-0.14997293311509335,0.39999543167918666,0.39999543167862234,0.1383447080703976,0.014194488525390625
1.2035326650064455,5.594175228651167,8.561943643469416e-07,-0.15001579187459105,0.3999954316809561,0.39999543168023133,0.13837897448685668,0.01420903205871582
1.2053474236465431,5.600841826048098,9.55036611011656e-07,-0.15006770227693086,0.39999543168311286,0.39999543168222945,0.13842201750563982,0.014096975326538086
1.2072627807836698,5.607508424249393,1.0715228960334884e-06,-0.1501288349362113,0.3999954316856464,0.39999543168460866,0.1384739765897544,0.014003515243530273
1.209279715440659,5.614175023400075,1.207645692800031e-06,-0.15019935862900824,0.3999954316885408,0.39999543168735524,0.13853500341802355,0.012997627258300781
1.21139920665554,5.620841623662125,1.3656246497235263e-06,-0.15027943799801985,0.39999543169177837,0.39999543169045226,0.138605291183989,0.014544963836669922
1.2136222341077316,5.6275082252164985,1.5479389989725665e-06,-0.15036923351920958,0.3999954316953407,0.3999954316938816,0.13868503377403782,0.014003992080688477
1.2159499164260594,5.6341748282654365,1.7572654025985128e-06,-0.15046890222338516,0.3999954316992094,0.3999954316976248,0.13877441222701214,0.012995481491088867
1.2183836855627093,5.640841433034324,1.996109554559375e-06,-0.15057860172364182,0.39999543170336316,0.3999954317016618,0.13887355167177007,0.012998580932617188
1.22092501640766,5.647508039770586,2.2668343575050303e-06,-0.1506984920525804,0.39999543170777746,0.39999543170596935,0.1389825818170303,0.014002561569213867
1.223575383878059,5.654174648742815,2.5717345140733322e-06,-0.1508287352334347,0.39999543171242474,0.3999954317105212,0.13910164533182373,0.012997865676879883
1.2263362629204235,5.6608412602405,2.913411984947028e-06,-0.15096949220910255,0.39999543171727764,0.3999954317152899,0.1392309404185002,0.014003276824951172
1.2292091285142361,5.667507874576843,3.294818231494368e-06,-0.15112092257278734,0.39999543172231145,0.3999954317202496,0.13937067028525013,0.012996912002563477
1.2321954556760897,5.674174492091979,3.7191847579415444e-06,-0.15128318519706518,0.3999954317275031,0.3999954317253766,0.13952102693218071,0.013959169387817383
1.2352964462788882,5.680841113155719,4.189557973287194e-06,-0.15145644195867627,0.399995431732829,0.3999954317306475,0.1396821352240306,0.013039588928222656
1.2385107391350831,5.687507738166475,4.7087365510388835e-06,-0.1516408562577362,0.3999954317382636,0.3999954317360376,0.139854113937936,0.013002395629882812
1.2418355704365365,5.694174367549623,5.279236815304478e-06,-0.1518365761267357,0.3999954317437814,0.3999954317415213,0.14003707835696627,0.013154268264770508
1.2452681620957313,5.7008410017555375,5.903509319193832e-06,-0.1520437239795069,0.3999954317493595,0.3999954317470747,0.1402311600684828,0.01300048828125
1.248805736055593,5.707507641259452,6.5839236872627825e-06,-0.15226239799114044,0.39999543175497837,0.3999954317526769,0.14043646409573476,0.012998819351196289
1.252445514289345,5.714174286561195,7.322765809794542e-06,-0.15249267340264358,0.3999954317606205,0.3999954317583095,0.14065307197663426,0.013000011444091797
1.2561847188002067,5.72084093818496,8.121725279050802e-06,-0.1527346077874368,0.3999954317662676,0.3999954317639546,0.14088097018287982,0.013003110885620117
1.260020405563586,5.727507596674749,8.981801006041629e-06,-0.15298824272747794,0.3999954317719027,0.39999543176959457,0.14112011487642404,0.01299738883972168
1.2639312694253773,5.7341742625889225,9.903390719234542e-06,-0.15325360283861292,0.39999543177750924,0.3999954317752128,0.14137045977493065,0.013000249862670898
1.2678612402866378,5.740840936494275,1.08858794047063e-05,-0.15353057750713106,0.39999543178307373,0.3999954317807945,0.1416318836429252,0.013001680374145508
1.271750375565045,5.747507618954921,1.1926306209237949e-05,-0.1538187067772326,0.3999954317885847,0.3999954317863274,0.14190394601028614,0.01299905776977539
1.2755387321893745,5.75417431051071,1.3019475316299307e-05,-0.15411717303861677,0.3999954317940331,0.3999954317918014,0.1421858895397461,0.013001441955566406
1.2791663665411785,5.760841011656309,1.415774287648341e-05,-0.15442482152168371,0.39999543179940883,0.3999954317972069,0.14247658583184428,0.012999534606933594
1.2825733344032857,5.767507722817899,1.5331120640655512e-05,-0.15474017719953087,0.3999954318047022,0.39999543180253405,0.14277460018792915,0.013003349304199219
1.2856996909210805,5.774174444330268,1.6527579540233392e-05,-0.15506145921332412,0.3999954318099044,0.3999954318077736,0.14307823627150107,0.012997150421142578
1.2884845776870508,5.780841176416085,1.773365597555799e-05,-0.15538659214255496,0.3999954318150095,0.39999543181291847,0.1433855930911697,0.012997865676879883
1.2908601879231718,5.787507919170178,1.8934634624296255e-05,-0.15571321394473872,0.39999543182001457,0.3999954318179645,0.14369451523640317,0.013002395629882812
1.292755519794752,5.7941746725446786,2.0114412981039568e-05,-0.15603864575640708,0.3999954318249177,0.39999543182290936,0.14400255497165423,0.012997150421142578
1.2940995539052484,5.800841436333408,2.1255559456757192e-05,-0.15635988677259138,0.3999954318297176,0.39999543182775155,0.1443069711271255,0.013000249862670898
1.294821270250669,5.807508210157453,2.233956816182949e-05,-0.15667362902377982,0.39999543183441283,0.39999543183248965,0.14460475232006292,0.013138055801391602
1.2948496483365473,5.814174993453597,2.3347022857496486e-05,-0.15697627220740862,0.39999543183900294,0.39999543183712283,0.14489261805195924,0.013000726699829102
1.294113667330464,5.820841785464999,2.4258179031650264e-05,-0.15726393443802733,0.3999954318434895,0.3999954318416518,0.1451670925665148,0.012001991271972656
1.2925430457709883,5.827508585238104,2.5053205108239955e-05,-0.15753246513627314,0.3999954318478747,0.39999543184607855,0.14542446639213363,0.011999368667602539
1.2901155072323272,5.834175391623147,2.5712348857583535e-05,-0.15777746277030172,0.39999543185216097,0.3999954318504053,0.14566079793142808,0.012002706527709961
1.286885351745495,5.840842203285643,2.6218090691510022e-05,-0.15799459109725308,0.3999954318563502,0.3999954318546343,0.14587221420174964,0.011997461318969727
1.2829137276029778,5.847509018744102,2.6558269924361964e-05,-0.1581800615885564,0.39999543186044556,0.3999954318587681,0.14605535101424286,0.011999368667602539
1.278261784034158,5.854175836424612,2.6725727229249326e-05,-0.15833065314150424,0.3999954318644506,0.3999954318628101,0.1462073147344367,0.013000249862670898
1.2729906710686425,5.8608426547107,2.6717966662498462e-05,-0.15844368495322486,0.3999954318683708,0.39999543186676506,0.14632570385066399,0.01299905776977539
1.267161539366753,5.867509471989311,2.6536633162366942e-05,-0.15851699228417532,0.3999954318722121,0.3999954318706387,0.14640855677863332,0.013002634048461914
1.2608355400305582,5.874176286690992,2.618691657128101e-05,-0.158548904076707,0.39999543187598036,0.39999543187443687,0.14645431828228594,0.013208150863647461
1.2540767488220748,5.880843097323473,2.5676944257437143e-05,-0.15853822183740038,0.3999954318796809,0.39999543187816516,0.14646181652946622,0.014989137649536133
1.2469674462289615,5.887509902499031,2.5017426166532644e-05,-0.15848421712743502,0.39999543188331843,0.3999954318818285,0.14643027904172015,0.013000726699829102
1.2395969060450662,5.894176700959847,2.4221969826883397e-05,-0.15838672575977367,0.39999543188689796,0.3999954318854318,0.14635942601289276,0.01303720474243164
1.2320544160357685,5.90084349160206,2.3306784754922107e-05,-0.15824616711058537,0.3999954318904242,0.39999543188897985,0.14624947279121858,0.01299905776977539
1.2244292632545863,5.9075102734942,2.2290113216643324e-05,-0.15806351803373336,0.3999954318939021,0.39999543189247755,0.1461011091786975,0.012999534606933594
1.21681073388822,5.914177045889287,2.119177927094364e-05,-0.1578402871020283,0.39999543189733644,0.39999543189592973,0.14591549148535413,0.01300358772277832
